SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr19_387083635,19,387083635,999,-0.972011035765266,NA,-0.00324215892876456
Chr19_388214725,19,388214725,999,-0.42757257246249,NA,-0.000863134962716505
Chr19_388670309,19,388670309,999,-1.25829384196359,NA,-0.0025367705700729
Chr19_395585761,19,395585761,999,-2.50125468341403,NA,-0.00714928766578395
Chr19_395585794,19,395585794,999,1.487215055818,NA,0.00251126890925613
Chr19_399337749,19,399337749,999,0.0489609582386991,NA,0.000212410224708616
Chr19_400534108,19,400534108,999,-2.28000230166137,NA,-0.00542859531347879
Chr19_402761614,19,402761614,999,1.4923015595912,NA,0.00295305920560235
Chr19_402763757,19,402763757,999,-0.689160575143188,NA,-0.000992390270862564
Chr19_402926399,19,402926399,999,-2.39916974025964,NA,-0.00437178291972208
Chr19_404535054,19,404535054,999,-2.07274194575068,NA,-0.00446429866859414
Chr19_404535065,19,404535065,999,0.303244751958311,NA,0.00061565790622034
Chr19_404535131,19,404535131,999,0.792549468485543,NA,0.00249479868676972
Chr19_405343913,19,405343913,999,0.394841943381648,NA,0.00123363247805144
Chr19_405564608,19,405564608,999,0.65365713112072,NA,0.00113238095390161
Chr19_407115720,19,407115720,999,2.08198823257349,NA,0.00524394658917851
Chr19_407115781,19,407115781,999,0.366470946482174,NA,0.00060960648254979
Chr19_407115785,19,407115785,999,-1.55900244196635,NA,-0.00501709598750238
Chr19_415966239,19,415966239,999,-2.49251727296039,NA,-0.00603612066937316
Chr19_425570762,19,425570762,999,-2.32601053229034,NA,-0.00665226915901639
Chr19_429658080,19,429658080,999,-1.5036939279368,NA,-0.00306033033642712
Chr19_433055728,19,433055728,999,-0.320776791684733,NA,-0.00178875560860967
Chr19_441654797,19,441654797,999,-1.01156411442063,NA,-0.0024000314230059
Chr19_443350919,19,443350919,999,-0.80779501050426,NA,-0.00135943325438687
Chr19_443350934,19,443350934,999,1.14098442871487,NA,0.00512160707385392
Chr19_446032251,19,446032251,999,0.176825684536223,NA,0.000364613723686513
Chr19_446863806,19,446863806,999,0.121070441987421,NA,0.000263984923706551
Chr19_450452928,19,450452928,999,-2.62479871381244,NA,-0.00628145538029255
Chr19_451079741,19,451079741,999,-2.00184445907793,NA,-0.00555634622366056
Chr19_452265236,19,452265236,999,-2.05048768101819,NA,-0.00574710313376017
Chr19_466187245,19,466187245,999,0.730631885299342,NA,0.00134658032120505
Chr19_474144397,19,474144397,999,-0.168822213469621,NA,-0.000714939318054324
Chr19_484430789,19,484430789,999,1.4025068603562,NA,0.00576279947479941
Chr19_493422617,19,493422617,999,-2.34428169606046,NA,-0.00570656759714597
Chr19_493643734,19,493643734,999,-1.09319798959377,NA,-0.00494209260979712
Chr19_495738955,19,495738955,999,-0.944328526264859,NA,-0.00386176010233778
Chr19_498737238,19,498737238,999,-0.747857896699373,NA,-0.00336160619327543
Chr19_499208353,19,499208353,999,-2.05887232413882,NA,-0.00571978728958838
Chr19_500185421,19,500185421,999,-0.310634731369749,NA,-0.00048179899218681
Chr19_502104978,19,502104978,999,-1.41700773706412,NA,-0.00571416318075111
Chr19_502383955,19,502383955,999,0.101827609006465,NA,0.000184523767827488
Chr19_502383981,19,502383981,999,-0.23102743144609,NA,-0.000763066301573502
Chr19_502970897,19,502970897,999,-0.637479775587905,NA,-0.00109868116987855
Chr19_507375345,19,507375345,999,-0.795849443764515,NA,-0.00295193825928454
Chr19_507695492,19,507695492,999,0.67460284861714,NA,0.00111428834894604
Chr19_508627531,19,508627531,999,-0.20982952171825,NA,-0.000646699718869437
Chr19_511962157,19,511962157,999,-0.808867904005571,NA,-0.00222747574591212
Chr19_513879595,19,513879595,999,0.736687668385207,NA,0.000999518251821957
Chr19_517853276,19,517853276,999,-0.812864519597929,NA,-0.00113257475343759
Chr19_517997204,19,517997204,999,0.378932041895294,NA,0.000566131436530826
Chr19_518165862,19,518165862,999,-1.62266447015194,NA,-0.00291695203081876
Chr19_519917575,19,519917575,999,-0.516585218549586,NA,-0.00079641184999707
Chr19_519918374,19,519918374,999,-3.08069862356701,NA,-0.0114233173423506
Chr19_522394713,19,522394713,999,1.38363204795388,NA,0.00382864505197489
Chr19_522401033,19,522401033,999,0.483597494985422,NA,0.000793660629817394
Chr19_524721724,19,524721724,999,-0.472882699276095,NA,-0.000940248956333656
Chr19_525278254,19,525278254,999,0.985712931588763,NA,0.00185446380740446
Chr19_525278276,19,525278276,999,0.280050239618285,NA,0.000606891796183097
Chr19_525282490,19,525282490,999,0.538694111449223,NA,0.000925505107997548
Chr19_533009442,19,533009442,999,-1.2531455687288,NA,-0.00341529604365764
Chr19_540414037,19,540414037,999,-1.18187800600295,NA,-0.00200212119917366
Chr19_540414045,19,540414045,999,-0.349708243098619,NA,-0.000583384012021959
Chr19_542868670,19,542868670,999,0.784787217015869,NA,0.00233709538254634
Chr19_543224398,19,543224398,999,-0.952001892361775,NA,-0.00140101442060545
Chr19_543224484,19,543224484,999,-1.05767273474719,NA,-0.00124803065141167
Chr19_544717207,19,544717207,999,-0.817475292566379,NA,-0.00128446414595976
Chr19_545194755,19,545194755,999,0.44825898494411,NA,0.000810858205652104
Chr19_555136345,19,555136345,999,1.0157359456659,NA,0.00264772311697137
Chr19_555538398,19,555538398,999,1.13712125237853,NA,0.00265928978794631
Chr19_555797368,19,555797368,999,0.761318934089712,NA,0.00148422065199394
Chr19_555903418,19,555903418,999,-0.0815169582201592,NA,-0.000359037567234148
Chr19_555904386,19,555904386,999,0.848246449384766,NA,0.00279403117335333
Chr19_557176655,19,557176655,999,-0.441491955388818,NA,-0.000734053470903828
Chr19_560999222,19,560999222,999,-0.858929819181957,NA,-0.0020706553282126
Chr19_561090027,19,561090027,999,0.531332809217105,NA,0.000927938011888063
Chr19_562196167,19,562196167,999,-1.50885626437814,NA,-0.00620661580408599
Chr19_562895643,19,562895643,999,1.10603762120981,NA,0.00199059085960854
Chr19_563111712,19,563111712,999,0.463928546606436,NA,0.000854179978178535
Chr19_563165362,19,563165362,999,0.0842219896483242,NA,0.000138097295032794
Chr19_564034805,19,564034805,999,-0.0274166356991597,NA,-4.00227232785072e-05
Chr19_564317795,19,564317795,999,1.70326917633606,NA,0.00246222001016221
Chr19_564697030,19,564697030,999,-0.213187657800089,NA,-0.000482398271117956
Chr19_567158607,19,567158607,999,-0.903922325977922,NA,-0.00124422713468014
Chr19_567657205,19,567657205,999,-0.357686732722847,NA,-0.000873062790257451
Chr19_568151844,19,568151844,999,-0.495192894617304,NA,-0.00115973683361892
Chr19_568206929,19,568206929,999,-0.543789304289106,NA,-0.00216470024860663
Chr19_568683574,19,568683574,999,1.89623124936243,NA,0.00212444780382776
Chr19_569861434,19,569861434,999,-0.430338446988543,NA,-0.000732984867518903
Chr19_571222981,19,571222981,999,-1.6257300144575,NA,-0.00640548478519366
Chr19_575235341,19,575235341,999,-0.350644790744557,NA,-0.000793404944410825
Chr19_575884546,19,575884546,999,0.0265802715699853,NA,0.000112777190125785
Chr19_579275771,19,579275771,999,0.937529562942515,NA,0.00224903099990527
Chr19_581443709,19,581443709,999,-0.953415267114373,NA,-0.00233154731017016
Chr19_581443757,19,581443757,999,-0.129883903489432,NA,-0.000328348018321656
Chr19_581578134,19,581578134,999,1.17218895051701,NA,0.00148325157861354
Chr19_581956346,19,581956346,999,0.711120797453804,NA,0.00088669601747543
Chr19_582529430,19,582529430,999,-1.3348293299855,NA,-0.00181901395917186
Chr19_583015227,19,583015227,999,-0.245703406691874,NA,-0.000969530822567476
Chr19_588382692,19,588382692,999,0.895180514506225,NA,0.00150673459911822
Chr19_588382723,19,588382723,999,0.442592654787192,NA,0.000630373415053023
Chr19_588449650,19,588449650,999,-0.745534776176165,NA,-0.00123622772329762
Chr19_592408910,19,592408910,999,-0.151656054683043,NA,-0.000429706715475486
Chr19_595379797,19,595379797,999,0.277532224069343,NA,0.00116714211979163
Chr19_595874434,19,595874434,999,0.621870350047777,NA,0.0012103203235362
Chr19_596008880,19,596008880,999,-0.112744402607117,NA,-0.000522798714844841
Chr19_597492451,19,597492451,999,-1.85206018850545,NA,-0.00317242528013439
Chr19_598373417,19,598373417,999,0.0641844776254864,NA,0.00012743767310866
Chr19_598990505,19,598990505,999,-0.549526608606235,NA,-0.00117318125990477
Chr19_601393392,19,601393392,999,-2.09487318181188,NA,-0.00345269220635272
Chr19_601567840,19,601567840,999,-2.32131421969346,NA,-0.00463117192852402
Chr19_603315737,19,603315737,999,0.321415475570838,NA,0.000660580442253228
Chr19_607060890,19,607060890,999,-0.679431424718884,NA,-0.0019405505225214
Chr19_608080481,19,608080481,999,1.10879749679236,NA,0.00145802704101843
Chr19_608080488,19,608080488,999,-1.03389752243561,NA,-0.00139933116582926
Chr19_608080509,19,608080509,999,0.546993251627493,NA,0.00216654487395911
Chr19_608696565,19,608696565,999,-0.802903696475337,NA,-0.00357193024921742
Chr19_608696597,19,608696597,999,1.08854818819499,NA,0.00281457992958145
Chr19_612105680,19,612105680,999,-0.79354753436136,NA,-0.00134814662865276
Chr19_612731367,19,612731367,999,-0.903571887494866,NA,-0.00154495447339942
Chr19_613982118,19,613982118,999,-0.423018320463399,NA,-0.00116413714891667
Chr19_614762084,19,614762084,999,1.25883547958555,NA,0.00282979240317882
Chr19_616055111,19,616055111,999,-0.157872072909069,NA,-0.000452502647465325
Chr19_618712115,19,618712115,999,0.475145908531193,NA,0.00237040025080493
Chr19_618886999,19,618886999,999,-0.00335186883057967,NA,-1.322945097533e-05
Chr19_619561589,19,619561589,999,-0.4546712272255,NA,-0.000850252189942738
Chr19_620703474,19,620703474,999,0.35638225975188,NA,0.000560283538140999
Chr19_620703747,19,620703747,999,0.399241059908822,NA,0.00063597166225568
Chr19_626103205,19,626103205,999,-0.0586562928029461,NA,-0.000113383925155253
Chr19_628563721,19,628563721,999,-0.613214026904641,NA,-0.000852789808958962
Chr19_628563763,19,628563763,999,-0.833901423496974,NA,-0.00206975715875619
Chr19_632105459,19,632105459,999,-0.148498714346478,NA,-0.00028432678631124
Chr19_632334545,19,632334545,999,0.685471954452337,NA,0.00322746172225222
Chr19_633016934,19,633016934,999,0.137136262629278,NA,0.000543418861073362
Chr19_634319606,19,634319606,999,0.493224230239445,NA,0.000614016107307859
Chr19_637707795,19,637707795,999,0.801948078389726,NA,0.00111142725417507
Chr19_641594437,19,641594437,999,1.12246046999126,NA,0.00156407048397393
Chr19_641594491,19,641594491,999,-1.80345531328024,NA,-0.00725392423124979
Chr19_641594493,19,641594493,999,0.289922130364399,NA,0.000502682472978452
Chr19_641594507,19,641594507,999,0.842233518760725,NA,0.00472133056094576
Chr19_641594516,19,641594516,999,0.696600614796944,NA,0.00260516096200554
Chr19_641594522,19,641594522,999,2.55337557462017,NA,0.0041260510180218
Chr19_641594531,19,641594531,999,-0.715819880706681,NA,-0.00177946717362057
Chr19_644369223,19,644369223,999,-1.12187676487914,NA,-0.00489519026039712
Chr19_644375465,19,644375465,999,0.218637477149706,NA,0.000512182337658484
Chr19_648383504,19,648383504,999,-0.596622200719413,NA,-0.00276173506380716
Chr19_649769147,19,649769147,999,0.347961218061605,NA,0.0012018526457413
Chr19_652587776,19,652587776,999,0.500222414059105,NA,0.000965280719395278
Chr19_652587789,19,652587789,999,-0.842018269375421,NA,-0.00205485208585371
Chr19_660330308,19,660330308,999,-0.247887546389482,NA,-0.000895049277142172
Chr19_660330311,19,660330311,999,1.45530560763959,NA,0.00268561709253452
Chr19_661055184,19,661055184,999,1.20198171414251,NA,0.00257056651140031
Chr19_661090705,19,661090705,999,-0.686360218056888,NA,-0.000926926716736082
Chr19_661318771,19,661318771,999,0.489387770168886,NA,0.00118582533438837
Chr19_663573582,19,663573582,999,-0.897796350805129,NA,-0.00151235183978171
Chr19_663852768,19,663852768,999,1.88616237446671,NA,0.00259587953047533
Chr19_665991598,19,665991598,999,-0.26519003772802,NA,-0.00111242111602516
Chr19_666909075,19,666909075,999,0.393277060916862,NA,0.000391421756574875
Chr19_667801298,19,667801298,999,1.08401251915271,NA,0.00296704420315763
Chr19_667850780,19,667850780,999,-0.430203434824671,NA,-0.00105337988309773
Chr19_668740669,19,668740669,999,-0.0183462051649979,NA,-5.36125747744309e-05
Chr19_669873032,19,669873032,999,-0.297545711305708,NA,-0.000395448618858277
Chr19_670207031,19,670207031,999,0.725601424791661,NA,0.00101808862135866
Chr19_677800667,19,677800667,999,-0.19793030070086,NA,-0.00091606349238807
Chr19_685105753,19,685105753,999,-0.583432042706202,NA,-0.000862332962787149
Chr19_685216921,19,685216921,999,-0.876154312864484,NA,-0.00334035961361241
Chr19_685724549,19,685724549,999,-1.0765814577414,NA,-0.00221293180950592
Chr19_685724561,19,685724561,999,-0.545091356422493,NA,-0.0021196113176066
Chr19_685724566,19,685724566,999,0.386004901805448,NA,0.000682111959040971
Chr19_688574636,19,688574636,999,0.748647350310632,NA,0.00143667904665259
Chr19_688574651,19,688574651,999,-1.1592857748267,NA,-0.00184203877202177
Chr19_692280720,19,692280720,999,0.765197797124821,NA,0.00118955383507863
Chr19_692280726,19,692280726,999,-0.662791202149884,NA,-0.00250419019711931
Chr19_692280728,19,692280728,999,-0.508846624076494,NA,-0.000959551410229853
Chr19_692280733,19,692280733,999,-1.91307799695457,NA,-0.00328064583372105
Chr19_694166878,19,694166878,999,0.396116262701529,NA,0.00110883868209435
Chr19_695010331,19,695010331,999,1.64443667157738,NA,0.00271955124802856
Chr19_695010338,19,695010338,999,1.294319438641,NA,0.00301682237675893
Chr19_695010339,19,695010339,999,-1.44729997453591,NA,-0.00589471243569787
Chr19_697002677,19,697002677,999,0.553281841117468,NA,0.00135161281632409
Chr19_698018736,19,698018736,999,0.0290973467454064,NA,7.66892575490563e-05
Chr19_698519616,19,698519616,999,0.574491849149691,NA,0.00105941806059569
Chr19_699580114,19,699580114,999,0.220015275898857,NA,0.000407127042434868
Chr19_702349467,19,702349467,999,-0.81441932715831,NA,-0.00103103634571849
Chr19_702349479,19,702349479,999,0.578794347619812,NA,0.000925866465887146
Chr19_702621621,19,702621621,999,0.768935281873345,NA,0.0014222031423521
Chr19_702621651,19,702621651,999,-0.898038817676123,NA,-0.00117361931715114
Chr19_702621665,19,702621665,999,1.008494734428,NA,0.00217332729146395
Chr19_705267997,19,705267997,999,0.730429769047413,NA,0.00322147574775671
Chr19_705268003,19,705268003,999,-0.365254261412387,NA,-0.000645917808417801
Chr19_705338405,19,705338405,999,-1.43559560844063,NA,-0.00269352173850655
Chr19_705998728,19,705998728,999,2.01676486690763,NA,0.00634102254832825
Chr19_711046474,19,711046474,999,-0.789041307240213,NA,-0.00213648666170186
Chr19_714262999,19,714262999,999,-1.43568737430061,NA,-0.00552708840691991
Chr19_714263010,19,714263010,999,0.130108728622816,NA,0.000466724644137217
Chr19_714976316,19,714976316,999,-1.41051676265704,NA,-0.00203375010669604
Chr19_714976318,19,714976318,999,0.65996935664591,NA,0.00152389932503269
Chr19_714976320,19,714976320,999,-0.91262040234834,NA,-0.00389909260685304
Chr19_722142295,19,722142295,999,-0.481346566598415,NA,-0.000779988761487549
Chr19_722142341,19,722142341,999,-0.274332482256549,NA,-0.000378531062912135
Chr19_722674178,19,722674178,999,-0.803780951334914,NA,-0.00128073361242258
Chr19_722674209,19,722674209,999,0.844359191748287,NA,0.0014025810710785
Chr19_723497750,19,723497750,999,-0.0190426652964043,NA,-2.62736689005602e-05
Chr19_723751079,19,723751079,999,-1.29673199321522,NA,-0.00280852211138838
Chr19_727037810,19,727037810,999,-0.0559427884866663,NA,-0.000213288855225736
Chr19_727213976,19,727213976,999,0.678450023927595,NA,0.00252984951856084
Chr19_732691799,19,732691799,999,-0.278984401375753,NA,-0.000685512563001492
Chr19_735158121,19,735158121,999,-1.58131271758803,NA,-0.00543095609902511
Chr19_735908058,19,735908058,999,-0.701710795123047,NA,-0.00195045391880794
Chr19_735908059,19,735908059,999,0.307118141737242,NA,0.000769603481399372
Chr19_735933692,19,735933692,999,1.0547760225618,NA,0.00163424465998598
Chr19_736148985,19,736148985,999,2.32673320257761,NA,0.00596875585341944
Chr19_740504697,19,740504697,999,0.0933186156490819,NA,0.00011656239247354
Chr19_745154068,19,745154068,999,1.43356997470994,NA,0.00268393101510064
Chr19_745154071,19,745154071,999,2.12346958637011,NA,0.00816648368631003
Chr19_745254694,19,745254694,999,-0.0471360597721194,NA,-9.00079589632174e-05
Chr19_745312421,19,745312421,999,-3.19257411533038,NA,-0.00901559290393311
Chr19_746233595,19,746233595,999,1.79206161133632,NA,0.00378148899993825
Chr19_746233596,19,746233596,999,-0.536526421100019,NA,-0.00132453171676684
Chr19_746233598,19,746233598,999,0.0250072642413367,NA,0.000106935523348749
Chr19_746423706,19,746423706,999,-0.0324561313481452,NA,-0.000102184002764225
Chr19_759056737,19,759056737,999,-2.67371066044534,NA,-0.00487422259052606
Chr19_762292265,19,762292265,999,1.64387128069161,NA,0.00420825364091082
Chr19_765227733,19,765227733,999,-0.342440192591708,NA,-0.000961840950354821
Chr19_766501822,19,766501822,999,-1.22719148794793,NA,-0.00171976380786031
Chr19_766524352,19,766524352,999,-0.622915126705676,NA,-0.000888588732917708
Chr19_766524357,19,766524357,999,0.195717912954216,NA,0.000273363870627027
Chr19_766564110,19,766564110,999,0.291014630144943,NA,0.00116348513816778
Chr19_770059496,19,770059496,999,0.399882440773651,NA,0.0012924633963655
Chr19_770059533,19,770059533,999,-0.74695199955012,NA,-0.00167382396025817
Chr19_770593999,19,770593999,999,0.340997566386608,NA,0.00208528299755528
Chr19_770642997,19,770642997,999,-1.02979710628229,NA,-0.00338376687128839
Chr19_773638153,19,773638153,999,0.130064819305808,NA,0.000378723880475169
Chr19_773638187,19,773638187,999,-1.85854265374406,NA,-0.00291705009266438
Chr19_774174061,19,774174061,999,-0.358605625403756,NA,-0.000490083678414951
Chr19_774682333,19,774682333,999,3.34649903711205,NA,0.008569913421176
Chr19_774682336,19,774682336,999,-0.715102792572913,NA,-0.00096566843021563
Chr19_774682711,19,774682711,999,1.66763067516331,NA,0.00402394521398756
Chr19_774978192,19,774978192,999,0.0179989229385743,NA,0.000108297400292168
