SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr20_633840514,20,633840514,538,-0.084195336750805,NA,-0.00619821980126289
Chr20_633844620,20,633844620,538,-0.209960048433298,NA,-0.0113699084160821
Chr20_635188745,20,635188745,538,0.252360447922596,NA,0.0213821288726415
Chr20_635305858,20,635305858,538,-0.795223432851642,NA,-0.0749491403374911
Chr20_635360227,20,635360227,538,-0.0751254730456525,NA,-0.0134098525499233
Chr20_635821899,20,635821899,538,-0.0967125103432046,NA,-0.00899967624944509
Chr20_635916279,20,635916279,538,0.437724934847269,NA,0.0303334439014975
Chr20_636870191,20,636870191,538,0.196793119114446,NA,0.0155878232166842
Chr20_636870198,20,636870198,538,0.397048328712798,NA,0.0811568828220217
Chr20_637261601,20,637261601,538,0.140772266653482,NA,0.0191639747714305
Chr20_637285182,20,637285182,538,0.568886974879735,NA,0.0367317121214512
Chr20_638500434,20,638500434,538,0.580668632073062,NA,0.0386636423267959
Chr20_639886300,20,639886300,538,-1.42658143707428,NA,-0.152212779371542
Chr20_643872270,20,643872270,538,-0.151929802107533,NA,-0.0131495442145138
Chr20_644078069,20,644078069,538,-0.460936254834115,NA,-0.0255179161182042
Chr20_644078083,20,644078083,538,-0.0925539166046143,NA,-0.00756513637576006
Chr20_645296317,20,645296317,538,0.0448667197568952,NA,0.0042244841209218
Chr20_645978010,20,645978010,538,-0.561853235392588,NA,-0.047965711869022
Chr20_645978069,20,645978069,538,-0.376117540914568,NA,-0.030751137632933
Chr20_646539631,20,646539631,538,-0.45661997973055,NA,-0.0372000020823506
Chr20_647307765,20,647307765,538,0.0235724484557498,NA,0.00176090690451502
Chr20_647307807,20,647307807,538,0.188093533638569,NA,0.0245487616194211
Chr20_647307852,20,647307852,538,0.691540171300952,NA,0.0523136867196605
Chr20_647520605,20,647520605,538,-0.163830582433596,NA,-0.0120105248193383
Chr20_647524330,20,647524330,538,0.334007950955959,NA,0.0277958609838471
Chr20_647524338,20,647524338,538,0.488848571355327,NA,0.0644388099107651
Chr20_647524344,20,647524344,538,-0.0560181051365718,NA,-0.00409622356109196
Chr20_647524386,20,647524386,538,-0.133492115160284,NA,-0.00972524451837131
Chr20_647524430,20,647524430,538,0.120903547739808,NA,0.0096562162169036
Chr20_647524443,20,647524443,538,0.16814609849057,NA,0.0228957143979258
Chr20_647546230,20,647546230,538,-0.341454385354187,NA,-0.0189570070403775
Chr20_648586027,20,648586027,538,-0.344464248675993,NA,-0.026879878615425
Chr20_649312030,20,649312030,538,0.0375744273718562,NA,0.00769616741495938
Chr20_649312033,20,649312033,538,-0.0528064311357247,NA,-0.00419278762845465
Chr20_649312057,20,649312057,538,0.692257940214336,NA,0.0654192017495383
Chr20_649319428,20,649319428,538,0.239706858220026,NA,0.0315725203915953
Chr20_649321037,20,649321037,538,0.418410660113284,NA,0.0566931155954755
Chr20_649348162,20,649348162,538,-1.07607967851328,NA,-0.0847741598354972
Chr20_650283121,20,650283121,538,0.47693025974583,NA,0.03048001719052
Chr20_650283128,20,650283128,538,1.10450559047221,NA,0.0876083201009301
Chr20_650984899,20,650984899,538,-0.14427776519541,NA,-0.0279626094220475
Chr20_653072198,20,653072198,538,-0.908711168978105,NA,-0.0661331141345727
Chr20_654579028,20,654579028,538,1.55523348974415,NA,0.191827983403794
Chr20_658021233,20,658021233,538,-0.176502119978834,NA,-0.0238762489897368
Chr20_658242576,20,658242576,538,0.333621764503998,NA,0.0507080227477807
Chr20_658471979,20,658471979,538,-0.724125154019972,NA,-0.0685899036751039
Chr20_658574446,20,658574446,538,-0.0673965027937969,NA,-0.00467758916678562
Chr20_658688816,20,658688816,538,-0.89437400292566,NA,-0.0600201619443794
Chr20_658688834,20,658688834,538,0.0375744273718562,NA,0.00769616741495938
Chr20_658728668,20,658728668,538,-1.42315768453548,NA,-0.146589651288451
Chr20_659004219,20,659004219,538,0.140091450495732,NA,0.00932560527949988
Chr20_660279314,20,660279314,538,-0.168353582472089,NA,-0.00984324721787999
Chr20_661798759,20,661798759,538,0.147025594812451,NA,0.0106495689620907
Chr20_661798770,20,661798770,538,-0.0402044843212829,NA,-0.00210984684047588
Chr20_661898310,20,661898310,538,-1.61600024998933,NA,-0.0959746787130129
Chr20_661898316,20,661898316,538,0.220110137127124,NA,0.0251460601890621
Chr20_661899412,20,661899412,538,0.856247450807841,NA,0.0488332346754135
Chr20_663493415,20,663493415,538,-0.0689299270210421,NA,-0.00356980243109817
Chr20_663497554,20,663497554,538,0.586436754420484,NA,0.0349676323048485
Chr20_664783679,20,664783679,538,-0.822034382315302,NA,-0.0639018655530919
Chr20_666752307,20,666752307,538,0.873579285162517,NA,0.0696372608219562
Chr20_666752327,20,666752327,538,0.250511664168453,NA,0.0140149482768521
Chr20_667784605,20,667784605,538,-0.156589708056602,NA,-0.0240009757396109
Chr20_667784695,20,667784695,538,0.676903330664863,NA,0.0419218567873472
Chr20_667784732,20,667784732,538,-0.353881279123077,NA,-0.0548566417275431
Chr20_668088898,20,668088898,538,0.180452386003118,NA,0.00992093827581897
Chr20_670491637,20,670491637,538,-0.609067676242747,NA,-0.0329314343630926
Chr20_670494782,20,670494782,538,0.0375744273718562,NA,0.00769616741495938
Chr20_670920934,20,670920934,538,1.07739941222684,NA,0.0849622467054481
Chr20_671186149,20,671186149,538,-1.18625232684951,NA,-0.109722447451336
Chr20_671675191,20,671675191,538,0.505881434049388,NA,0.0320842400662258
Chr20_673255706,20,673255706,538,-1.12528878368174,NA,-0.0714732643295832
Chr20_673255739,20,673255739,538,0.741711847162479,NA,0.0536725842542225
Chr20_673407376,20,673407376,538,-0.559628816604449,NA,-0.0633917310474601
Chr20_673969272,20,673969272,538,1.52462618912195,NA,0.113461380248523
Chr20_673996784,20,673996784,538,-0.222287986707427,NA,-0.0246345552815725
Chr20_674453282,20,674453282,538,1.44537983782011,NA,0.102295035594452
Chr20_674659238,20,674659238,538,0.674437231864088,NA,0.0346295236198948
Chr21_70603,21,70603,538,0.176934034220576,NA,0.0236545949245741
Chr21_70609,21,70609,538,2.1029939866026,NA,0.249363158969743
Chr21_454334,21,454334,538,0.983352409762445,NA,0.166564408530363
Chr21_4749370,21,4749370,538,0.400850158671037,NA,0.0164255503238309
Chr21_10228936,21,10228936,538,-0.493298840294161,NA,-0.0717317338800534
Chr21_12665899,21,12665899,538,0.567856869784197,NA,0.0869439370060405
Chr21_12800549,21,12800549,538,0.403881559787383,NA,0.0332618876569768
Chr21_12838117,21,12838117,538,1.9027103717168,NA,0.250307044518426
Chr21_14122645,21,14122645,538,-2.33311024380848,NA,-0.185416690728857
Chr21_14618689,21,14618689,538,-1.4803815608691,NA,-0.30071296369959
Chr21_14618695,21,14618695,538,1.22188420637341,NA,0.17485071669887
Chr21_20851406,21,20851406,538,1.62315916939691,NA,0.212462255117043
Chr21_20851458,21,20851458,NA,NA,NA,NA
Chr21_20854595,21,20854595,538,0.464564806501403,NA,0.039811443098003
Chr21_20854596,21,20854596,538,0.958363807830242,NA,0.149494945490133
Chr21_21361682,21,21361682,538,-2.7219567542863,NA,-0.295754978550235
Chr21_23843576,21,23843576,538,-2.63460880144125,NA,-0.299223789596624
Chr21_23872939,21,23872939,538,-0.676451933383439,NA,-0.0400311686963732
Chr21_23956259,21,23956259,538,-1.99257204197609,NA,-0.246893978224307
Chr21_24838675,21,24838675,538,0.692841228509875,NA,0.0517851311756736
Chr21_24838691,21,24838691,538,-0.0918053503862255,NA,-0.00633627976336371
Chr21_27120340,21,27120340,538,-2.39137819870366,NA,-0.141445253549279
Chr21_28087980,21,28087980,538,-0.495369682696326,NA,-0.0244480596954446
Chr21_28792960,21,28792960,538,-1.99584093047787,NA,-0.245511253150653
Chr21_28810268,21,28810268,538,-1.46687596754066,NA,-0.269212231866049
Chr21_28830178,21,28830178,538,1.01162880326047,NA,0.0898308015826927
Chr21_29216648,21,29216648,538,-2.81547661210754,NA,-0.254288345108591
Chr21_29700718,21,29700718,538,-2.23252154351765,NA,-0.351040859877969
Chr21_29751068,21,29751068,538,-0.235529846068559,NA,-0.0184610261883762
Chr21_29751069,21,29751069,538,-0.427352389327495,NA,-0.0336147240891727
Chr21_31070947,21,31070947,538,1.52434741669054,NA,0.223788155788498
Chr21_31105973,21,31105973,538,-0.69566974369851,NA,-0.0584868437110231
Chr21_31116925,21,31116925,538,-2.8870755362325,NA,-0.333562517360804
Chr21_33068438,21,33068438,538,-1.19500250571472,NA,-0.101577968538063
Chr21_33179355,21,33179355,538,-0.438232107640122,NA,-0.0310233516419771
Chr21_33179362,21,33179362,538,-0.166558573626362,NA,-0.0134493851794772
Chr21_33200164,21,33200164,538,0.069999814595178,NA,0.00512929639364756
Chr21_33200168,21,33200168,538,1.18011632595721,NA,0.141944123172639
Chr21_33200180,21,33200180,538,-0.432940368970958,NA,-0.0355704319956196
Chr21_33200181,21,33200181,538,-0.211484023136405,NA,-0.013173100090782
Chr21_35641153,21,35641153,538,-0.486400871292252,NA,-0.0769855257753171
Chr21_35883277,21,35883277,538,-1.0416173346629,NA,-0.0496184398663999
Chr21_38231543,21,38231543,538,0.146878793835889,NA,0.00908038115311172
Chr21_38231594,21,38231594,NA,NA,NA,NA
Chr21_39365083,21,39365083,538,-0.534424294056972,NA,-0.0327661726429866
Chr21_40775179,21,40775179,538,-0.319309851185405,NA,-0.0147555586510428
Chr21_40775239,21,40775239,538,-0.912024426895224,NA,-0.0394497511854013
Chr21_40825737,21,40825737,538,0.46787723351816,NA,0.0558124344481392
Chr21_41043111,21,41043111,538,0.179802814710156,NA,0.0161590716290334
Chr21_43573217,21,43573217,538,-0.348136167558001,NA,-0.0765560337020013
Chr21_43573256,21,43573256,538,-1.04444767121763,NA,-0.102037539514853
Chr21_46596776,21,46596776,538,-1.61369459526527,NA,-0.204373689172371
Chr21_47252081,21,47252081,538,-1.42727826403714,NA,-0.177874204573982
Chr21_47517614,21,47517614,538,0.805859302058817,NA,0.0871039323425151
Chr21_47662158,21,47662158,538,-2.04755372848343,NA,-0.12363691540989
Chr21_51364152,21,51364152,538,1.33580408277448,NA,0.0705345112902513
Chr21_51364178,21,51364178,538,0.331122396323337,NA,0.048361095950419
Chr21_51604564,21,51604564,538,1.36751686600317,NA,0.697096108264304
Chr21_56648990,21,56648990,538,-0.169939082010008,NA,-0.0196371854564177
Chr21_58113124,21,58113124,538,-0.438253086974139,NA,-0.0544817134062932
Chr21_58113134,21,58113134,538,-0.612951967699552,NA,-0.0375884247918066
Chr21_59413121,21,59413121,538,0.172591198567783,NA,0.0180113740087222
Chr21_61540644,21,61540644,538,-0.87130957589585,NA,-0.099522721471601
Chr21_63274466,21,63274466,538,0.12001206910636,NA,0.00471625632133055
Chr21_64506653,21,64506653,538,1.1592094511623,NA,0.163942368032927
Chr21_65688191,21,65688191,538,2.0332364591147,NA,0.205708408136459
Chr21_65688209,21,65688209,538,1.01738019967828,NA,0.160675817256902
Chr21_65848695,21,65848695,538,-0.214486417817541,NA,-0.0232599368597519
Chr21_66077263,21,66077263,538,-0.344561313244588,NA,-0.0388087688293766
Chr21_66117052,21,66117052,538,-0.599320663781196,NA,-0.159018986041929
Chr21_66748911,21,66748911,538,0.121552708980097,NA,0.00647701369633324
Chr21_66748924,21,66748924,538,-0.899440876999742,NA,-0.0492848776884891
Chr21_67672069,21,67672069,538,-0.0879207479814089,NA,-0.0100646804483695
Chr21_68057522,21,68057522,538,0.209432057664411,NA,0.0327862283188551
Chr21_68561761,21,68561761,538,0.552258440763772,NA,0.0466523150807703
Chr21_68704517,21,68704517,538,0.156257068146059,NA,0.0145710274281008
Chr21_68704522,21,68704522,538,-0.546983689962464,NA,-0.0296194958631801
Chr21_68913858,21,68913858,538,-0.428630355501812,NA,-0.0328287103720513
Chr21_69541804,21,69541804,538,-1.09272855798324,NA,-0.0906669537360187
Chr21_70265194,21,70265194,538,-0.468861130310551,NA,-0.0620682106342674
Chr21_70359296,21,70359296,538,0.119489203955384,NA,0.007346162992377
Chr21_70369540,21,70369540,538,-0.934167730863852,NA,-0.0564721372952377
Chr21_70369551,21,70369551,538,-0.311051118863379,NA,-0.0253243102502854
Chr21_70369560,21,70369560,538,2.01479026391177,NA,0.26386581321022
Chr21_72425153,21,72425153,538,-0.423360117832547,NA,-0.0381449931399516
Chr21_72438735,21,72438735,538,-0.873416250350757,NA,-0.0551851562308627
Chr21_72438764,21,72438764,538,1.06867585199054,NA,0.197779447059363
Chr21_72438778,21,72438778,538,-0.89101437701414,NA,-0.168426832009045
Chr21_72651066,21,72651066,538,-1.37699368534462,NA,-0.0949878752570612
Chr21_73959111,21,73959111,538,-0.513962978862798,NA,-0.0417897363476527
Chr21_73959152,21,73959152,538,1.49366299242344,NA,0.119548225394439
Chr21_74390853,21,74390853,538,-0.647506656753262,NA,-0.0720324585669374
Chr21_74390875,21,74390875,538,-0.520387800906935,NA,-0.0290924242460022
Chr21_74619683,21,74619683,538,-0.172647989383205,NA,-0.0116612999856329
Chr21_75063069,21,75063069,538,-0.0956628273813478,NA,-0.00709857681806625
Chr21_76764606,21,76764606,538,-0.833788691373226,NA,-0.0641813424868189
Chr21_76863334,21,76863334,538,-0.22173339833579,NA,-0.0150498068694809
Chr21_77079302,21,77079302,538,-0.573607962730512,NA,-0.0419339125855593
Chr21_78633775,21,78633775,538,-1.46110382588649,NA,-0.0986563530590558
Chr21_79973649,21,79973649,538,-0.673092374218229,NA,-0.066447595472539
Chr21_81072009,21,81072009,538,0.404959509377476,NA,0.067543242998152
Chr21_81072048,21,81072048,538,-0.861789768212167,NA,-0.0587597730834375
Chr21_82473253,21,82473253,538,0.13912923367237,NA,0.00904977185840039
Chr21_83397079,21,83397079,538,-0.441373170999024,NA,-0.0359852911627172
Chr21_83398077,21,83398077,538,1.47989329124815,NA,0.321367045282598
Chr21_86271821,21,86271821,538,-0.434935476200433,NA,-0.0254455143447316
Chr21_86384571,21,86384571,538,0.028154775413548,NA,0.00239229886824432
Chr21_87224891,21,87224891,538,0.132618587664888,NA,0.0113164401792147
Chr21_87225445,21,87225445,538,-0.156172299553578,NA,-0.00991211929697045
Chr21_87241309,21,87241309,538,0.522693904772861,NA,0.0437646011701194
Chr21_88029162,21,88029162,538,1.42721851974679,NA,0.302389981752487
Chr21_88073865,21,88073865,538,-1.18517522232033,NA,-0.123866506402834
Chr21_88762690,21,88762690,538,-0.12869485935879,NA,-0.0254746594648587
Chr21_88836511,21,88836511,538,-0.592863496887443,NA,-0.0580842554271008
Chr21_88842818,21,88842818,538,-0.494915967820155,NA,-0.0603230878706071
Chr21_89605758,21,89605758,538,-0.273194168936257,NA,-0.0459220686312847
Chr21_89605826,21,89605826,538,-0.929845891363716,NA,-0.0679473634182131
Chr21_90120652,21,90120652,538,0.13528603982444,NA,0.00933319044018788
Chr21_90223707,21,90223707,538,0.099085086451655,NA,0.00588491787103607
Chr21_90665174,21,90665174,538,1.30789798158849,NA,0.0706378202062865
Chr21_90665189,21,90665189,538,0.355012051969593,NA,0.0530627558426371
Chr21_90665196,21,90665196,538,0.431175456813665,NA,0.0250923018801288
Chr21_90696952,21,90696952,538,-1.2797445709951,NA,-0.135587676317492
Chr21_90762057,21,90762057,538,-0.230218674516305,NA,-0.0144882868534069
Chr21_91781279,21,91781279,538,-0.0771530688639671,NA,-0.00471241790808108
Chr21_92146018,21,92146018,538,0.259566756204112,NA,0.0187541129222524
Chr21_93343491,21,93343491,538,-0.60676258586135,NA,-0.0355235163934964
Chr21_94851421,21,94851421,538,1.2842468253586,NA,0.172524410927252
Chr21_95562078,21,95562078,538,0.351173147324849,NA,0.044192421006878
Chr21_96660126,21,96660126,538,-1.20122227060197,NA,-0.0579995771789541
Chr21_99612974,21,99612974,538,1.90254261445115,NA,0.402510894923655
Chr21_100948886,21,100948886,538,-0.0334242817501838,NA,-0.00245276327292032
Chr21_101913547,21,101913547,538,-2.47959504309686,NA,-0.451141520906472
Chr21_101917808,21,101917808,538,-0.866412393624079,NA,-0.150786598918391
Chr21_101917819,21,101917819,538,1.39736948267131,NA,0.103437309919556
Chr21_101931494,21,101931494,538,0.590041093899561,NA,0.0353458399242861
Chr21_103317445,21,103317445,538,-1.05143639424002,NA,-0.043450491715614
Chr21_103766080,21,103766080,538,-0.674543606402365,NA,-0.0718517197924129
Chr21_103808041,21,103808041,538,-0.113884483198713,NA,-0.0161527362241145
Chr21_104814447,21,104814447,538,-0.647571879135907,NA,-0.102295848148879
Chr21_104814472,21,104814472,538,-0.801943136050099,NA,-0.0396758293471215
Chr21_104814753,21,104814753,538,-0.898301392026746,NA,-0.103130828187957
Chr21_104814768,21,104814768,538,-1.81761310387429,NA,-0.0890796033506867
Chr21_104814785,21,104814785,538,1.32586907415771,NA,0.080428517391347
Chr21_105522047,21,105522047,538,-1.11218565820329,NA,-0.0524493600265146
Chr21_109077384,21,109077384,538,2.02702438873832,NA,0.346660402747311
Chr21_110674478,21,110674478,538,-1.89110427038936,NA,-0.383037225238283
Chr21_111131351,21,111131351,538,1.00680039211642,NA,0.159438196622258
Chr21_111326372,21,111326372,538,-0.28045150475558,NA,-0.0278544958663751
Chr21_112092331,21,112092331,538,0.446905882936089,NA,0.0426432166635635
Chr21_112337402,21,112337402,538,-1.03782060600573,NA,-0.0819709307746628
Chr21_112513535,21,112513535,538,0.294090828083783,NA,0.0166600409379498
Chr21_112599519,21,112599519,538,-0.978150472624254,NA,-0.0733795958194321
Chr21_112605445,21,112605445,538,-0.32615721241578,NA,-0.0230788971181681
Chr21_112776829,21,112776829,538,-0.676714702633715,NA,-0.0732147397165726
Chr21_113736059,21,113736059,538,-0.632555011571707,NA,-0.0408527852999327
Chr21_115148642,21,115148642,538,0.428452553598393,NA,0.0212224008992195
Chr21_115148676,21,115148676,538,0.360353331342516,NA,0.0190445541095237
Chr21_116184458,21,116184458,538,-0.301355239014284,NA,-0.0198751379325515
Chr21_116184480,21,116184480,538,-2.71419498934677,NA,-0.397388987702804
Chr21_116188057,21,116188057,538,0.0653195601573276,NA,0.00434290648872704
Chr21_116188077,21,116188077,538,-0.988409252788407,NA,-0.0668862254388323
Chr21_116894517,21,116894517,538,-1.04520688743459,NA,-0.0644137595110905
Chr21_116998723,21,116998723,538,0.84743652974159,NA,0.103869117814213
Chr21_117107263,21,117107263,538,-1.4363867967125,NA,-0.102363748848447
Chr21_117448500,21,117448500,538,-0.467830320326644,NA,-0.0531499383191658
Chr21_117448550,21,117448550,538,-0.620153691119655,NA,-0.0447588336889169
Chr21_117910257,21,117910257,538,-1.07655588396874,NA,-0.0914218681996388
Chr21_118230742,21,118230742,538,0.383175006946736,NA,0.0334162721357885
Chr21_118230751,21,118230751,538,-1.33211891208411,NA,-0.113666234324118
