SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr18_30380788,18,30380788,529,-0.265085391419605,NA,-0.108893836050902
Chr18_32044942,18,32044942,529,-1.74323691571974,NA,-0.759391219952709
Chr18_32044968,18,32044968,529,-0.348604477799761,NA,-0.139640672418938
Chr18_32500594,18,32500594,529,-0.298592057913135,NA,-0.121716223699124
Chr18_33626195,18,33626195,529,-0.0997008466185473,NA,-0.059000691429258
Chr18_33705194,18,33705194,529,-0.770826031894072,NA,-0.442884457670836
Chr18_34078880,18,34078880,529,0.810889333443656,NA,0.199447522660968
Chr18_37824539,18,37824539,529,0.773483470436953,NA,0.563062298688862
Chr18_38015301,18,38015301,529,0.111080096641806,NA,0.0400578570086907
Chr18_38158835,18,38158835,529,-0.214371506153251,NA,-0.172330323277784
Chr18_38319592,18,38319592,529,-0.214371506153251,NA,-0.172330323277784
Chr18_40836512,18,40836512,529,0.45070484457843,NA,0.256387360158413
Chr18_41360647,18,41360647,529,0.149992850428236,NA,0.14891058633475
Chr18_43276077,18,43276077,529,0.446667744243808,NA,0.367582587079085
Chr18_46154990,18,46154990,529,-2.02744323740823,NA,-0.735915142603567
Chr18_47044542,18,47044542,529,0.373886821450173,NA,0.354897509021782
Chr18_47151373,18,47151373,529,-0.0303577910217784,NA,-0.0126953873868132
Chr18_47281302,18,47281302,529,0.619584109950594,NA,0.287048611749899
Chr18_47281403,18,47281403,529,0.738596617060425,NA,0.290939977863189
Chr18_47824052,18,47824052,529,0.922453986891013,NA,0.816039556744276
Chr18_47824070,18,47824070,529,-0.694465500550434,NA,-0.420299308379684
Chr18_48253625,18,48253625,529,1.49874934940425,NA,0.608286650769045
Chr18_49370353,18,49370353,529,0.494233937565853,NA,0.188736304354798
Chr18_50664633,18,50664633,529,-1.81582111867521,NA,-1.0411326357058
Chr18_50768765,18,50768765,529,-0.119825882854832,NA,-0.0291288069723272
Chr18_51780284,18,51780284,529,-1.20281652488397,NA,-0.682610981850177
Chr18_52223864,18,52223864,529,-0.463266487393713,NA,-0.18153172965588
Chr18_52715028,18,52715028,529,0.797512433016903,NA,0.295324381534883
Chr18_53356570,18,53356570,529,0.495773487122165,NA,0.237209483314217
Chr18_53516176,18,53516176,529,1.46988926076417,NA,1.13729035410739
Chr18_56782413,18,56782413,529,0.244386823820615,NA,0.122179426071815
Chr18_58330837,18,58330837,529,0.594388874985648,NA,0.528571232579171
Chr18_59157016,18,59157016,529,-0.00244742130674867,NA,-0.00196961086220959
Chr18_59157034,18,59157034,529,-0.222540019587329,NA,-0.0578231299767573
Chr18_59157037,18,59157037,529,-0.239048087340481,NA,-0.0613370757113962
Chr18_63399411,18,63399411,529,-0.333394647706939,NA,-0.176509234016407
Chr18_63551846,18,63551846,529,1.68078806253601,NA,0.756298878252808
Chr18_63616848,18,63616848,529,-1.28306525021378,NA,-0.458420591424648
Chr18_64050251,18,64050251,529,-0.576872896092372,NA,-0.18510078003999
Chr18_64050275,18,64050275,529,0.138561160716873,NA,0.110737510737636
Chr18_64083236,18,64083236,529,1.1721281567703,NA,0.555977791663821
Chr18_70726493,18,70726493,529,-0.472130028478993,NA,-0.164337316691707
Chr18_70726494,18,70726494,529,-1.52345352987433,NA,-0.829086622787123
Chr18_75576741,18,75576741,529,0.64644237648278,NA,0.507847950382825
Chr18_76450190,18,76450190,529,-0.443828173853048,NA,-0.241771406742529
Chr18_78469864,18,78469864,529,1.33663044943265,NA,0.849959801007033
Chr18_78469939,18,78469939,529,0.443257845394709,NA,0.196427109803455
Chr18_79317441,18,79317441,529,0.142873533686151,NA,0.125551052001299
Chr18_79319226,18,79319226,529,1.90266672950606,NA,1.47430304884891
Chr18_80629053,18,80629053,529,-0.666237029877643,NA,-0.276454675889227
Chr18_84439234,18,84439234,529,0.659143483263119,NA,0.396274898976117
Chr18_85445877,18,85445877,529,-0.427236389821303,NA,-0.171695601446533
Chr18_85445895,18,85445895,529,-0.34943504140504,NA,-0.120205556559196
Chr18_88730029,18,88730029,529,0.711297704198535,NA,0.418062740921096
Chr18_92543287,18,92543287,529,-0.136377501188849,NA,-0.10556017332674
Chr18_93106571,18,93106571,529,-0.705048223414486,NA,-0.339141590942686
Chr18_95307914,18,95307914,529,-1.44672032959603,NA,-0.532556961233549
Chr18_99977311,18,99977311,529,-1.52690737734256,NA,-0.894632288852183
Chr18_101237328,18,101237328,529,-0.640787860166186,NA,-0.499974636559045
Chr18_105464584,18,105464584,529,-1.20005728927877,NA,-0.795680421878426
Chr18_105464605,18,105464605,529,-0.00773070664417355,NA,-0.0245488755545011
Chr18_106896159,18,106896159,529,0.346839495321213,NA,0.126439483148538
Chr18_110259445,18,110259445,529,-1.32903535055483,NA,-0.886843824079188
Chr18_110982493,18,110982493,529,-1.08421512836023,NA,-0.721972073557106
Chr18_111491335,18,111491335,529,-1.76954290822287,NA,-1.0456390083284
Chr18_112460822,18,112460822,529,-0.864974984080939,NA,-0.394665334907842
Chr18_112460873,18,112460873,529,-1.37563440055447,NA,-0.826682531431548
Chr18_114156263,18,114156263,529,-0.863063645491807,NA,-0.830016246468347
Chr18_114165130,18,114165130,529,0.660098302098296,NA,0.218040117715951
Chr18_118434941,18,118434941,529,-1.41125932035898,NA,-0.530141284638631
Chr18_120763307,18,120763307,529,0.962395016736946,NA,0.764975624941934
Chr18_120939654,18,120939654,529,0.49251342105307,NA,0.235949853753993
Chr18_122333015,18,122333015,529,1.26151512901161,NA,0.480213077577062
Chr18_125082611,18,125082611,529,-1.17125852588546,NA,-0.65835028165219
Chr18_127947736,18,127947736,529,-0.928626825764645,NA,-0.506075410120502
Chr18_128004688,18,128004688,529,-0.361615836840891,NA,-0.234613334416885
Chr18_130780339,18,130780339,529,-0.688223557410227,NA,-0.517102748005357
Chr18_131185025,18,131185025,529,-0.999456051929576,NA,-0.737875663125692
Chr18_132512945,18,132512945,529,0.858933241981474,NA,0.27144466767016
Chr18_136547361,18,136547361,529,0.504460351275337,NA,0.208304296336674
Chr18_137494538,18,137494538,529,1.01758084148449,NA,0.661942082856758
Chr18_137494576,18,137494576,529,-1.46419972976432,NA,-0.948878126599151
Chr18_145245154,18,145245154,529,-1.32903535055483,NA,-0.886843824079188
Chr18_153927393,18,153927393,529,1.01758084148449,NA,0.661942082856758
Chr18_154169619,18,154169619,529,0.926068011758237,NA,0.367322874833363
Chr18_155279848,18,155279848,529,0.568428526370275,NA,0.234231046275152
Chr18_157014064,18,157014064,529,-0.810949680924608,NA,-0.539645758306095
Chr18_160499192,18,160499192,529,1.01758084148449,NA,0.661942082856758
Chr18_165162052,18,165162052,529,-0.517383846002118,NA,-0.209736103495004
Chr18_165163184,18,165163184,529,0.0175052941069887,NA,0.00727939113647835
Chr18_165923396,18,165923396,529,-0.330670079806721,NA,-0.185608595565796
Chr18_167725473,18,167725473,529,0.528501833505294,NA,0.253055547834947
Chr18_168127502,18,168127502,529,-0.927773790889677,NA,-0.319104139033946
Chr18_168127505,18,168127505,529,1.94697325472704,NA,0.780163539055524
Chr18_169140339,18,169140339,529,-0.788062436138507,NA,-0.758859426897516
Chr18_170459413,18,170459413,529,-0.298698558285711,NA,-0.167997410067969
Chr18_170459443,18,170459443,529,0.379638517546872,NA,0.139671591491773
Chr18_171967007,18,171967007,529,-1.14058019158858,NA,-0.485568385050911
Chr18_171984737,18,171984737,529,-0.471399414046229,NA,-0.208241739695325
Chr18_175187187,18,175187187,529,1.44883284372111,NA,1.53694582569011
Chr18_177522944,18,177522944,529,1.75328025513604,NA,1.09468286304752
Chr18_178614543,18,178614543,529,1.06657441652431,NA,0.68781121239536
Chr18_181188691,18,181188691,529,-0.500209293196155,NA,-0.25155115627863
Chr18_182782272,18,182782272,529,1.06899161198619,NA,0.688433654032012
Chr18_183704445,18,183704445,529,0.827721402786236,NA,0.432491528422398
Chr18_183852317,18,183852317,529,0.550478840801139,NA,0.2904410108408
Chr18_184419786,18,184419786,529,-0.301236798274768,NA,-0.150905232444916
Chr18_190290921,18,190290921,529,0.447767207276841,NA,0.211065624315381
Chr18_192774956,18,192774956,529,0.526260731762553,NA,0.182493166246218
Chr18_192774990,18,192774990,529,-0.844134257542251,NA,-0.276530979659984
Chr18_196344664,18,196344664,529,-1.8027423628616,NA,-1.06644679500583
Chr18_196675666,18,196675666,529,1.36844513116014,NA,1.09349438202266
Chr18_201585571,18,201585571,529,1.0490884243534,NA,0.426380573065721
Chr18_206116238,18,206116238,529,-0.238416925570381,NA,-0.0855489286754647
Chr18_210332991,18,210332991,529,1.15434759422046,NA,0.458084236470704
Chr18_214242068,18,214242068,529,1.72522470098613,NA,1.05403648584719
Chr18_214242119,18,214242119,529,-1.32728070003388,NA,-0.818175748972907
Chr18_214282679,18,214282679,529,-0.598705243330941,NA,-0.29151124193155
Chr18_218774061,18,218774061,529,-0.272467082231817,NA,-0.128345431994685
Chr18_220441407,18,220441407,529,0.193808679650613,NA,0.0681736812374041
Chr18_222850015,18,222850015,529,-0.0194259421501309,NA,-0.00708153939512357
Chr18_226481938,18,226481938,529,0.945681067721183,NA,0.75785843554825
Chr18_227005299,18,227005299,529,0.998736946982875,NA,0.647137356591166
Chr18_228678737,18,228678737,529,0.67436426025111,NA,0.231463928127528
Chr18_233148703,18,233148703,529,-0.524113251868643,NA,-0.248755149192327
Chr18_235351285,18,235351285,529,-0.0873861797027041,NA,-0.0361827617863213
Chr18_237273632,18,237273632,529,-0.0149902964638113,NA,-0.00587722663468782
Chr18_242523407,18,242523407,529,0.998736946982875,NA,0.647137356591166
Chr18_242861154,18,242861154,529,0.564884247817625,NA,0.14722057251131
Chr18_243073295,18,243073295,529,-0.280588628292681,NA,-0.103941678255435
Chr18_250035722,18,250035722,529,0.0603542814326093,NA,0.0273194133558405
Chr18_250161377,18,250161377,529,1.01723483828673,NA,0.814342437738262
Chr18_251257556,18,251257556,529,-1.07132046667029,NA,-0.380593805796025
Chr18_251257588,18,251257588,529,-1.88337586614269,NA,-0.695096503009776
Chr18_254494709,18,254494709,529,-1.59560448267202,NA,-0.650213253226525
Chr18_255069089,18,255069089,529,1.05413447797422,NA,1.05783391933107
Chr18_255069140,18,255069140,529,1.05413447797422,NA,1.05783391933107
Chr18_256567343,18,256567343,529,0.218916176723144,NA,0.24511442741059
Chr18_257655137,18,257655137,529,0.63111834237545,NA,0.256736307376421
Chr18_257655155,18,257655155,529,-1.05413447797418,NA,-1.05783391933103
Chr18_260518207,18,260518207,529,1.53647743608213,NA,0.506308657152402
Chr18_260875322,18,260875322,529,-1.26854151900281,NA,-0.621505486856393
Chr18_261013077,18,261013077,529,-0.128865832870955,NA,-0.0405431440031023
Chr18_263616181,18,263616181,529,-0.155145043528661,NA,-0.0580857412563134
Chr18_265238727,18,265238727,529,0.313026457533923,NA,0.12071668122821
Chr18_269076993,18,269076993,529,0.50185612448642,NA,0.277788762995844
Chr18_273564932,18,273564932,529,0.830730391136168,NA,0.519677808734167
Chr18_273564961,18,273564961,529,-0.0303750150019477,NA,-0.011536413309706
Chr18_273585618,18,273585618,529,0.84917180494635,NA,0.27200582442825
Chr18_276037160,18,276037160,529,-1.50831010980507,NA,-0.809515334512861
Chr18_282150849,18,282150849,529,-0.122583206760769,NA,-0.092313566948178
Chr18_284927806,18,284927806,529,-1.32903535055483,NA,-0.886843824079188
Chr18_284927817,18,284927817,529,0.982408019938674,NA,0.630059911887569
Chr18_287332805,18,287332805,529,-0.843821718542251,NA,-0.65272710768992
Chr18_291366356,18,291366356,529,-0.560477032265098,NA,-0.314892589208263
Chr18_297345634,18,297345634,529,1.01758084148449,NA,0.661942082856758
Chr18_297813640,18,297813640,529,1.01848664349134,NA,0.334643512262257
Chr18_297813669,18,297813669,529,-0.409735366751541,NA,-0.146361604392453
Chr18_303391841,18,303391841,529,0.173817838322486,NA,0.165815862852897
Chr18_303391893,18,303391893,529,-0.35122870582159,NA,-0.31368228789043
Chr18_304106770,18,304106770,529,-0.335518599667673,NA,-0.215351517674248
Chr18_305332118,18,305332118,529,0.6273687217344,NA,0.245870604038622
Chr18_312755823,18,312755823,529,1.25203768263543,NA,0.999380094632354
Chr18_312755826,18,312755826,529,-1.89085918165704,NA,-0.845886822475952
Chr18_315460355,18,315460355,529,0.618313577368775,NA,0.28917062897149
Chr18_315488736,18,315488736,529,-0.84516027684443,NA,-0.19104350683997
Chr18_318661298,18,318661298,529,0.377448174811517,NA,0.143686044398876
Chr18_322420106,18,322420106,529,0.886219423792898,NA,0.348461556517428
Chr18_326978751,18,326978751,529,0.932060636879028,NA,0.315228335979775
Chr18_333447306,18,333447306,529,1.08795040787791,NA,0.703354764194998
Chr18_340427470,18,340427470,529,0.190291211331625,NA,0.120567438377501
Chr18_340427679,18,340427679,529,-1.4294988404637,NA,-0.953679868380698
Chr18_340673468,18,340673468,529,1.07433710945191,NA,0.261703867466053
Chr18_358689833,18,358689833,529,0.332365337578981,NA,0.143806830470808
Chr18_359455445,18,359455445,529,-1.55167429637317,NA,-0.488021653006577
Chr18_361406817,18,361406817,529,0.513067194540056,NA,0.237720840547254
Chr18_362583908,18,362583908,529,1.014772081666,NA,0.765575388553048
Chr18_363139352,18,363139352,529,0.893180928129371,NA,0.766438526787169
Chr18_363139377,18,363139377,529,0.473722316144307,NA,0.411005375738988
Chr18_363139405,18,363139405,529,-0.200438289739184,NA,-0.0733258085343937
Chr18_363688839,18,363688839,529,-0.630905226826504,NA,-0.530905565327512
Chr18_363933870,18,363933870,529,1.26984596869424,NA,1.01530154419352
Chr18_363933878,18,363933878,529,0.595453315324273,NA,0.512882532767547
Chr18_363933908,18,363933908,529,0.481934372989748,NA,0.172086929954242
Chr18_364318017,18,364318017,529,-1.00385417322772,NA,-0.992630579042856
Chr18_364421391,18,364421391,529,-0.231782682357459,NA,-0.0829929415119324
Chr18_364601119,18,364601119,529,-0.157015530327421,NA,-0.0901062982617162
Chr18_365331873,18,365331873,529,0.200962418093215,NA,0.0969603341154315
Chr18_365616912,18,365616912,529,-1.00385417322772,NA,-0.992630579042856
Chr18_369567090,18,369567090,529,-1.14570526498113,NA,-0.473122074274482
Chr18_369663172,18,369663172,529,1.72096580957024,NA,0.947913500165461
Chr18_369663206,18,369663206,529,-1.25329384838979,NA,-0.678089013059775
Chr18_370145998,18,370145998,529,0.670268166896673,NA,0.318286438506902
Chr18_378434058,18,378434058,529,-0.399712708137997,NA,-0.141195193243696
Chr18_380653725,18,380653725,529,1.26693296359124,NA,0.566257341926828
Chr18_380709931,18,380709931,529,0.89456474761382,NA,0.870966671385304
Chr18_380711172,18,380711172,529,0.648499176977757,NA,0.292547952620858
Chr18_380711208,18,380711208,529,2.71461556002582,NA,1.0152149969151
Chr18_385429719,18,385429719,529,0.539957835858837,NA,0.331210600703315
Chr18_385500491,18,385500491,529,-1.01965091291201,NA,-0.735472945793665
Chr18_387481094,18,387481094,529,0.528030518613093,NA,0.187774747912396
Chr18_387725568,18,387725568,529,0.551872770292458,NA,0.253524913719286
Chr18_387725628,18,387725628,529,-0.300695261130087,NA,-0.110779921353711
Chr18_390656627,18,390656627,529,1.86402315579724,NA,1.74271696113738
Chr18_396163694,18,396163694,529,0.326354960727228,NA,0.0963207435226323
Chr18_396163728,18,396163728,529,-1.04044274516393,NA,-1.05183622147604
Chr18_399723004,18,399723004,529,0.0542780415657321,NA,0.0167509040206753
Chr18_400407025,18,400407025,529,0.251085392186223,NA,0.139385503657479
Chr18_403616312,18,403616312,529,0.814968204631006,NA,0.4889418423123
Chr18_404300560,18,404300560,529,0.212943823044162,NA,0.110728920630095
Chr18_405327396,18,405327396,529,0.652739065046713,NA,0.207955631565934
Chr18_405327402,18,405327402,529,0.180730401436707,NA,0.058164393661885
Chr18_405327406,18,405327406,529,-0.447251489212487,NA,-0.144085280465731
Chr18_405327414,18,405327414,529,0.189766143649166,NA,0.0603277671845923
Chr18_405828595,18,405828595,529,-1.6585334483799,NA,-0.641645330540157
Chr18_408897717,18,408897717,529,1.76368689675487,NA,0.978609691840731
Chr18_408897746,18,408897746,529,-1.09187198931397,NA,-0.394046088721922
Chr18_410135430,18,410135430,529,-0.171782020612218,NA,-0.134410610362712
Chr18_410639933,18,410639933,529,0.502644062496041,NA,0.217382814341111
Chr18_411896002,18,411896002,529,0.544405433401133,NA,0.243602250047186
Chr18_411901550,18,411901550,529,0.440868439412258,NA,0.205031516664279
Chr18_413118666,18,413118666,529,-1.53773524759537,NA,-0.905720900239089
Chr18_413286435,18,413286435,529,0.0951090620000906,NA,0.0458044215280466
Chr18_413433551,18,413433551,529,2.05817415340275,NA,1.241029701025
Chr18_414747798,18,414747798,529,-0.0678215607242226,NA,-0.0397496147770005
Chr18_419874376,18,419874376,529,0.218961060481646,NA,0.188479564329043
Chr18_419874409,18,419874409,529,0.418722968542099,NA,0.345444338870628
Chr18_423622012,18,423622012,529,0.910951793029909,NA,0.689223857975499
Chr18_427284386,18,427284386,529,1.04083831714989,NA,0.873343621036668
Chr18_427807850,18,427807850,529,-0.715883447833478,NA,-0.355281713082652
Chr18_427807854,18,427807854,529,-0.258954815353219,NA,-0.083753984997446
Chr18_427807858,18,427807858,529,-0.053687332372886,NA,-0.0174886549196298
Chr18_427807901,18,427807901,529,1.85279468315671,NA,0.402378603231492
Chr18_430737607,18,430737607,529,0.634360117886301,NA,0.377832733472218
Chr18_431799967,18,431799967,529,0.637155366825062,NA,0.304878997119047
Chr18_433629225,18,433629225,529,0.482097104217941,NA,0.153798072531195
Chr18_433629228,18,433629228,529,-1.07924413678452,NA,-0.338726684797038
Chr18_440072793,18,440072793,529,-0.489500716094539,NA,-0.535381785255604
Chr18_440072801,18,440072801,529,-1.48338359737744,NA,-1.61208117444053
Chr18_440072833,18,440072833,529,-0.592354976544854,NA,-0.19119413784032
Chr18_442482754,18,442482754,529,-0.427103209475195,NA,-0.217744563672454
Chr18_446421686,18,446421686,529,1.82089979675517,NA,1.22700879371808
Chr18_446998978,18,446998978,529,1.43349481861689,NA,0.872518827677453
Chr18_454361846,18,454361846,529,0.87299432361148,NA,0.317708013738718
Chr18_454664368,18,454664368,529,-0.925548132122165,NA,-0.590265555771623
Chr18_455090220,18,455090220,529,0.797452451433122,NA,0.285668389513532
Chr18_457910106,18,457910106,529,-0.693657197659792,NA,-0.181949692715261
Chr18_461277175,18,461277175,529,-0.174488421434809,NA,-0.0854507056516098
Chr18_462546787,18,462546787,529,1.50320585446482,NA,0.661710139810452
Chr18_463750660,18,463750660,529,0.2268074960542,NA,0.156830117458128
Chr18_464305151,18,464305151,529,2.101330499177,NA,1.65117282646497
Chr18_468592221,18,468592221,529,-0.104266364527745,NA,-0.030156473028434
