SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr11_201885082,11,201885082,0.927530608321251,0.408973252804142,1159,0.123492286488289,0.123498550641958,0.998194334034926,0.066335187503114
Chr12_310192334,12,310192334,0.927533459474891,0.499568593615186,1159,0.123492286488289,0.123498550147704,0.998194334034926,0.0830469184081721
Chr14_39242632,14,39242632,0.927636363639834,0.444779982743745,1159,0.123492286488289,0.123498532322233,0.998194334034926,-0.0412338374702017
Chr03_387055801,3,387055801,0.927749631892048,0.327868852459016,1159,0.123492286488289,0.123498512731064,0.998194334034926,-0.0508677028331022
Chr13_248472044,13,248472044,0.927904400373476,0.386540120793788,1159,0.123492286488289,0.123498486012067,0.998194334034926,-0.0414413036367023
Chr13_7163031,13,7163031,0.927917717174223,0.340379637618637,1159,0.123492286488289,0.123498483715782,0.998194334034926,-0.0644153381746264
Chr06_3493516,6,3493516,0.927946245902718,0.386540120793788,1159,0.123492286488289,0.123498478797866,0.998194334034926,-0.0611126020860411
Chr08_54704362,8,54704362,0.927947418767093,0.0258843830888697,1159,0.123492286488289,0.123498478595723,0.998194334034926,-0.135148875204479
Chr20_226741312,20,226741312,0.928129069310098,0.0232959447799827,1159,0.123492286488289,0.123498447328633,0.998194334034926,-0.135860504622215
Chr20_8992840,20,8992840,0.928133936720397,0.0211389128559103,1159,0.123492286488289,0.123498446491915,0.998194334034926,0.13422492454913
Chr03_204262200,3,204262200,0.928170636553184,0.355478861087144,1159,0.123492286488289,0.123498440184976,0.998194334034926,0.0637710132936036
Chr13_214446377,13,214446377,0.928283447498675,0.0996548748921484,1159,0.123492286488289,0.123498420818584,0.998194334034926,-0.0843408351896926
Chr18_17030526,18,17030526,0.928287527032134,0.0349439171699741,1159,0.123492286488289,0.123498420118822,0.998194334034926,-0.0993426801005199
Chr04_247408826,4,247408826,0.92848759885579,0.0258843830888697,1159,0.123492286488289,0.1234983858499,0.998194334034926,0.138489443085476
Chr02_339433134,2,339433134,0.928919941875275,0.313201035375324,1159,0.123492286488289,0.123498312127336,0.998194334034926,-0.0562255801754645
Chr19_429658080,19,429658080,0.929011226146077,0.117342536669543,1159,0.123492286488289,0.123498296619434,0.998194334034926,-0.0666965329194085
Chr05_4896458,5,4896458,0.929039348616587,0.0560828300258844,1159,0.123492286488289,0.123498291845883,0.998194334034926,-0.0993696638265078
Chr13_73044415,13,73044415,0.929445356903986,0.333477135461605,1159,0.123492286488289,0.123498223142413,0.998194334034926,0.0468083446135665
Chr07_50106223,7,50106223,0.929453736842532,0.0220017256255393,1159,0.123492286488289,0.123498221728583,0.998194334034926,-0.138229519194439
Chr01_131581665,1,131581665,0.929501814502935,0.352890422778257,1159,0.123492286488289,0.123498213620379,0.998194334034926,-0.0675768958514027
Chr16_49871208,16,49871208,0.929507972008017,0.0362381363244176,1159,0.123492286488289,0.123498212582334,0.998194334034926,0.0789467398125439
Chr08_94701093,8,94701093,0.929630141860418,0.0267471958584987,1159,0.123492286488289,0.123498192005583,0.998194334034926,0.124083455813775
Chr02_384180530,2,384180530,0.929760360991147,0.34167385677308,1159,0.123492286488289,0.123498170112817,0.998194334034926,0.058442306415543
Chr14_47565612,14,47565612,0.929856392913958,0.0729076790336497,1159,0.123492286488289,0.123498153993941,0.998194334034926,0.0781698389039462
Chr06_207080910,6,207080910,0.929988411558757,0.378343399482312,1159,0.123492286488289,0.123498131871096,0.998194334034926,-0.0490415894344096
Chr12_283846018,12,283846018,0.93005440872832,0.148403796376186,1159,0.123492286488289,0.123498120827495,0.998194334034926,0.0770174342386554
Chr03_260622619,3,260622619,0.930166556573643,0.41458153580673,1159,0.123492286488289,0.12349810208543,0.998194334034926,-0.0575867626561717
Chr15_190658603,15,190658603,0.930229893689733,0.150992234685073,1159,0.123492286488289,0.123498091514,0.998194334034926,0.0648317378684169
Chr07_466218294,7,466218294,0.930397587762555,0.101811906816221,1159,0.123492286488289,0.123498063571428,0.998194334034926,-0.0676593060838826
Chr08_285828823,8,285828823,0.930531739468286,0.473684210526316,1159,0.123492286488289,0.123498041266868,0.998194334034926,-0.0462352557025554
Chr02_417977822,2,417977822,0.930574368539098,0.499137187230371,1159,0.123492286488289,0.123498034188303,0.998194334034926,0.140604837555202
Chr14_492082281,14,492082281,0.93066676264762,0.217428817946506,1159,0.123492286488289,0.123498018861308,0.998194334034926,0.0500103349114625
Chr03_102711940,3,102711940,0.930698175955205,0.103537532355479,1159,0.123492286488289,0.12349801365494,0.998194334034926,0.0844637200391389
Chr07_327531091,7,327531091,0.930731888430563,0.0211389128559103,1159,0.123492286488289,0.123498008070164,0.998194334034926,-0.137448264128821
Chr19_97033799,19,97033799,0.931043459455279,0.0560828300258844,1159,0.123492286488289,0.12349795658553,0.998313456247556,-0.0774670026991657
Chr09_120754506,9,120754506,0.931092850557795,0.496548748921484,1159,0.123492286488289,0.123497948445569,0.998313456247556,-0.135045274661479
Chr04_3695222,4,3695222,0.931471953327759,0.261863675582399,1159,0.123492286488289,0.123497886163201,0.99848091324819,0.0616359324864106
Chr02_327228376,2,327228376,0.931577487571378,0.26100086281277,1159,0.123492286488289,0.123497868886845,0.99848091324819,0.0537429482158132
Chr07_389656270,7,389656270,0.931623930946841,0.045297670405522,1159,0.123492286488289,0.123497861292409,0.99848091324819,-0.0939391104818128
Chr16_49416735,16,49416735,0.931878606621761,0.0245901639344262,1159,0.123492286488289,0.123497819740322,0.998588891753091,-0.122884136667267
Chr18_32500594,18,32500594,0.932160731783267,0.131147540983607,1159,0.123492286488289,0.12349777389245,0.998588891753091,0.0710970237390995
Chr06_91501599,6,91501599,0.932425578398072,0.0276100086281277,1159,0.123492286488289,0.123497731027328,0.998588891753091,0.123928121378086
Chr05_347245014,5,347245014,0.932518611019702,0.0112165660051769,1159,0.123492286488289,0.12349771601028,0.998588891753091,-0.128057657887744
Chr15_12517213,15,12517213,0.932573414663164,0.0176876617773943,1159,0.123492286488289,0.123497707173815,0.998588891753091,-0.112988040797973
Chr09_100003802,9,100003802,0.932617481208421,0.110871440897325,1159,0.123492286488289,0.123497700073845,0.998588891753091,-0.094192252068467
Chr07_341482150,7,341482150,0.932790440504194,0.448662640207075,1159,0.123492286488289,0.123497672252051,0.998588891753091,-0.0403852207373916
Chr13_331813440,13,331813440,0.932891926076149,0.0996548748921484,1159,0.123492286488289,0.123497655960943,0.998588891753091,-0.071025874378563
Chr07_474152218,7,474152218,0.932946937489042,0.325280414150129,1159,0.123492286488289,0.123497647140547,0.998588891753091,-0.0387807808698994
Chr07_286323216,7,286323216,0.932974477714246,0.045297670405522,1159,0.123492286488289,0.12349764272756,0.998588891753091,-0.0970906385055059
Chr05_316401415,5,316401415,0.933485456256179,0.458153580672994,1159,0.123492286488289,0.123497561181358,0.998917178953631,-0.0491495065525669
Chr16_376460217,16,376460217,0.933547248417308,0.329594477998274,1159,0.123492286488289,0.123497551362745,0.998917178953631,0.0540244073423537
Chr10_472016816,10,472016816,0.933831239254019,0.0163934426229508,1159,0.123492286488289,0.123497506355769,0.998917178953631,-0.126878557828661
Chr18_47281403,18,47281403,0.93384850637322,0.180327868852459,1159,0.123492286488289,0.123497503625543,0.998917178953631,0.0641117859889846
Chr20_350521601,20,350521601,0.934052184208886,0.301553062985332,1159,0.123492286488289,0.123497471474873,0.998917178953631,-0.0634669631377278
Chr02_334359280,2,334359280,0.934102604577143,0.386540120793788,1159,0.123492286488289,0.123497463531438,0.998917178953631,-0.0438881380127896
Chr01_306099372,1,306099372,0.934438712566998,0.192407247627265,1159,0.123492286488289,0.123497410736229,0.998917178953631,0.051092413480319
Chr08_191702159,8,191702159,0.934524583614597,0.0276100086281277,1159,0.123492286488289,0.123497397291455,0.998917178953631,-0.122956138998944
Chr19_641594516,19,641594516,0.934549365160018,0.0276100086281277,1159,0.123492286488289,0.123497393414733,0.998917178953631,-0.108361203826988
Chr20_532327094,20,532327094,0.93462264163093,0.163503019844694,1159,0.123492286488289,0.123497381960324,0.998917178953631,0.0747880852655953
Chr12_295308449,12,295308449,0.934779375138991,0.382657463330457,1159,0.123492286488289,0.123497357503563,0.998917178953631,-0.0431674806021363
Chr07_315344031,7,315344031,0.93478144518602,0.0530629853321829,1159,0.123492286488289,0.123497357180948,0.998917178953631,0.0873893704139306
Chr10_169871202,10,169871202,0.934998288003017,0.254961173425367,1159,0.123492286488289,0.123497323443442,0.998960320722784,-0.0484629446339682
Chr08_72944727,8,72944727,0.935071869672804,0.0276100086281277,1159,0.123492286488289,0.123497312020993,0.998960320722784,-0.11243692952695
Chr18_206116238,18,206116238,0.935307810516164,0.293356341673857,1159,0.123492286488289,0.123497275482743,0.999030531577363,-0.0547432154965009
Chr04_222676917,4,222676917,0.935768762802343,0.359361518550475,1159,0.123492286488289,0.123497204485945,0.999030531577363,-0.040551261191581
Chr01_296030697,1,296030697,0.935836605356224,0.0232959447799827,1159,0.123492286488289,0.123497194079932,0.999030531577363,-0.124141475870005
Chr20_453369564,20,453369564,0.935881680259525,0.383520276100086,1159,0.123492286488289,0.12349718717226,0.999030531577363,0.0561141750057459
Chr18_48253625,18,48253625,0.935943787758663,0.157031924072476,1159,0.123492286488289,0.123497177662391,0.999030531577363,0.0580330412108481
Chr16_296781501,16,296781501,0.936102856058859,0.040983606557377,1159,0.123492286488289,0.123497153348314,0.999030531577363,0.0856781887640352
Chr12_2429420,12,2429420,0.936311425350054,0.456427955133736,1159,0.123492286488289,0.123497121560246,0.999030531577363,0.0325598904240394
Chr17_211936770,17,211936770,0.936348027115003,0.326574633304573,1159,0.123492286488289,0.12349711599258,0.999030531577363,-0.0455806072822043
Chr09_57079262,9,57079262,0.936516364084684,0.045297670405522,1159,0.123492286488289,0.123497090427608,0.999030531577363,0.0731701069598358
Chr21_21361682,21,21361682,0.936591618114843,0.0526315789473685,1159,0.123492286488289,0.123497079021025,0.999030531577363,0.0868948576544426
Chr20_118398897,20,118398897,0.936612668807916,0.109145815358067,1159,0.123492286488289,0.123497075832719,0.999030531577363,-0.0613080646182738
Chr03_446321557,3,446321557,0.936848741777193,0.112597066436583,1159,0.123492286488289,0.12349704015061,0.999030531577363,-0.0860861262792412
Chr14_355016834,14,355016834,0.936881007212685,0.0595340811044003,1159,0.123492286488289,0.123497035284163,0.999030531577363,-0.0742271975930748
Chr05_417814020,5,417814020,0.936950329063146,0.300258843830889,1159,0.123492286488289,0.123497024837145,0.999030531577363,-0.0489788551790866
Chr13_150830361,13,150830361,0.937190320207511,0.0966350301984469,1159,0.123492286488289,0.123496988759153,0.999030531577363,-0.073377264177509
Chr21_409592102,21,409592102,0.937192853665028,0.389991371872304,1159,0.123492286488289,0.123496988379036,0.999030531577363,-0.0426545415423334
Chr15_550781025,15,550781025,0.937263187071829,0.411561691113028,1159,0.123492286488289,0.123496977832493,0.999030531577363,-0.0369645890397692
Chr14_56252288,14,56252288,0.937588352431392,0.479723899913719,1159,0.123492286488289,0.123496929228599,0.999035315300921,0.0397153914814226
Chr04_47599552,4,47599552,0.937828685140331,0.105694564279551,1159,0.123492286488289,0.123496893468665,0.999035315300921,-0.0723865507608821
Chr15_591238168,15,591238168,0.938188532701036,0.458153580672994,1159,0.123492286488289,0.12349684018574,0.999035315300921,-0.0390503265393818
Chr06_28492567,6,28492567,0.938549618756898,0.320966350301985,1159,0.123492286488289,0.12349678703282,0.999035315300921,0.035349876261705
Chr20_653072198,20,653072198,0.938677989218743,0.242450388265746,1159,0.123492286488289,0.123496768211945,0.999035315300921,0.0649663806884178
Chr19_38623904,19,38623904,0.938683653626061,0.375323554788611,1159,0.123492286488289,0.123496767382379,0.999035315300921,0.0447707705570508
Chr07_340591438,7,340591438,0.939125720736999,0.0280414150129422,1159,0.123492286488289,0.123496702878803,0.999035315300921,0.107063487271546
Chr10_455231852,10,455231852,0.939154711788087,0.411561691113028,1159,0.123492286488289,0.123496698665053,0.999035315300921,0.0630551893933671
Chr17_86903988,17,86903988,0.939239806300187,0.00949094046591892,1159,0.123492286488289,0.123496686308535,0.999035315300921,0.123281191945352
Chr19_705267997,19,705267997,0.939312727899011,0.0245901639344262,1159,0.123492286488289,0.123496675733503,0.999035315300921,-0.113775780563984
Chr10_439191776,10,439191776,0.939545591316249,0.21786022433132,1159,0.123492286488289,0.123496642049523,0.999035315300921,0.0627831182009686
Chr06_514090638,6,514090638,0.939618581456975,0.0163934426229508,1159,0.123492286488289,0.123496631518273,0.999035315300921,0.11774872326059
Chr21_103317445,21,103317445,0.939620233180054,0.468938740293356,1159,0.123492286488289,0.123496631280106,0.999035315300921,0.0353765044310705
Chr19_778538097,19,778538097,0.939739563205982,0.0224331320103538,1159,0.123492286488289,0.123496614090875,0.999035315300921,0.108767309916402
Chr10_141612391,10,141612391,0.939848443179717,0.40207075064711,1159,0.123492286488289,0.123496598436845,0.999035315300921,-0.0645675152788954
Chr02_425398035,2,425398035,0.940024745939866,0.0539257981018119,1159,0.123492286488289,0.123496573149711,0.999035315300921,-0.0770800055956045
Chr09_76617369,9,76617369,0.940035065603978,0.0841242450388266,1159,0.123492286488289,0.123496571671878,0.999035315300921,0.0602114561944234
Chr10_503750435,10,503750435,0.940036199337654,0.279982743744607,1159,0.123492286488289,0.123496571509536,0.999035315300921,-0.047220830506518
Chr09_55917743,9,55917743,0.940316677274396,0.409836065573771,1159,0.123492286488289,0.123496531442392,0.999035315300921,0.0362974047091313
Chr01_19854799,1,19854799,0.94038307443822,0.115616911130285,1159,0.123492286488289,0.123496521985058,0.999035315300921,-0.0556541166228328
Chr07_461557305,7,461557305,0.940846439719107,0.25237273511648,1159,0.123492286488289,0.12349645628049,0.999035315300921,-0.0568162265837486
Chr02_86701979,2,86701979,0.941088117597118,0.158757549611734,1159,0.123492286488289,0.123496422215821,0.999035315300921,0.0489297746766226
Chr07_405605045,7,405605045,0.941127357381977,0.356341673856773,1159,0.123492286488289,0.123496416698205,0.999035315300921,0.0521239833305458
Chr08_359062800,8,359062800,0.941182632486415,0.0241587575496117,1159,0.123492286488289,0.123496408932094,0.999035315300921,0.104826999519801
Chr12_114816779,12,114816779,0.941733932070747,0.325711820534944,1159,0.123492286488289,0.123496331877024,0.999035315300921,-0.0512078000380143
Chr19_70012848,19,70012848,0.941791649705614,0.0543572044866264,1159,0.123492286488289,0.1234963238521,0.999035315300921,0.0749877497546123
Chr21_402922073,21,402922073,0.942258555569411,0.424935289042278,1159,0.123492286488289,0.123496259229086,0.999035315300921,0.0398480112290542
Chr15_138593143,15,138593143,0.942400861476614,0.283865401207938,1159,0.123492286488289,0.123496239637171,0.999035315300921,-0.053357746212555
Chr14_286598898,14,286598898,0.942502681586993,0.285159620362381,1159,0.123492286488289,0.123496225649001,0.999035315300921,-0.0564802883180278
Chr17_265892572,17,265892572,0.942690394678687,0.253235547886109,1159,0.123492286488289,0.123496199926073,0.999035315300921,-0.0358739886916624
Chr12_2429506,12,2429506,0.942863571346728,0.145815358067299,1159,0.123492286488289,0.123496176270229,0.999035315300921,0.0454055051973654
