SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr20_407950687,20,407950687,1150,-1.49564649349126,NA,-1.03202352275412
Chr20_408686779,20,408686779,1150,-1.18751243216375,NA,-0.992907696132079
Chr20_408846923,20,408846923,1150,0.302448205873312,NA,0.47635512399836
Chr20_411062927,20,411062927,1150,0.0578048433350571,NA,0.0475570947323831
Chr20_411333128,20,411333128,1150,-0.028207247324131,NA,-0.0269146013774844
Chr20_411975099,20,411975099,1150,-1.04566606881205,NA,-0.89790536576038
Chr20_413680444,20,413680444,1150,0.630008800184893,NA,0.961476784421279
Chr20_413882401,20,413882401,1150,0.521869310835867,NA,0.798379090198182
Chr20_413888682,20,413888682,1150,0.529853452353878,NA,1.02541049631543
Chr20_413953061,20,413953061,1150,0.618175637943522,NA,0.676710561256186
Chr20_413953751,20,413953751,1150,0.123925417300329,NA,0.115567280139203
Chr20_414554320,20,414554320,1150,0.144070108627437,NA,0.23132617173394
Chr20_417558100,20,417558100,1150,0.158465236161111,NA,0.247192243079553
Chr20_418344387,20,418344387,1150,1.34842027243682,NA,1.14795208315468
Chr20_419076964,20,419076964,1150,0.019274093276287,NA,0.020616363791305
Chr20_420899307,20,420899307,1150,0.0573385471054672,NA,0.0613899515951744
Chr20_421691262,20,421691262,1150,1.03571311681087,NA,0.570262527863974
Chr20_422349584,20,422349584,1150,-0.0242845213457658,NA,-0.047178201197994
Chr20_422349586,20,422349586,1150,-0.388052458433542,NA,-0.299536751153937
Chr20_423668434,20,423668434,1150,0.320296271095868,NA,0.242353239147178
Chr20_426568586,20,426568586,1150,-0.612421577563936,NA,-1.06334510923944
Chr20_426568621,20,426568621,1150,0.164428702510411,NA,0.111938607388993
Chr20_427017203,20,427017203,1150,-1.34392433358201,NA,-0.99094735791914
Chr20_427143540,20,427143540,1150,1.86356875164603,NA,1.95755718864746
Chr20_427143562,20,427143562,1150,-1.5225431958729,NA,-2.66069544595524
Chr20_427687978,20,427687978,1150,-0.0733259566272982,NA,-0.0568631246865152
Chr20_428272450,20,428272450,1150,-0.656507947366205,NA,-0.997482817255332
Chr20_428311839,20,428311839,1150,-0.329083621113071,NA,-0.695152630791711
Chr20_428311852,20,428311852,1150,0.691982543450735,NA,1.10511274461581
Chr20_428953938,20,428953938,1150,0.989122219909302,NA,1.00703604823241
Chr20_429001286,20,429001286,1150,0.171460070960578,NA,0.164823669493444
Chr20_429564018,20,429564018,1150,-1.07280282603913,NA,-1.03584994123867
Chr20_430894351,20,430894351,1150,-2.47026725099458,NA,-1.53537149079875
Chr20_435350324,20,435350324,1150,-0.290078276244537,NA,-0.593084155323595
Chr20_436993821,20,436993821,1150,0.734838167114908,NA,0.93422408285619
Chr20_437338461,20,437338461,1150,-0.867538779015457,NA,-0.757916827114968
Chr20_437898043,20,437898043,1150,0.016733796170211,NA,0.0158137982498374
Chr20_437996283,20,437996283,1150,0.171729626633797,NA,0.233632322951962
Chr20_438290560,20,438290560,1150,-0.932654541856698,NA,-0.833224978975522
Chr20_438290565,20,438290565,1150,0.203136174127941,NA,0.442408163024083
Chr20_438403121,20,438403121,1150,-0.871548747821592,NA,-0.607713221731956
Chr20_438403188,20,438403188,1150,0.356271958039067,NA,0.29070056526848
Chr20_438403191,20,438403191,1150,-1.22032808289075,NA,-1.0617683980247
Chr20_438557772,20,438557772,1150,-0.414373670628571,NA,-0.264083566849649
Chr20_438954299,20,438954299,1150,0.886640017181389,NA,1.08020124155269
Chr20_440036613,20,440036613,1150,-1.10402230306032,NA,-1.59329634177129
Chr20_440036638,20,440036638,1150,0.521438349952037,NA,1.05354763624314
Chr20_441916348,20,441916348,1150,-0.261732722632271,NA,-0.285658543703562
Chr20_447995661,20,447995661,1150,-0.0143787028963513,NA,-0.0313416003393741
Chr20_448933140,20,448933140,1150,0.0721476362007351,NA,0.138702319356867
Chr20_450642820,20,450642820,1150,0.238875105303311,NA,0.162456653180243
Chr20_450643342,20,450643342,1150,0.251723029858059,NA,0.167810282324922
Chr20_450805058,20,450805058,1150,1.06744999791903,NA,1.51015095775318
Chr20_450805098,20,450805098,1150,-0.129153472933974,NA,-0.169904560010536
Chr20_453369564,20,453369564,1150,-1.36063286521826,NA,-1.19146484044541
Chr20_453776654,20,453776654,1150,-0.615266855478908,NA,-0.417085425926871
Chr20_457073626,20,457073626,1150,0.0609025515194064,NA,0.0510933188922991
Chr20_460127002,20,460127002,1150,-1.72973706558846,NA,-3.00913148477952
Chr20_461811575,20,461811575,1150,-0.117611915531587,NA,-0.0759911013715282
Chr20_465233640,20,465233640,1150,-1.28609715767093,NA,-1.61879264301638
Chr20_465233676,20,465233676,1150,0.397234432981521,NA,0.338589527995282
Chr20_470329147,20,470329147,1150,-0.504200757326663,NA,-0.828719216169702
Chr20_471265507,20,471265507,1150,0.539234580971082,NA,0.724168927889309
Chr20_473861066,20,473861066,1150,-0.659999754106474,NA,-0.628448930796822
Chr20_473861080,20,473861080,1150,-0.180158047731024,NA,-0.324828072649893
Chr20_480802185,20,480802185,1150,-0.867477796219149,NA,-0.708992308021607
Chr20_483154326,20,483154326,1150,-0.524892522874128,NA,-0.941158846006147
Chr20_485167265,20,485167265,1150,-0.473077248591644,NA,-0.446109542037675
Chr20_487036781,20,487036781,1150,-0.338143243552283,NA,-0.27293605768682
Chr20_487357253,20,487357253,1150,-0.627884866784472,NA,-1.23673968067669
Chr20_487358666,20,487358666,1150,0.238689743623016,NA,0.225314259846982
Chr20_487424657,20,487424657,1150,-1.82719644409954,NA,-3.96656689327548
Chr20_487424672,20,487424672,1150,-0.150853084303178,NA,-0.117011159092726
Chr20_488060898,20,488060898,1150,-0.432266026230305,NA,-0.27168385719574
Chr20_489081423,20,489081423,1150,-0.129495403606376,NA,-0.0957196118356478
Chr20_492216655,20,492216655,1150,-1.56346556960311,NA,-1.28020125240869
Chr20_497598167,20,497598167,1150,-0.672695179254615,NA,-0.380691474724244
Chr20_497610375,20,497610375,1150,-0.072415308683329,NA,-0.0445275437743362
Chr20_500166212,20,500166212,1150,0.121774187107032,NA,0.0838061177478266
Chr20_502224954,20,502224954,1150,0.883117064941008,NA,0.691693643858798
Chr20_505803480,20,505803480,1150,-1.40898041584451,NA,-1.04983576416862
Chr20_506507821,20,506507821,1150,-0.187863580495921,NA,-0.371742756455205
Chr20_506898439,20,506898439,1150,-0.38806506682732,NA,-0.250542865217767
Chr20_510023735,20,510023735,1150,-1.03831477087568,NA,-0.829368679424988
Chr20_510023748,20,510023748,1150,0.0489953123032161,NA,0.0671254668325787
Chr20_515254256,20,515254256,1150,-0.76044278424958,NA,-0.599964418423951
Chr20_515775751,20,515775751,1150,-1.57499640608266,NA,-2.01657124283861
Chr20_517874969,20,517874969,1150,-0.226010272776806,NA,-0.28883289728924
Chr20_518152221,20,518152221,1150,0.765296499564203,NA,0.513333073370063
Chr20_520189506,20,520189506,1150,0.861993615041675,NA,0.653669244452431
Chr20_520189527,20,520189527,1150,-0.596909731569334,NA,-0.487278158970867
Chr20_520832275,20,520832275,1150,-0.684222384141962,NA,-0.541747726442509
Chr20_523801411,20,523801411,1150,0.270874233195808,NA,0.206567356538471
Chr20_532117642,20,532117642,1150,-0.894717465122076,NA,-1.40450817556757
Chr20_532327094,20,532327094,1150,0.88017297925454,NA,1.01581271401733
Chr20_533106594,20,533106594,1150,-0.177422477395499,NA,-0.180889089369884
Chr20_537190046,20,537190046,1150,0.344372654596353,NA,0.660502971670326
Chr20_537190081,20,537190081,1150,-0.523772921994728,NA,-0.420001748675759
Chr20_537190086,20,537190086,1150,-0.368817048993235,NA,-0.267839688014305
Chr20_537657357,20,537657357,1150,0.671740422675272,NA,1.32576523125192
Chr20_537657373,20,537657373,1150,1.81642924972152,NA,1.1243410877604
Chr20_537718179,20,537718179,1150,1.6306487067343,NA,1.11848329144755
Chr20_537773934,20,537773934,1150,-0.373506025244266,NA,-0.403712016817167
Chr20_537773954,20,537773954,1150,-1.67593605907421,NA,-2.92414134251732
Chr20_538011898,20,538011898,1150,-0.838235442911771,NA,-0.564603798028656
Chr20_540918914,20,540918914,1150,0.239263501445597,NA,0.317049116143608
Chr20_542457802,20,542457802,1150,1.33917605103383,NA,1.58065839609822
Chr20_548573630,20,548573630,1150,-0.488825032848881,NA,-0.656168741212014
Chr20_551005990,20,551005990,1150,-0.453581649614406,NA,-0.620747595724993
Chr20_551006008,20,551006008,1150,0.65568583375007,NA,0.662539666271527
Chr20_551006011,20,551006011,1150,-1.55538545101035,NA,-2.03551695328008
Chr20_551616663,20,551616663,1150,-0.268523762572393,NA,-0.371872736875503
Chr20_551843943,20,551843943,1150,-0.178958242027681,NA,-0.209569579658137
Chr20_553236783,20,553236783,1150,-0.164151243434008,NA,-0.135453325582375
Chr20_555428214,20,555428214,1150,-1.0956638130902,NA,-0.539779064320442
Chr20_556978629,20,556978629,1150,0.0719772095211959,NA,0.0774299170709014
Chr20_556979355,20,556979355,1150,-0.113995438705082,NA,-0.109723211708513
Chr20_556979362,20,556979362,1150,0.987421338083021,NA,0.650276500020937
Chr20_556979366,20,556979366,1150,-0.330826889215762,NA,-0.388777252295199
Chr20_556979369,20,556979369,1150,-1.11600314897129,NA,-2.07101827477334
Chr20_559988329,20,559988329,1150,0.113080380534612,NA,0.122726401275145
Chr20_560103489,20,560103489,1150,0.753598760263018,NA,3.41165044843365
Chr20_560786706,20,560786706,1150,-0.606814427493436,NA,-1.14607164238186
Chr20_561140992,20,561140992,1150,-0.910831060395989,NA,-0.735208147921185
Chr20_561218902,20,561218902,1150,-0.898256077745509,NA,-0.733484304839294
Chr20_561512786,20,561512786,1150,-0.678285007142586,NA,-0.552385645159347
Chr20_561526403,20,561526403,1150,0.248842443001114,NA,0.146100667488327
Chr20_561887581,20,561887581,1150,-0.940410166004072,NA,-0.760491268945088
Chr20_562168976,20,562168976,1150,0.0500598194275737,NA,0.0272606307642036
Chr20_564072370,20,564072370,1150,-0.410305522401724,NA,-0.274353208348884
Chr20_565435155,20,565435155,1150,0.134294015680946,NA,0.14431612121416
Chr20_565873068,20,565873068,1150,-0.472859476221022,NA,-0.246615940588526
Chr20_566424093,20,566424093,1150,0.277839973675917,NA,0.187958131144114
Chr20_568335376,20,568335376,1150,-0.107102513226902,NA,-0.0883508790328733
Chr20_568335413,20,568335413,1150,-0.79798019775658,NA,-0.634611906493092
Chr20_568761177,20,568761177,1150,1.55015516535303,NA,1.98427702649656
Chr20_568849698,20,568849698,1150,-0.174016192202931,NA,-0.11787663352618
Chr20_568849699,20,568849699,1150,-1.23643182113158,NA,-2.04227743415436
Chr20_568849724,20,568849724,1150,0.453802910756809,NA,0.353876981847407
Chr20_570217385,20,570217385,1150,0.495983214290286,NA,0.408720652465036
Chr20_570822351,20,570822351,1150,0.174683984157688,NA,0.150582516192173
Chr20_571004158,20,571004158,1150,-0.667306831587192,NA,-0.414327864540383
Chr20_571585427,20,571585427,1150,0.514345963690919,NA,0.970816365042481
Chr20_572679313,20,572679313,1150,0.186982620693465,NA,0.12983752268633
Chr20_572679352,20,572679352,1150,-0.234171497062419,NA,-0.424930158845882
Chr20_572679356,20,572679356,1150,0.233986485957492,NA,0.191089688981833
Chr20_573270018,20,573270018,1150,-0.593999368359618,NA,-0.456556298066744
Chr20_573800148,20,573800148,1150,-0.565769736433974,NA,-0.530809127902387
Chr20_574246240,20,574246240,1150,-1.34212036532384,NA,-2.68768476258577
Chr20_574246255,20,574246255,1150,-0.169249646353591,NA,-0.130029799374825
Chr20_577517232,20,577517232,1150,0.103817627641955,NA,0.0752058938165874
Chr20_580566997,20,580566997,1150,2.76862337148114,NA,2.21027214604328
Chr20_580880025,20,580880025,1150,-0.123585717071113,NA,-0.178041415577809
Chr20_580996403,20,580996403,1150,-0.365906880112284,NA,-0.326235615678911
Chr20_580996446,20,580996446,1150,0.526195222143788,NA,0.461160687348013
Chr20_582490183,20,582490183,1150,1.02667670237398,NA,1.33416610483295
Chr20_586646437,20,586646437,1150,0.118882605331553,NA,0.0641072377945875
Chr20_586646452,20,586646452,1150,1.35306673904977,NA,2.71829596269112
Chr20_587687512,20,587687512,1150,1.51601700158157,NA,2.73196194661671
Chr20_587687525,20,587687525,1150,1.18234906680401,NA,0.915008282688177
Chr20_587842125,20,587842125,1150,-0.16145705857916,NA,-0.149168977692625
Chr20_589684247,20,589684247,1150,-0.92002578825787,NA,-0.625309674922164
Chr20_589688546,20,589688546,1150,0.45973934635941,NA,0.499790728772439
Chr20_589688572,20,589688572,1150,0.662403738592736,NA,1.08973316563242
Chr20_589973587,20,589973587,1150,-1.05304906065374,NA,-0.767203145639542
Chr20_590789870,20,590789870,1150,0.775560972048505,NA,1.38940627965678
Chr20_590832266,20,590832266,1150,-1.46213896324833,NA,-1.50270751337871
Chr20_591475704,20,591475704,1150,-0.796242583958131,NA,-0.884094263535587
Chr20_591940264,20,591940264,1150,0.428031031984316,NA,0.211112092881194
Chr20_592865676,20,592865676,1150,-1.58232389997058,NA,-1.66066261371452
Chr20_593264859,20,593264859,1150,-1.42379449817663,NA,-1.25642297518971
Chr20_593446435,20,593446435,1150,1.02396910374398,NA,2.06373886152244
Chr20_596855330,20,596855330,1150,-0.506402044417797,NA,-0.272019548757044
Chr20_599120232,20,599120232,1150,-0.948605388705089,NA,-0.801422500892613
Chr20_605104998,20,605104998,1150,0.143147587484394,NA,0.136961835359216
Chr20_605108656,20,605108656,1150,-0.501848801654942,NA,-0.921990877810913
Chr20_606179531,20,606179531,1150,1.25522587591455,NA,1.65833222810306
Chr20_607056562,20,607056562,1150,-1.85632411520991,NA,-1.62858250315594
Chr20_607390071,20,607390071,1150,1.5021675521461,NA,2.73767217379634
Chr20_607390100,20,607390100,1150,-0.759324927363458,NA,-0.6284841577924
Chr20_607530459,20,607530459,1150,-0.0639052545035427,NA,-0.0943561984406642
Chr20_607530461,20,607530461,1150,-1.14190018717433,NA,-1.04488035321106
Chr20_608855724,20,608855724,1150,0.328098220706113,NA,0.205782891561967
Chr20_608856560,20,608856560,1150,-0.339469182304145,NA,-0.184969411018415
Chr20_610647542,20,610647542,1150,-0.996169269491578,NA,-0.855188115061537
Chr20_611491208,20,611491208,1150,-0.10698612647332,NA,-0.14060218878808
Chr20_611491242,20,611491242,1150,-1.1337022761606,NA,-1.04845309025745
Chr20_612639703,20,612639703,1150,0.512430145334597,NA,0.707028386918068
Chr20_612834769,20,612834769,1150,-1.33947130098438,NA,-1.25772797087552
Chr20_612848532,20,612848532,1150,-1.25071609731303,NA,-1.70474038319867
Chr20_613337316,20,613337316,1150,-1.32700468585407,NA,-1.320451399989
Chr20_613365257,20,613365257,1150,-0.891370300591426,NA,-0.822282182493154
Chr20_616809084,20,616809084,1150,-0.839521390837097,NA,-0.564079994111637
Chr20_622796719,20,622796719,1150,-0.270990994630748,NA,-0.145697325249444
Chr20_623165703,20,623165703,1150,-0.691835468573979,NA,-0.419245237760947
Chr20_623165746,20,623165746,1150,1.18251460083413,NA,1.02559770788992
Chr20_623165758,20,623165758,1150,-0.0507570335441779,NA,-0.052493863726113
Chr20_629611325,20,629611325,1150,1.21276769669716,NA,2.1836628781582
Chr20_629611345,20,629611345,1150,-0.387544479107187,NA,-0.594371433383685
Chr20_630827390,20,630827390,1150,0.61481358113245,NA,0.813754920863062
Chr20_631045732,20,631045732,1150,0.184846041926386,NA,0.177692100358627
Chr20_632554051,20,632554051,1150,-0.388833353051634,NA,-0.786296558833271
Chr20_632554141,20,632554141,1150,-0.121816634997728,NA,-0.163276190794932
Chr20_633212087,20,633212087,1150,1.42496106872429,NA,1.2598877979234
Chr20_633840514,20,633840514,1150,-0.536090316086705,NA,-0.543144651730017
Chr20_633844620,20,633844620,1150,0.0800522230062963,NA,0.053566191017012
Chr20_635188745,20,635188745,1150,-0.661418160793007,NA,-0.828164711900627
Chr20_635305858,20,635305858,1150,-0.178162722212687,NA,-0.232109306988605
Chr20_635360227,20,635360227,1150,0.843117854223462,NA,1.4928139536467
Chr20_635821899,20,635821899,1150,0.848249520806313,NA,1.10672440321753
Chr20_635916279,20,635916279,1150,-1.35170612594502,NA,-1.26157283755288
Chr20_636870191,20,636870191,1150,-0.00416785501375638,NA,-0.0047049401057393
Chr20_636870198,20,636870198,1150,0.928766166448451,NA,1.75705665238661
Chr20_637261601,20,637261601,1150,-1.18099492683236,NA,-2.27865182377178
Chr20_637285182,20,637285182,1150,-1.53489445449591,NA,-1.38960780002094
Chr20_638500434,20,638500434,1150,-0.0239629929296105,NA,-0.0202248999171388
Chr20_639886300,20,639886300,1150,0.218624700932267,NA,0.290887954637299
Chr20_643872270,20,643872270,1150,0.428944745916001,NA,0.559552023971946
Chr20_644078069,20,644078069,1150,2.9493676039686,NA,2.29860546251666
Chr20_644078083,20,644078083,1150,-0.259818900283115,NA,-0.315011672741321
Chr20_645296317,20,645296317,1150,-1.57691123570002,NA,-2.08367797735343
Chr20_645978010,20,645978010,1150,-1.59887604049353,NA,-1.78399738049166
Chr20_645978069,20,645978069,1150,-0.16168963354638,NA,-0.193925629703699
Chr20_646539631,20,646539631,1150,-0.0957587223133388,NA,-0.115794683684726
Chr20_647307765,20,647307765,1150,-0.592255012405217,NA,-0.661594963059088
Chr20_647307807,20,647307807,1150,-0.588048473396634,NA,-1.09607235918725
Chr20_647307852,20,647307852,1150,-0.20267200539857,NA,-0.228682451552572
Chr20_647520605,20,647520605,1150,-0.16920300637287,NA,-0.183195199553438
Chr20_647524330,20,647524330,1150,0.00833643199843941,NA,0.00996342201801781
Chr20_647524338,20,647524338,1150,-1.2484778009721,NA,-2.33385530969827
Chr20_647524344,20,647524344,1150,0.199226507442463,NA,0.192447798383455
Chr20_647524386,20,647524386,1150,0.518848599408259,NA,0.562477689037223
Chr20_647524430,20,647524430,1150,-0.387688253454068,NA,-0.433591496123654
Chr20_647524443,20,647524443,1150,-0.136509262487952,NA,-0.264946330223324
Chr20_647546230,20,647546230,1150,1.40797379739449,NA,1.06244191601104
Chr20_648586027,20,648586027,1150,-0.593724959149438,NA,-0.674808622525688
Chr20_649312030,20,649312030,1150,0.747275596828745,NA,1.36959738364885
Chr20_649312033,20,649312033,1150,-0.79924011979472,NA,-0.880503226757128
Chr20_649312057,20,649312057,1150,-1.11737066987122,NA,-1.48890571107779
Chr20_649319428,20,649319428,1150,-0.248550451028758,NA,-0.464302330692135
Chr20_649321037,20,649321037,1150,-0.0329589387340154,NA,-0.0629517794299659
Chr20_649348162,20,649348162,1150,0.440211589316455,NA,0.509040619453799
Chr20_650283121,20,650283121,1150,0.419153660125649,NA,0.352264239773149
Chr20_650283128,20,650283128,1150,0.91345590442532,NA,1.07438938338771
Chr20_650984899,20,650984899,1150,0.138201369887279,NA,0.286588316957932
Chr20_653072198,20,653072198,1150,0.0254899721024003,NA,0.0275322768004571
Chr20_654579028,20,654579028,1150,1.46453383599912,NA,2.01461814623997
Chr20_658021233,20,658021233,1150,-0.675026901595483,NA,-1.00774062042183
Chr20_658242576,20,658242576,1150,0.836674607857125,NA,1.47796409272496
Chr20_658471979,20,658471979,1150,0.427307911268991,NA,0.467614942223008
