SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr04_2308128,4,2308128,0.813365985428291,0.310763888888889,1152,0.104961128027103,0.105004489713622,0.998538167720657,0.013416438889827
Chr01_442301683,1,442301683,0.813747806805006,0.078125,1152,0.104961128027103,0.105004309153543,0.998538167720657,-0.0210252563914626
Chr18_153927393,18,153927393,0.813760758446209,0.0486111111111111,1152,0.104961128027103,0.105004303035795,0.998538167720657,-0.0321097576604501
Chr18_160499192,18,160499192,0.813760758446209,0.0486111111111111,1152,0.104961128027103,0.105004303035795,0.998538167720657,-0.0321097576604501
Chr14_517969978,14,517969978,0.813778756286985,0.0881076388888889,1152,0.104961128027103,0.105004294535218,0.998538167720657,0.030623901631003
Chr09_59953210,9,59953210,0.814240086563326,0.10546875,1152,0.104961128027103,0.10500407694539,0.998538167720657,-0.0255500800230841
Chr18_255069140,18,255069140,0.814265536568281,0.0286458333333334,1152,0.104961128027103,0.105004064958594,0.998538167720657,-0.0342765235392903
Chr19_695010338,19,695010338,0.814289325591436,0.126302083333333,1152,0.104961128027103,0.105004053755707,0.998538167720657,-0.0212604796259832
Chr13_25862672,13,25862672,0.814493041373322,0.446180555555556,1152,0.104961128027103,0.105003957883649,0.998538167720657,-0.0142024205378846
Chr19_746233595,19,746233595,0.814653400530876,0.0980902777777778,1152,0.104961128027103,0.10500388249549,0.998538167720657,0.0189585410452011
Chr14_407853053,14,407853053,0.814657836528055,0.0768229166666666,1152,0.104961128027103,0.105003880411031,0.998538167720657,-0.016708319847865
Chr19_47123519,19,47123519,0.814819021237776,0.0477430555555556,1152,0.104961128027103,0.10500380470731,0.998538167720657,-0.0278174851734825
Chr17_265958782,17,265958782,0.81502860971188,0.210069444444444,1152,0.104961128027103,0.105003706375597,0.998538167720657,-0.0143476785155165
Chr19_356190663,19,356190663,0.815499924268361,0.202690972222222,1152,0.104961128027103,0.105003485687909,0.998538167720657,0.0193360759043202
Chr05_283664487,5,283664487,0.815646651468662,0.0225694444444444,1152,0.104961128027103,0.105003417107983,0.998538167720657,-0.028189582607534
Chr18_214242119,18,214242119,0.815706545071948,0.0486111111111111,1152,0.104961128027103,0.105003389130702,0.998538167720657,-0.0297198970978361
Chr01_418206659,1,418206659,0.815728165840779,0.460069444444444,1152,0.104961128027103,0.105003379033687,0.998538167720657,0.0115486781060206
Chr14_272276444,14,272276444,0.816198642860135,0.338541666666667,1152,0.104961128027103,0.105003159633278,0.998538167720657,0.0183319971275466
Chr19_619561589,19,619561589,0.816353326149351,0.181423611111111,1152,0.104961128027103,0.105003087630382,0.998538167720657,0.0173889171550705
Chr07_494234814,7,494234814,0.816579939133098,0.364149305555556,1152,0.104961128027103,0.10500298226269,0.998538167720657,0.0160643520223545
Chr01_339101017,1,339101017,0.816840959969118,0.0759548611111111,1152,0.104961128027103,0.105002861069453,0.998538167720657,0.0230961853400853
Chr04_43234420,4,43234420,0.816869834375651,0.0264756944444444,1152,0.104961128027103,0.105002847674301,0.998538167720657,-0.0373936214238473
Chr02_344356124,2,344356124,0.817004626015033,0.404079861111111,1152,0.104961128027103,0.105002785172959,0.998538167720657,0.0103118242457505
Chr19_11740945,19,11740945,0.817060787920214,0.0759548611111111,1152,0.104961128027103,0.105002759145895,0.998538167720657,-0.0241986112271277
Chr21_221211928,21,221211928,0.8173283170323,0.129774305555556,1152,0.104961128027103,0.105002635282722,0.998538167720657,0.01899767983857
Chr08_13261935,8,13261935,0.817400396068931,0.301649305555556,1152,0.104961128027103,0.105002601944127,0.998538167720657,0.0165268497634301
Chr12_59289113,12,59289113,0.817471806805265,0.240017361111111,1152,0.104961128027103,0.105002568928555,0.998538167720657,-0.0181362447733378
Chr21_47252081,21,47252081,0.817502368882341,0.0499131944444444,1152,0.104961128027103,0.105002554802914,0.998538167720657,-0.0294593468828452
Chr20_411062927,20,411062927,0.81765768314365,0.308159722222222,1152,0.104961128027103,0.105002483056629,0.998538167720657,0.0154093587552211
Chr04_212929534,4,212929534,0.817689445583523,0.134114583333333,1152,0.104961128027103,0.105002468392269,0.998538167720657,-0.0157562836805809
Chr09_255348924,9,255348924,0.817751837025682,0.0776909722222222,1152,0.104961128027103,0.105002439594817,0.998538167720657,-0.0239574620707117
Chr18_537421393,18,537421393,0.817863399576804,0.487413194444444,1152,0.104961128027103,0.105002388128242,0.998538167720657,0.033310301552433
Chr06_492821908,6,492821908,0.818037989047852,0.0950520833333333,1152,0.104961128027103,0.105002307653582,0.998538167720657,-0.0220049221544159
Chr17_6953860,17,6953860,0.818114239787806,0.410590277777778,1152,0.104961128027103,0.105002272532785,0.998538167720657,-0.0123650859369278
Chr16_218144930,16,218144930,0.818141766669919,0.228298611111111,1152,0.104961128027103,0.105002259857885,0.998538167720657,0.0157702515175799
Chr09_398429041,9,398429041,0.818173850128238,0.418402777777778,1152,0.104961128027103,0.105002245087479,0.998538167720657,-0.0134878263343623
Chr19_644375465,19,644375465,0.818697586433446,0.0807291666666666,1152,0.104961128027103,0.105002004367488,0.998538167720657,0.0207427160528084
Chr14_396095569,14,396095569,0.818765218781289,0.0846354166666666,1152,0.104961128027103,0.105001973336504,0.998538167720657,0.0221010001329205
Chr15_51442893,15,51442893,0.818852246159108,0.0577256944444444,1152,0.104961128027103,0.105001933424965,0.998538167720657,0.0278900921856824
Chr15_450560654,15,450560654,0.818862843341078,0.0733506944444444,1152,0.104961128027103,0.105001928566403,0.998538167720657,-0.0335228409438564
Chr06_207080910,6,207080910,0.818923690654774,0.379340277777778,1152,0.104961128027103,0.105001900675222,0.998538167720657,-0.0138488175608771
Chr04_260934444,4,260934444,0.819077790792619,0.07421875,1152,0.104961128027103,0.105001830083722,0.998538167720657,-0.0211014759942625
Chr08_310500195,8,310500195,0.819080624899249,0.105034722222222,1152,0.104961128027103,0.105001828786051,0.998538167720657,0.0187068164778879
Chr01_389298881,1,389298881,0.819427536831648,0.373263888888889,1152,0.104961128027103,0.105001670107877,0.998538167720657,0.0111415401332913
Chr15_326513185,15,326513185,0.819581279425488,0.257378472222222,1152,0.104961128027103,0.10500159989,0.998538167720657,0.0195935270805023
Chr14_367554864,14,367554864,0.819775435973259,0.0750868055555556,1152,0.104961128027103,0.105001511305598,0.998538167720657,0.0199305186509999
Chr10_132997317,10,132997317,0.819984922927906,0.115451388888889,1152,0.104961128027103,0.105001415841166,0.998538167720657,-0.0188840211115409
Chr21_206124713,21,206124713,0.82011326601999,0.0299479166666667,1152,0.104961128027103,0.105001357413161,0.998538167720657,-0.034606572384039
Chr18_390656627,18,390656627,0.820142024152522,0.02734375,1152,0.104961128027103,0.105001344327181,0.998538167720657,-0.0376087407584009
Chr11_234942656,11,234942656,0.820217601149712,0.04296875,1152,0.104961128027103,0.10500130994761,0.998538167720657,-0.0217457017623799
Chr03_48001233,3,48001233,0.820359949783285,0.149305555555556,1152,0.104961128027103,0.105001245235966,0.998538167720657,0.0227305589551889
Chr18_504312533,18,504312533,0.820387136319511,0.0598958333333334,1152,0.104961128027103,0.105001232883212,0.998538167720657,-0.0251966366714385
Chr09_14606108,9,14606108,0.820447211226072,0.313368055555556,1152,0.104961128027103,0.105001205594054,0.998538167720657,0.0143602748463181
Chr09_439712357,9,439712357,0.820729209186461,0.323784722222222,1152,0.104961128027103,0.105001077626373,0.998538167720657,-0.0151875669242472
Chr11_22894080,11,22894080,0.820797202661177,0.00564236111111116,1152,0.104961128027103,0.10500104680385,0.998538167720657,0.0555167091538351
Chr16_175564982,16,175564982,0.820847102033067,0.325086805555556,1152,0.104961128027103,0.105001024191623,0.998538167720657,-0.0237225535597645
Chr10_394388506,10,394388506,0.820911397368596,0.0182291666666667,1152,0.104961128027103,0.105000995065705,0.998538167720657,0.0400429276454179
Chr16_241337815,16,241337815,0.821109071715817,0.2578125,1152,0.104961128027103,0.105000905588854,0.998538167720657,0.0171025683030024
Chr19_613982118,19,613982118,0.821190305047388,0.0559895833333333,1152,0.104961128027103,0.1050008688494,0.998538167720657,-0.0246785184879492
Chr15_417692481,15,417692481,0.821305531787953,0.0269097222222222,1152,0.104961128027103,0.105000816766328,0.998538167720657,0.033953463365842
Chr09_137139184,9,137139184,0.821336301244875,0.0750868055555556,1152,0.104961128027103,0.105000802864452,0.998538167720657,-0.0234860852632721
Chr02_425492695,2,425492695,0.821390759088631,0.0720486111111111,1152,0.104961128027103,0.10500077826625,0.998538167720657,-0.0174089221434723
Chr12_201119193,12,201119193,0.821446404493801,0.0203993055555556,1152,0.104961128027103,0.105000753139919,0.998538167720657,-0.040466259833206
Chr20_276704785,20,276704785,0.821556174957458,0.0633680555555556,1152,0.104961128027103,0.105000703598298,0.998538167720657,-0.0242861675968236
Chr04_186330332,4,186330332,0.821598321211185,0.0199652777777778,1152,0.104961128027103,0.105000684585499,0.998538167720657,0.0403922823824345
Chr08_31779097,8,31779097,0.821779117744847,0.104166666666667,1152,0.104961128027103,0.105000603079966,0.998538167720657,0.0189064935199283
Chr02_137504292,2,137504292,0.821845749887404,0.0290798611111111,1152,0.104961128027103,0.105000573063564,0.998538167720657,0.0353577364979643
Chr15_515688912,15,515688912,0.821926630696054,0.0512152777777778,1152,0.104961128027103,0.105000536644554,0.998538167720657,0.0223365358724958
Chr20_450642820,20,450642820,0.822120863112783,0.376302083333333,1152,0.104961128027103,0.105000449257755,0.998538167720657,0.0124013970497749
Chr18_170459443,18,170459443,0.822159749915405,0.147569444444444,1152,0.104961128027103,0.105000431774499,0.998538167720657,-0.0166186123910066
Chr15_507421476,15,507421476,0.822213472027619,0.469618055555556,1152,0.104961128027103,0.105000407628102,0.998538167720657,0.0118352977969742
Chr20_209865613,20,209865613,0.82224313938378,0.0486111111111111,1152,0.104961128027103,0.105000394296902,0.998538167720657,-0.0255310275126632
Chr15_50439888,15,50439888,0.822329925290841,0.112847222222222,1152,0.104961128027103,0.10500035531279,0.998538167720657,0.0207475116730542
Chr02_338998166,2,338998166,0.822583533677592,0.0737847222222222,1152,0.104961128027103,0.105000241508796,0.998538167720657,0.0223856252326602
Chr18_499361849,18,499361849,0.822646219972171,0.154947916666667,1152,0.104961128027103,0.105000213405772,0.998538167720657,-0.019407865384121
Chr12_122371003,12,122371003,0.822953733775552,0.364583333333333,1152,0.104961128027103,0.105000075697246,0.998538167720657,-0.0161761668119667
Chr06_166361680,6,166361680,0.823148694509932,0.436631944444444,1152,0.104961128027103,0.104999988523573,0.998538167720657,0.0219745012604022
Chr14_349045757,14,349045757,0.823278235087847,0.0707465277777778,1152,0.104961128027103,0.104999930658214,0.998538167720657,0.0166420927783122
Chr17_311084115,17,311084115,0.823383741309993,0.19140625,1152,0.104961128027103,0.104999883562373,0.998538167720657,-0.0155328578583891
Chr11_55114662,11,55114662,0.823481650444392,0.0225694444444444,1152,0.104961128027103,0.104999839884578,0.998538167720657,0.0379749388733561
Chr05_4039008,5,4039008,0.823762260032458,0.0711805555555556,1152,0.104961128027103,0.104999714846333,0.998538167720657,0.0207512791207982
Chr18_20045467,18,20045467,0.823857780828962,0.0555555555555556,1152,0.104961128027103,0.104999672331173,0.998538167720657,-0.0245103826353752
Chr15_186431094,15,186431094,0.823967523427488,0.0217013888888889,1152,0.104961128027103,0.104999623516422,0.998538167720657,0.0391546590977292
Chr08_19669723,8,19669723,0.82399537713394,0.329861111111111,1152,0.104961128027103,0.104999611131944,0.998538167720657,-0.0132058841644671
Chr21_221653791,21,221653791,0.824050845130701,0.0260416666666667,1152,0.104961128027103,0.104999586475666,0.998538167720657,-0.0349211661174564
Chr04_239757534,4,239757534,0.824455171771214,0.0546875,1152,0.104961128027103,0.10499940699747,0.998538167720657,0.026933735096204
Chr14_110978151,14,110978151,0.824535115027028,0.0798611111111111,1152,0.104961128027103,0.104999371563287,0.998538167720657,-0.0275755035067782
Chr18_206116238,18,206116238,0.82460985215695,0.294270833333333,1152,0.104961128027103,0.104999338452244,0.998538167720657,-0.0158425066033061
Chr19_369356377,19,369356377,0.82466994431031,0.0325520833333333,1152,0.104961128027103,0.104999311840328,0.998538167720657,-0.0242248050337528
Chr13_15167304,13,15167304,0.824782121241401,0.0234375,1152,0.104961128027103,0.104999262188598,0.998538167720657,0.0364381619192891
Chr06_539938273,6,539938273,0.824786863121198,0.0902777777777778,1152,0.104961128027103,0.104999260090495,0.998538167720657,-0.0191761764981955
Chr19_685724549,19,685724549,0.824793864374564,0.0915798611111111,1152,0.104961128027103,0.104999256992813,0.998538167720657,-0.018258258749638
Chr16_376895069,16,376895069,0.824806882349086,0.0538194444444444,1152,0.104961128027103,0.104999251233407,0.998538167720657,-0.0229699656946707
Chr03_442149283,3,442149283,0.824834256245628,0.111111111111111,1152,0.104961128027103,0.104999239124149,0.998538167720657,0.0168904604150555
Chr16_216113096,16,216113096,0.824986673476935,0.0924479166666667,1152,0.104961128027103,0.104999171736962,0.998538167720657,0.0191588206411897
Chr08_121850466,8,121850466,0.825070367612934,0.0455729166666666,1152,0.104961128027103,0.104999134760452,0.998538167720657,0.0255195587841115
Chr11_211702566,11,211702566,0.825369804477883,0.260850694444444,1152,0.104961128027103,0.10499900262207,0.998538167720657,0.0142415660903481
Chr09_22669350,9,22669350,0.825388865614248,0.0460069444444444,1152,0.104961128027103,0.104998994218758,0.998538167720657,0.0268325030445418
Chr17_225555812,17,225555812,0.825407099990096,0.0503472222222222,1152,0.104961128027103,0.104998986180848,0.998538167720657,-0.0282073657390196
Chr21_361088908,21,361088908,0.825407588582954,0.404079861111111,1152,0.104961128027103,0.104998985965483,0.998538167720657,0.011321602988378
Chr12_433284906,12,433284906,0.825465411591089,0.0772569444444444,1152,0.104961128027103,0.104998960482469,0.998538167720657,0.0282840722266329
Chr04_217742425,4,217742425,0.825638533729296,0.134114583333333,1152,0.104961128027103,0.104998884240093,0.998538167720657,0.0209920583056942
Chr13_304278723,13,304278723,0.825652374344231,0.209635416666667,1152,0.104961128027103,0.104998878148216,0.998538167720657,0.0147515818911756
Chr19_502970897,19,502970897,0.825678067877984,0.0902777777777778,1152,0.104961128027103,0.104998866840706,0.998538167720657,-0.0149009258137056
Chr09_217448929,9,217448929,0.825687625229567,0.0347222222222222,1152,0.104961128027103,0.104998862635046,0.998538167720657,-0.0221993409478216
Chr14_314009300,14,314009300,0.825804334089457,0.07421875,1152,0.104961128027103,0.104998811297794,0.998538167720657,-0.0330639058990343
Chr13_69484791,13,69484791,0.825916876938071,0.239583333333333,1152,0.104961128027103,0.104998761827764,0.998538167720657,0.0187182820432952
Chr05_10419276,5,10419276,0.826016332979528,0.405381944444444,1152,0.104961128027103,0.104998718138608,0.998538167720657,-0.0107463121901965
Chr20_275830370,20,275830370,0.826121608368323,0.424913194444444,1152,0.104961128027103,0.104998671922102,0.998538167720657,0.0129639243008377
Chr05_324684287,5,324684287,0.826175622775144,0.241319444444444,1152,0.104961128027103,0.104998648221035,0.998538167720657,-0.0152633294043909
Chr06_537854034,6,537854034,0.826272468960356,0.0373263888888888,1152,0.104961128027103,0.104998605745381,0.998538167720657,0.020882606025225
Chr19_171320227,19,171320227,0.826414621730439,0.350694444444444,1152,0.104961128027103,0.104998543444435,0.998538167720657,0.012747406291183
