SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr20_208773894,20,208773894,1140,0.771264510866439,NA,0.0313451834600045
Chr20_209141152,20,209141152,1140,-1.51623776422879,NA,-0.173071200540615
Chr20_209289446,20,209289446,1140,-0.127766234104147,NA,-0.0157972149746115
Chr20_209298370,20,209298370,1140,-1.1165625912296,NA,-0.0922672752393403
Chr20_209307534,20,209307534,1140,0.329713615370613,NA,0.0293038728168611
Chr20_209819618,20,209819618,1140,0.729567503001105,NA,0.12403452762166
Chr20_209865613,20,209865613,1140,-0.716603651581887,NA,-0.0804470013881158
Chr20_209907572,20,209907572,1140,0.986176704545524,NA,0.0938938275161263
Chr20_209907584,20,209907584,1140,0.156557492373404,NA,0.0186493181212768
Chr20_210332638,20,210332638,1140,0.628485017691367,NA,0.102111549643354
Chr20_210332645,20,210332645,1140,0.541877188784178,NA,0.0877423844506247
Chr20_212579550,20,212579550,1140,-1.08137600947829,NA,-0.163810466926819
Chr20_212647275,20,212647275,1140,-0.235367893235307,NA,-0.0329622255347886
Chr20_214688891,20,214688891,1140,0.813478034502049,NA,0.128631962754138
Chr20_214688897,20,214688897,1140,-0.0623764391352195,NA,-0.00280131698365693
Chr20_215386527,20,215386527,1140,-0.331521462779166,NA,-0.0391498325880519
Chr20_215517142,20,215517142,1140,0.324105693130769,NA,0.0361364041830399
Chr20_215655546,20,215655546,1140,1.21040030927247,NA,0.166538484281546
Chr20_215655609,20,215655609,1140,0.505355219136596,NA,0.0756938989728724
Chr20_216511553,20,216511553,1140,-0.29328298457706,NA,-0.0560701344056156
Chr20_216523883,20,216523883,1140,0.1148537539255,NA,0.0126419211061943
Chr20_216550677,20,216550677,1140,0.588741168676051,NA,0.100602815418071
Chr20_218378407,20,218378407,1140,0.557673825704571,NA,0.059051348639116
Chr20_218680739,20,218680739,1140,0.170782846769174,NA,0.0176181285737016
Chr20_222654371,20,222654371,1140,-0.377213377241557,NA,-0.0454563099932344
Chr20_226741312,20,226741312,1140,0.376018238218488,NA,0.060510434468604
Chr20_227954303,20,227954303,1140,1.16078427593069,NA,0.0920570020365687
Chr20_229315706,20,229315706,1140,0.298134121542403,NA,0.0253434263956365
Chr20_234686467,20,234686467,1140,0.134652538715106,NA,0.00727766935615648
Chr20_235407770,20,235407770,1140,1.71645154333698,NA,0.163314468914756
Chr20_235443629,20,235443629,1140,2.80159684458362,NA,0.453937336200021
Chr20_237286235,20,237286235,1140,-0.280524722597203,NA,-0.0153325537853206
Chr20_237547924,20,237547924,1140,0.673754568469992,NA,0.0436773351476774
Chr20_238513278,20,238513278,1140,0.147460286652926,NA,0.0109607386957435
Chr20_239739243,20,239739243,1140,0.475746421943024,NA,0.0443871651368362
Chr20_239804692,20,239804692,1140,0.925465158051937,NA,0.0828468166675513
Chr20_239910341,20,239910341,1140,-0.917809372967575,NA,-0.102888762944708
Chr20_240651742,20,240651742,1140,1.213456232823,NA,0.0969266529137087
Chr20_242624166,20,242624166,1140,0.00613683358494746,NA,0.000503520753852627
Chr20_243687274,20,243687274,1140,0.233832246773471,NA,0.0157520863659784
Chr20_243868564,20,243868564,1140,0.540251712638924,NA,0.063145869936136
Chr20_245932754,20,245932754,1140,-0.128459759642116,NA,-0.0138944318117922
Chr20_246239009,20,246239009,1140,0.30424142728688,NA,0.0318692762235457
Chr20_248288788,20,248288788,1140,0.491686501585196,NA,0.0417331451109249
Chr20_249446914,20,249446914,1140,-0.167035584303657,NA,-0.0176736586690822
Chr20_250205347,20,250205347,1140,1.21779474588469,NA,0.193772514306126
Chr20_250601484,20,250601484,1140,1.58482327540133,NA,0.275664048707227
Chr20_257204702,20,257204702,1140,-0.8170735983091,NA,-0.0416724097631516
Chr20_259575517,20,259575517,1140,1.72566460218885,NA,0.130230962996393
Chr20_263894870,20,263894870,1140,0.734823465828726,NA,0.0599781224234448
Chr20_263894881,20,263894881,1140,-0.0497637551108439,NA,-0.00597596969910796
Chr20_265613694,20,265613694,1140,-0.17691749655878,NA,-0.0130603880569602
Chr20_265613763,20,265613763,1140,-0.454577131380809,NA,-0.112026615949844
Chr20_266197107,20,266197107,1140,0.904447280404368,NA,0.157687716999511
Chr20_267755192,20,267755192,1140,-0.132300912599792,NA,-0.011135540336781
Chr20_268029674,20,268029674,1140,-0.19173948326114,NA,-0.041955197605148
Chr20_269555524,20,269555524,1140,0.500704552666404,NA,0.029830738353013
Chr20_269775149,20,269775149,1140,1.06691436870481,NA,0.0818247724867334
Chr20_269886006,20,269886006,1140,0.442334975409051,NA,0.0282513428367537
Chr20_269893580,20,269893580,1140,-0.46629778196504,NA,-0.0595578951282718
Chr20_269893590,20,269893590,1140,0.732849305695663,NA,0.0513471723990264
Chr20_273378766,20,273378766,1140,-1.41083165253633,NA,-0.172188312408721
Chr20_275035263,20,275035263,1140,1.65559306982158,NA,0.288982204783707
Chr20_275830370,20,275830370,1140,0.453398021890431,NA,0.0276233765052751
Chr20_275964916,20,275964916,1140,0.810292286025774,NA,0.0653559345729775
Chr20_276537892,20,276537892,1140,-0.616167279414909,NA,-0.0428904150939076
Chr20_276704785,20,276704785,1140,0.801922714555133,NA,0.0882890382173827
Chr20_276704851,20,276704851,1140,-0.174028180519623,NA,-0.0219487104886653
Chr20_277772881,20,277772881,1140,-0.292007262603893,NA,-0.0248318455374488
Chr20_277863931,20,277863931,1140,0.85002193237267,NA,0.0521197900883692
Chr20_278332434,20,278332434,1140,0.725004535612104,NA,0.0787260931147209
Chr20_278374083,20,278374083,1140,0.280391555769696,NA,0.0255126813645461
Chr20_278711694,20,278711694,1140,-0.905542613881387,NA,-0.092575552840394
Chr20_279312107,20,279312107,1140,-1.32548005512396,NA,-0.171354809620677
Chr20_279312138,20,279312138,1140,-1.56628053555385,NA,-0.172997390996191
Chr20_279312142,20,279312142,1140,0.72927593544482,NA,0.0439146629007467
Chr20_279403749,20,279403749,1140,0.865403535983514,NA,0.0636743532529636
Chr20_279923575,20,279923575,1140,-0.469786803673246,NA,-0.0592773845664425
Chr20_279923589,20,279923589,1140,0.384919729047785,NA,0.0405182645200526
Chr20_280937197,20,280937197,1140,0.190947694275944,NA,0.0175003941596401
Chr20_280937205,20,280937205,NA,NA,NA,NA
Chr20_281943660,20,281943660,1140,-0.565247111754326,NA,-0.0690191101841009
Chr20_282870939,20,282870939,1140,0.125474899184332,NA,0.0082637854615939
Chr20_283495934,20,283495934,1140,-0.390437667395116,NA,-0.0252430809908546
Chr20_284121473,20,284121473,1140,-0.451211127599421,NA,-0.0466680023488237
Chr20_284512972,20,284512972,1140,0.351675095688109,NA,0.0184397303990096
Chr20_288806127,20,288806127,1140,0.630194458480826,NA,0.0658694036518099
Chr20_291863557,20,291863557,1140,1.33888819912071,NA,0.135020901851071
Chr20_292073143,20,292073143,1140,0.896759976117356,NA,0.059428011568599
Chr20_292406086,20,292406086,1140,1.65559306982158,NA,0.288982204783707
Chr20_294398784,20,294398784,1140,1.24697075729647,NA,0.0845304135942797
Chr20_296717791,20,296717791,1140,-1.43484467398869,NA,-0.240177528618965
Chr20_297484456,20,297484456,1140,-0.406567540078417,NA,-0.0337067522292784
Chr20_297630739,20,297630739,1140,0.780413052288014,NA,0.129961420156242
Chr20_304921292,20,304921292,1140,-0.819100399417685,NA,-0.042162426510334
Chr20_304921300,20,304921300,1140,0.0180669768569427,NA,0.00153449164087505
Chr20_309862351,20,309862351,1140,-0.688701300531089,NA,-0.125507492500283
Chr20_312466495,20,312466495,1140,1.68183127669761,NA,0.163860095733355
Chr20_312466500,20,312466500,1140,0.84306281485867,NA,0.127722865199935
Chr20_312466516,20,312466516,1140,-0.919134341807647,NA,-0.0591955237726864
Chr20_313780786,20,313780786,1140,-0.20055681343655,NA,-0.0351300673558228
Chr20_313780811,20,313780811,1140,0.786624053035466,NA,0.12554248162429
Chr20_314138859,20,314138859,1140,-0.869755064759251,NA,-0.1114181360307
Chr20_315795264,20,315795264,1140,-1.1197863296424,NA,-0.108456374613048
Chr20_315800878,20,315800878,1140,-0.231395955152132,NA,-0.0295314703622154
Chr20_316029650,20,316029650,1140,0.276963351259607,NA,0.0437994705720541
Chr20_316032344,20,316032344,1140,-1.32460906740886,NA,-0.225148419853632
Chr20_316928340,20,316928340,1140,-0.337398766181525,NA,-0.0331200021529412
Chr20_324677478,20,324677478,1140,-0.156623471390698,NA,-0.0157570864803347
Chr20_325634572,20,325634572,1140,-1.20405165503325,NA,-0.215517259156051
Chr20_332164287,20,332164287,1140,-0.819364648454759,NA,-0.102422460499866
Chr20_332167991,20,332167991,1140,-0.794941736901997,NA,-0.0996915632413859
Chr20_332953987,20,332953987,1140,-0.335978398267182,NA,-0.0413118070032183
Chr20_332954026,20,332954026,1140,-0.58721229534753,NA,-0.0416040373390132
Chr20_336937330,20,336937330,1140,-1.1952639383032,NA,-0.0918991501363209
Chr20_337204744,20,337204744,1140,-0.135905050171879,NA,-0.0152548587651324
Chr20_337227298,20,337227298,1140,-1.12127162235857,NA,-0.0832028515153809
Chr20_338233537,20,338233537,1140,0.6950402697643,NA,0.0647188736229758
Chr20_338250224,20,338250224,1140,-0.268360350210205,NA,-0.0246034871316851
Chr20_339143691,20,339143691,1140,-0.308656307547166,NA,-0.0218267545600668
Chr20_339147357,20,339147357,1140,-0.405852849654226,NA,-0.0411972252246642
Chr20_344691610,20,344691610,1140,1.56991182840594,NA,0.190282251742833
Chr20_344871496,20,344871496,1140,0.263910566136049,NA,0.02053157321442
Chr20_349286793,20,349286793,1140,0.459543375124545,NA,0.0296743803845203
Chr20_349286799,20,349286799,1140,-0.567972127206805,NA,-0.0333353222380168
Chr20_350140395,20,350140395,1140,0.68855811681722,NA,0.0614788636167134
Chr20_350140407,20,350140407,1140,-2.34924383629226,NA,-0.345613038333919
Chr20_350140419,20,350140419,1140,0.594411192782294,NA,0.0512581209658265
Chr20_350521601,20,350521601,1140,-0.255164327124506,NA,-0.0209861074465323
Chr20_350521628,20,350521628,1140,0.268849399737618,NA,0.0218504776046586
Chr20_352132309,20,352132309,1140,-0.89652631267691,NA,-0.11672165752212
Chr20_352134726,20,352134726,1140,1.24188096810632,NA,0.127380683226448
Chr20_352318942,20,352318942,1140,0.880967297731728,NA,0.081642100300769
Chr20_356479837,20,356479837,1140,0.919334718706211,NA,0.0487594679293437
Chr20_356977829,20,356977829,1140,0.351146446141266,NA,0.0635810212693286
Chr20_358747413,20,358747413,1140,0.304996124950782,NA,0.0311758787486767
Chr20_358747446,20,358747446,1140,-0.345785259417827,NA,-0.0366155208203907
Chr20_358747471,20,358747471,1140,0.935314367922843,NA,0.0611853479954902
Chr20_359651237,20,359651237,1140,2.2008050176256,NA,0.23744721987795
Chr20_360246705,20,360246705,1140,-1.27699338932285,NA,-0.0823120884404602
Chr20_363430739,20,363430739,1140,-0.406952741564376,NA,-0.0589292215624937
Chr20_364167625,20,364167625,1140,-0.109434329813843,NA,-0.00827646002340998
Chr20_365633643,20,365633643,1140,0.335569379105032,NA,0.0359605081568759
Chr20_368017908,20,368017908,1140,-0.24557555727713,NA,-0.0218530561838293
Chr20_372035841,20,372035841,1140,-0.39733910687293,NA,-0.0666651142925971
Chr20_372035859,20,372035859,1140,-0.443784904417255,NA,-0.037387609191029
Chr20_375403753,20,375403753,1140,-0.595270479112213,NA,-0.0701029714655004
Chr20_378235073,20,378235073,1140,1.24762818825168,NA,0.145114573852602
Chr20_379165995,20,379165995,1140,-0.670458169280898,NA,-0.041285368359425
Chr20_386327126,20,386327126,1140,-0.791793717173529,NA,-0.105204135123806
Chr20_386330929,20,386330929,1140,-0.223613435873464,NA,-0.0288579878196344
Chr20_387145190,20,387145190,1140,1.01807262798591,NA,0.0908147749841959
Chr20_387165899,20,387165899,1140,0.0937699918450686,NA,0.0151854215878302
Chr20_388407502,20,388407502,1140,-0.453454209451643,NA,-0.0639640046733589
Chr20_389163811,20,389163811,1140,-0.675136030016159,NA,-0.0882453174523548
Chr20_392040536,20,392040536,1140,-0.980272467025925,NA,-0.125309421960026
Chr20_395540777,20,395540777,1140,-0.18168947813685,NA,-0.0329822007766118
Chr20_397740539,20,397740539,1140,0.429891211245758,NA,0.0764465060299244
Chr20_398143280,20,398143280,1140,0.371728970172378,NA,0.0661398813226874
Chr20_398396822,20,398396822,1140,-0.0856066271610156,NA,-0.0244864135304397
Chr20_405576254,20,405576254,1140,0.925879813560255,NA,0.0695205865690411
Chr20_406028136,20,406028136,1140,-1.01336618725684,NA,-0.0874867666349388
Chr20_407924202,20,407924202,1140,0.24085168810562,NA,0.0308494917817868
Chr20_407950687,20,407950687,1140,1.14190262352257,NA,0.0696272640392976
Chr20_408686779,20,408686779,1140,-0.866548623641476,NA,-0.0607266623755152
Chr20_408846923,20,408846923,1140,-0.161545355781895,NA,-0.0211405502190658
Chr20_411062927,20,411062927,1140,1.1323210012814,NA,0.0773788336376526
Chr20_411333128,20,411333128,1140,0.644096046603792,NA,0.0509790999722384
Chr20_411975099,20,411975099,1140,-0.170938457229937,NA,-0.0121798067488328
Chr20_413680444,20,413680444,1140,-0.513353738031725,NA,-0.0653814354723679
Chr20_413882401,20,413882401,1140,-0.876778732976189,NA,-0.110973595921692
Chr20_413888682,20,413888682,1140,-0.431883329140973,NA,-0.0708464119055776
Chr20_413953061,20,413953061,1140,0.91374285707028,NA,0.0853281690799008
Chr20_413953751,20,413953751,1140,0.642470865692322,NA,0.0498687268443518
Chr20_414554320,20,414554320,1140,-0.813175708626711,NA,-0.107711819359203
Chr20_417558100,20,417558100,1140,-0.465289899646824,NA,-0.0602706978956675
Chr20_418344387,20,418344387,1140,0.473833608230977,NA,0.0350641869874977
Chr20_419076964,20,419076964,1140,-0.171491942520597,NA,-0.0154193058255601
Chr20_420899307,20,420899307,1140,1.21099540035064,NA,0.110466324557422
Chr20_421691262,20,421691262,1140,0.355883512277088,NA,0.0164425466137317
Chr20_422349584,20,422349584,1140,0.762144504751937,NA,0.127842710072745
Chr20_422349586,20,422349586,1140,1.07109279962509,NA,0.0726251741364194
Chr20_423668434,20,423668434,1140,-0.146986639391836,NA,-0.00913735307310759
Chr20_426568586,20,426568586,1140,-0.354002275750962,NA,-0.0531692344350603
Chr20_426568621,20,426568621,1140,0.218696518135648,NA,0.0128937792839423
Chr20_427017203,20,427017203,1140,0.331709955673518,NA,0.0210576174798973
Chr20_427143540,20,427143540,1140,-0.580755698231802,NA,-0.0524283727493327
Chr20_427143562,20,427143562,1140,0.914596784596361,NA,0.140064783511143
Chr20_427687978,20,427687978,1140,-1.1588472667359,NA,-0.0757583854503991
Chr20_428272450,20,428272450,1140,-0.709881671291584,NA,-0.0959010829044473
Chr20_428311839,20,428311839,1140,1.24977214616027,NA,0.234342343716836
Chr20_428311852,20,428311852,1140,-0.22323578218989,NA,-0.0316912474742708
Chr20_428953938,20,428953938,1140,0.283401532179703,NA,0.0243827600219007
Chr20_429001286,20,429001286,1140,-0.220343242721895,NA,-0.0180288281316763
Chr20_429564018,20,429564018,1140,0.0362050889758187,NA,0.00296415979211417
Chr20_430894351,20,430894351,1140,-1.34078888671509,NA,-0.0732723091116867
Chr20_435350324,20,435350324,1140,0.389142639036991,NA,0.0673734043489276
Chr20_436993821,20,436993821,1140,1.83905731119754,NA,0.194012592524089
Chr20_437338461,20,437338461,1140,-0.526207730306084,NA,-0.0379960803395676
Chr20_437898043,20,437898043,1140,-1.19390556346874,NA,-0.0929404981489057
Chr20_437996283,20,437996283,1140,0.667458106334358,NA,0.0782956234569383
Chr20_438290560,20,438290560,1140,-0.468676697044388,NA,-0.0349141181092989
Chr20_438290565,20,438290565,1140,-0.18168947813685,NA,-0.0329822007766118
Chr20_438403121,20,438403121,1140,-0.688966679476923,NA,-0.0406767337890059
Chr20_438403188,20,438403188,1140,0.429235822850094,NA,0.0307847625237088
Chr20_438403191,20,438403191,1140,0.38474598790763,NA,0.0294519215882865
Chr20_438557772,20,438557772,1140,-0.402869861169486,NA,-0.0212073380306137
Chr20_438954299,20,438954299,1140,1.33153553374428,NA,0.135532606757138
Chr20_440036613,20,440036613,1140,0.567585732288545,NA,0.0695675810293039
Chr20_440036638,20,440036638,1140,1.17818945550179,NA,0.204955618232646
Chr20_441916348,20,441916348,1140,0.438044941969792,NA,0.0400028370490517
Chr20_447995661,20,447995661,1140,-0.542152428789555,NA,-0.0986129866008909
Chr20_448933140,20,448933140,1140,-0.929613739160192,NA,-0.153833668354579
Chr20_450642820,20,450642820,1140,-0.438005559016609,NA,-0.0247487127022126
Chr20_450643342,20,450643342,1140,0.0846934819877002,NA,0.00473545599727032
Chr20_450805058,20,450805058,1140,0.385603440575218,NA,0.0467416193489179
Chr20_450805098,20,450805098,1140,-0.73772058624292,NA,-0.0805591155615915
Chr20_453369564,20,453369564,1140,0.0196770264167553,NA,0.00148143867733097
Chr20_453776654,20,453776654,1140,0.468410219076922,NA,0.0263295636820828
Chr20_457073626,20,457073626,1140,0.224333287513917,NA,0.0156347182758907
Chr20_460127002,20,460127002,1140,0.400232345491833,NA,0.0603358065024651
Chr20_461811575,20,461811575,1140,1.65755186575288,NA,0.0901580569200391
Chr20_465233640,20,465233640,1140,0.932969989965163,NA,0.101642958779564
Chr20_465233676,20,465233676,1140,-0.0162396635085197,NA,-0.00120893221426854
Chr20_470329147,20,470329147,1140,-0.288622591718636,NA,-0.0422248974023205
Chr20_471265507,20,471265507,1140,-0.932891843624608,NA,-0.103562733452712
Chr20_473861066,20,473861066,1140,0.632374098255843,NA,0.0514905192232931
Chr20_473861080,20,473861080,1140,-1.81342013001878,NA,-0.283180143287808
Chr20_480802185,20,480802185,1140,0.100364423847204,NA,0.00675275725858171
Chr20_483154326,20,483154326,1140,-0.590791016220262,NA,-0.0907133978843149
Chr20_485167265,20,485167265,1140,0.211661910304078,NA,0.0163865365802991
Chr20_487036781,20,487036781,1140,0.27336007925996,NA,0.0183397009331401
Chr20_487357253,20,487357253,1140,0.533498107556194,NA,0.0889382767220468
Chr20_487358666,20,487358666,1140,-0.204063724631371,NA,-0.0158329597759774
Chr20_487424657,20,487424657,1140,0.473105280680276,NA,0.091049659378923
Chr20_487424672,20,487424672,1140,-0.559265374020787,NA,-0.0358524619268934
Chr20_488060898,20,488060898,1140,-0.845219542089551,NA,-0.0436726345259473
Chr20_489081423,20,489081423,1140,-0.563804682873393,NA,-0.0344638685272045
Chr20_492216655,20,492216655,1140,-0.868482312941175,NA,-0.0586327444532628
Chr20_497598167,20,497598167,1140,0.216003333761538,NA,0.0102433640371657
Chr20_497610375,20,497610375,1140,0.593515983913281,NA,0.031454088550678
Chr20_500166212,20,500166212,1140,-1.24587816950607,NA,-0.0740134198970281
Chr20_502224954,20,502224954,1140,0.0627062672649467,NA,0.00417528091239916
Chr20_505803480,20,505803480,1140,0.360965543954292,NA,0.0230440504116984
Chr20_506507821,20,506507821,1140,0.683918163019686,NA,0.115061072699291
Chr20_506898439,20,506898439,1140,0.965232779706103,NA,0.0519024104932697
Chr20_510023735,20,510023735,1140,-0.0761808846213713,NA,-0.0051810761502793
Chr20_510023748,20,510023748,1140,-0.226772391843712,NA,-0.0266014995864765
Chr20_515254256,20,515254256,1140,-0.121661719173942,NA,-0.00827866925897069
Chr20_515775751,20,515775751,1140,-0.393280552614536,NA,-0.0419122776563512
