SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr06_178377592,6,178377592,0.974501702368763,0.3359375,1152,0.334056190402313,0.334056781747972,1,-0.00574809283989453
Chr07_195023724,7,195023724,0.974567454409378,0.0238715277777778,1152,0.334056190402313,0.334056778701086,1,0.0122313079921526
Chr14_114873973,14,114873973,0.974628826621645,0.11328125,1152,0.334056190402313,0.334056775864262,1,-0.00628825026274171
Chr02_327733971,2,327733971,0.974905679100427,0.0260416666666667,1152,0.334056190402313,0.334056763152552,1,-0.0126815175175494
Chr20_193202859,20,193202859,0.974955671901981,0.322482638888889,1152,0.334056190402313,0.334056760872015,1,-0.00474547951665727
Chr17_64410249,17,64410249,0.974997467342264,0.205295138888889,1152,0.334056190402313,0.334056758968913,1,0.00594139280860873
Chr01_380737494,1,380737494,0.975034548564018,0.0247395833333333,1152,0.334056190402313,0.334056757283132,1,-0.0119970395152791
Chr02_345670303,2,345670303,0.975513649594445,0.0360243055555556,1152,0.334056190402313,0.334056735727603,1,0.00776179049418602
Chr04_210434024,4,210434024,0.975807630840186,0.0755208333333334,1152,0.334056190402313,0.334056722707943,1,-0.00735815370467208
Chr04_132524202,4,132524202,0.975811135191397,0.0247395833333333,1152,0.334056190402313,0.334056722553695,1,0.0122956438540029
Chr11_7181812,11,7181812,0.976002854179119,0.171006944444444,1152,0.334056190402313,0.334056714149008,1,-0.00421545372468302
Chr14_37503653,14,37503653,0.976319634056934,0.0290798611111111,1152,0.334056190402313,0.334056700408557,1,0.0104942181881711
Chr21_83398077,21,83398077,0.976375786103042,0.0234375,1152,0.334056190402313,0.334056697992014,1,-0.0118829007026875
Chr19_685724561,19,685724561,0.976467319362075,0.0177951388888889,1152,0.334056190402313,0.334056694065127,1,-0.0110549587679643
Chr03_387055801,3,387055801,0.976878466612077,0.327256944444444,1152,0.334056190402313,0.334056676614657,1,0.00418059643845936
Chr14_453457504,14,453457504,0.976966309667518,0.0321180555555556,1152,0.334056190402313,0.334056672926225,1,0.0113618405170399
Chr02_298651048,2,298651048,0.977295420843045,0.0325520833333333,1152,0.334056190402313,0.334056659232186,1,-0.00848040308902398
Chr09_100003802,9,100003802,0.977406314010897,0.110677083333333,1152,0.334056190402313,0.334056654662451,1,0.00819727748231003
Chr13_101532854,13,101532854,0.977449351695616,0.111979166666667,1152,0.334056190402313,0.334056652894969,1,-0.0055959023345622
Chr14_349045058,14,349045058,0.977609024155627,0.00737847222222221,1152,0.334056190402313,0.334056646366975,1,-0.0132743639605906
Chr06_373070997,6,373070997,0.977688643955829,0.0828993055555556,1152,0.334056190402313,0.334056643129176,1,0.00683662902520155
Chr01_448193112,1,448193112,0.977732239875886,0.0447048611111111,1152,0.334056190402313,0.334056641361208,1,0.00741299233783366
Chr05_111147787,5,111147787,0.977776765438133,0.273871527777778,1152,0.334056190402313,0.334056639559113,1,-0.00682032853205783
Chr07_473670757,7,473670757,0.977883557867382,0.266059027777778,1152,0.334056190402313,0.334056635251587,1,-0.0052357270961636
Chr14_270680849,14,270680849,0.97790434119707,0.0798611111111111,1152,0.334056190402313,0.334056634415697,1,0.006195623459746
Chr21_162556124,21,162556124,0.978155685267377,0.494357638888889,1152,0.334056190402313,0.334056624369091,1,-0.00809037162503046
Chr20_608855724,20,608855724,0.978191901344885,0.353732638888889,1152,0.334056190402313,0.334056622930964,1,0.00348518719398783
Chr05_55647188,5,55647188,0.978233750781723,0.0533854166666667,1152,0.334056190402313,0.334056621272111,1,0.00776654213092343
Chr04_117490858,4,117490858,0.978445682809969,0.0520833333333333,1152,0.334056190402313,0.334056612920402,1,0.00801438022467948
Chr14_521991215,14,521991215,0.978464149749097,0.312065972222222,1152,0.334056190402313,0.334056612196539,1,-0.00447211261956681
Chr05_117001964,5,117001964,0.978469252074303,0.393663194444444,1152,0.334056190402313,0.33405661199665,1,0.00490487632737313
Chr20_592865676,20,592865676,0.978653703607849,0.0807291666666666,1152,0.334056190402313,0.334056604802369,1,0.00582109505000972
Chr10_360841783,10,360841783,0.979015587433563,0.354600694444444,1152,0.334056190402313,0.334056590867602,1,-0.00462401755538622
Chr02_91915199,2,91915199,0.979151286377598,0.26953125,1152,0.334056190402313,0.334056585703829,1,0.00392263702144646
Chr20_216550677,20,216550677,0.979198859806024,0.0225694444444444,1152,0.334056190402313,0.33405658390145,1,-0.0108434399577249
Chr14_392601416,14,392601416,0.979290775818375,0.0972222222222222,1152,0.334056190402313,0.334056580430766,1,0.00481170199800829
Chr21_93343491,21,93343491,0.979389949168773,0.31640625,1152,0.334056190402313,0.334056576703306,1,-0.00379781221153053
Chr15_494255828,15,494255828,0.979436954067091,0.0230034722222222,1152,0.334056190402313,0.334056574942869,1,-0.0100018715853736
Chr09_322504114,9,322504114,0.979686223815362,0.129340277777778,1152,0.334056190402313,0.334056565674401,1,0.00574561574239851
Chr02_15543397,2,15543397,0.979827957659758,0.319010416666667,1152,0.334056190402313,0.334056560454838,1,-0.0042540390343504
Chr19_540414045,19,540414045,0.980055538753797,0.233940972222222,1152,0.334056190402313,0.334056552150339,1,-0.00402398999423781
Chr17_192587495,17,192587495,0.980158168206901,0.0815972222222222,1152,0.334056190402313,0.334056548436212,1,0.00609750915761254
Chr13_7532019,13,7532019,0.980186925973952,0.409288194444444,1152,0.334056190402313,0.334056547398916,1,-0.00531658858085393
Chr07_487486490,7,487486490,0.980233735190081,0.0933159722222222,1152,0.334056190402313,0.334056545713726,1,-0.00612713030452028
Chr19_766564110,19,766564110,0.980245030099856,0.0264756944444444,1152,0.334056190402313,0.334056545307692,1,0.00981290816619662
Chr09_15663079,9,15663079,0.980508418683587,0.0559895833333333,1152,0.334056190402313,0.33405653590516,1,0.00651596511116281
Chr12_404623081,12,404623081,0.980738749358584,0.491319444444444,1152,0.334056190402313,0.334056527786259,1,0.0079552778706784
Chr08_53750683,8,53750683,0.980778432180149,0.0837673611111111,1152,0.334056190402313,0.33405652639724,1,-0.00414394328694812
Chr01_503410060,1,503410060,0.980826177766135,0.220052083333333,1152,0.334056190402313,0.334056524729794,1,-0.00400002938962984
Chr08_269582355,8,269582355,0.980868046303519,0.01953125,1152,0.334056190402313,0.334056523271013,1,0.00987572778694812
Chr14_433238924,14,433238924,0.980882247322093,0.390625,1152,0.334056190402313,0.334056522776948,1,-0.00280191458217871
Chr14_524276104,14,524276104,0.980896256481893,0.411892361111111,1152,0.334056190402313,0.334056522289916,1,-0.00279807346882421
Chr07_492704773,7,492704773,0.981031840566659,0.276909722222222,1152,0.334056190402313,0.334056517594768,1,0.0045168308980692
Chr06_221503996,6,221503996,0.981080493520358,0.0286458333333333,1152,0.334056190402313,0.334056515918123,1,-0.00934233959674202
Chr08_242547833,8,242547833,0.981097240257404,0.411892361111111,1152,0.334056190402313,0.334056515342003,1,0.00356838796284364
Chr21_370907169,21,370907169,0.981200398900705,0.438802083333333,1152,0.334056190402313,0.334056511804418,1,-0.00448473042843034
Chr11_13107360,11,13107360,0.981268622152886,0.0416666666666667,1152,0.334056190402313,0.334056509475502,1,0.00534796197811716
Chr03_454969252,3,454969252,0.981301480104235,0.286458333333333,1152,0.334056190402313,0.334056508356864,1,-0.00393336961974455
Chr03_253901771,3,253901771,0.981371467354151,0.395833333333333,1152,0.334056190402313,0.334056505980724,1,0.00389869949239596
Chr15_519329962,15,519329962,0.981455624572892,0.0455729166666667,1152,0.334056190402313,0.334056503135305,1,0.0061915811693467
Chr03_157819808,3,157819808,0.981577879665383,0.373263888888889,1152,0.334056190402313,0.334056499024737,1,0.00391157864839897
Chr14_506605874,14,506605874,0.981709983257123,0.27734375,1152,0.334056190402313,0.334056494613618,1,-0.00465205810451153
Chr21_91781279,21,91781279,0.981801334741093,0.193576388888889,1152,0.334056190402313,0.334056491581847,1,0.00418710157961755
Chr13_30338183,13,30338183,0.981907943627532,0.172309027777778,1152,0.334056190402313,0.334056488062922,1,0.00376867287830862
Chr02_198177397,2,198177397,0.981964194950853,0.0481770833333333,1152,0.334056190402313,0.334056486214529,1,-0.00675187956581169
Chr21_321982895,21,321982895,0.982124995730651,0.0277777777777778,1152,0.334056190402313,0.334056480962451,1,0.00905863963095044
Chr21_29751069,21,29751069,0.982219398019848,0.0677083333333333,1152,0.334056190402313,0.334056477901008,1,-0.00536210778768975
Chr05_315630683,5,315630683,0.982286376200794,0.0494791666666667,1152,0.334056190402313,0.33405647573876,1,0.00615833431358226
Chr18_260518207,18,260518207,0.982322296142618,0.401475694444444,1152,0.334056190402313,0.334056474582527,1,-0.00352657988531746
Chr08_205112899,8,205112899,0.982353348271309,0.362847222222222,1152,0.334056190402313,0.334056473584874,1,0.00416759207485029
Chr20_119480712,20,119480712,0.982424045797379,0.101996527777778,1152,0.334056190402313,0.334056471320033,1,-0.00301738446491839
Chr13_308066482,13,308066482,0.98261200378167,0.0260416666666666,1152,0.334056190402313,0.33405646534292,1,0.00562956295948425
Chr14_190243955,14,190243955,0.982671641473069,0.173177083333333,1152,0.334056190402313,0.334056463459865,1,-0.00519146449582308
Chr20_397740539,20,397740539,0.982692993639901,0.0290798611111112,1152,0.334056190402313,0.334056462787245,1,-0.00926385290767939
Chr13_144725749,13,144725749,0.982729783813298,0.300347222222222,1152,0.334056190402313,0.334056461630258,1,0.00423271669001224
Chr04_260934440,4,260934440,0.982832326285058,0.0143229166666667,1152,0.334056190402313,0.334056458418473,1,-0.00889138850563853
Chr11_223183778,11,223183778,0.982957581635726,0.462673611111111,1152,0.334056190402313,0.334056454521255,1,0.00434920246851789
Chr07_233007778,7,233007778,0.983101763638268,0.108940972222222,1152,0.334056190402313,0.334056450070502,1,0.00313352523058796
Chr13_333929731,13,333929731,0.983281065391622,0.106770833333333,1152,0.334056190402313,0.334056444588424,1,-0.0043956194739394
Chr18_18883046,18,18883046,0.983282690188352,0.376302083333333,1152,0.334056190402313,0.334056444539013,1,-0.00297721117601668
Chr06_90488039,6,90488039,0.983420468996888,0.0425347222222222,1152,0.334056190402313,0.334056440366645,1,-0.00575130018950176
Chr10_473869817,10,473869817,0.983634680490235,0.0256076388888889,1152,0.334056190402313,0.334056433948272,1,0.00793513519359124
Chr13_15323046,13,15323046,0.983787985316957,0.369791666666667,1152,0.334056190402313,0.334056429406105,1,-0.00312681242760959
Chr05_397904690,5,397904690,0.984142213828588,0.0763888888888889,1152,0.334056190402313,0.334056419074499,1,-0.00476494504169978
Chr02_42376255,2,42376255,0.984238438476857,0.431423611111111,1152,0.334056190402313,0.334056416307404,1,-0.00255668606305903
Chr12_347517636,12,347517636,0.984473098910593,0.135416666666667,1152,0.334056190402313,0.334056409630016,1,-0.00376755211550517
Chr16_53460760,16,53460760,0.984511195341746,0.375434027777778,1152,0.334056190402313,0.334056408555418,1,-0.00274535543692878
Chr20_338250224,20,338250224,0.984546860356197,0.0785590277777778,1152,0.334056190402313,0.334056407551797,1,-0.00433228449037415
Chr16_399570034,16,399570034,0.984585800005824,0.449652777777778,1152,0.334056190402313,0.33405640645867,1,0.00361507236522129
Chr06_304326392,6,304326392,0.98475400296918,0.0217013888888889,1152,0.334056190402313,0.334056401768521,1,0.00716269712269479
Chr20_487424657,20,487424657,0.984859733472458,0.00824652777777778,1152,0.334056190402313,0.334056398846699,1,0.00893017556037989
Chr20_422349584,20,422349584,0.985020730668162,0.0225694444444444,1152,0.334056190402313,0.334056394436677,1,0.00764609233644364
Chr14_447708582,14,447708582,0.985091094504239,0.0390625,1152,0.334056190402313,0.334056392524087,1,0.0045587911823759
Chr18_503624808,18,503624808,0.985335570301931,0.104166666666667,1152,0.334056190402313,0.334056385948922,1,-0.00372207912744216
Chr01_458301938,1,458301938,0.985430742359446,0.380642361111111,1152,0.334056190402313,0.334056383418683,1,0.00291832192843344
Chr08_260809505,8,260809505,0.985517778431806,0.0455729166666666,1152,0.334056190402313,0.334056381119177,1,-0.00482788641488696
Chr17_43528109,17,43528109,0.985552807844369,0.229166666666667,1152,0.334056190402313,0.334056380197587,1,-0.00315743144619773
Chr20_349286793,20,349286793,0.985784236843831,0.394965277777778,1152,0.334056190402313,0.334056374165003,1,0.00274551603067152
Chr19_395585794,19,395585794,0.985872195795723,0.139756944444444,1152,0.334056190402313,0.334056371897766,1,-0.00271693314823551
Chr07_410672854,7,410672854,0.985899792287332,0.312065972222222,1152,0.334056190402313,0.334056371189337,1,0.00302369537354252
Chr01_281010562,1,281010562,0.986007893290428,0.0221354166666667,1152,0.334056190402313,0.334056368427627,1,0.00685906792058688
Chr14_337583274,14,337583274,0.986131672970673,0.339409722222222,1152,0.334056190402313,0.334056365291479,1,0.00279160580294047
Chr06_32397489,6,32397489,0.98628882335198,0.0542534722222222,1152,0.334056190402313,0.334056361349999,1,-0.00472933011893417
Chr10_34094676,10,34094676,0.986428257937874,0.0546875,1152,0.334056190402313,0.334056357890468,1,-0.00393553778356193
Chr05_355056317,5,355056317,0.986517208410588,0.449652777777778,1152,0.334056190402313,0.334056355701988,1,-0.00225943755921776
Chr10_453772752,10,453772752,0.986551982541744,0.00564236111111116,1152,0.334056190402313,0.334056354850342,1,0.0089455738225297
Chr02_417381475,2,417381475,0.986552576234833,0.214409722222222,1152,0.334056190402313,0.334056354835822,1,-0.00388129621345001
Chr01_137756091,1,137756091,0.987383035202968,0.353298611111111,1152,0.334056190402313,0.334056335151787,1,0.00269897891175219
Chr07_470768494,7,470768494,0.987645961993631,0.439236111111111,1152,0.334056190402313,0.334056329181258,1,-0.00193474751782219
Chr03_343678056,3,343678056,0.987647431448888,0.0251736111111111,1152,0.334056190402313,0.334056329148244,1,-0.00586804373801897
Chr16_386540631,16,386540631,0.987707522309972,0.120225694444444,1152,0.334056190402313,0.334056327801521,1,0.00276827064544705
Chr03_454969257,3,454969257,0.987946896524541,0.217881944444444,1152,0.334056190402313,0.334056322502008,1,-0.0022360137408981
Chr17_3793921,17,3793921,0.98824236197921,0.49609375,1152,0.334056190402313,0.334056316104437,1,0.0046088774747659
Chr16_196823312,16,196823312,0.988242705038518,0.282118055555556,1152,0.334056190402313,0.3340563160971,1,0.00263381811370778
Chr02_319882275,2,319882275,0.988243570518687,0.0503472222222222,1152,0.334056190402313,0.334056316078595,1,0.00410364700910293
Chr16_357370264,16,357370264,0.988280657439971,0.0572916666666667,1152,0.334056190402313,0.334056315286869,1,-0.00400867484785294
Chr15_360964073,15,360964073,0.988399638069178,0.0243055555555556,1152,0.334056190402313,0.334056312763783,1,-0.00652108065318657
Chr07_519891991,7,519891991,0.988711423472332,0.4296875,1152,0.334056190402313,0.33405630627427,1,-0.00213631973525708
Chr19_87789568,19,87789568,0.988800609819717,0.368923611111111,1152,0.334056190402313,0.33405630445047,1,0.00172093744048141
Chr02_53517790,2,53517790,0.988983958802917,0.0269097222222222,1152,0.334056190402313,0.334056300746561,1,-0.00453897974648498
Chr01_93719820,1,93719820,0.989010706925216,0.220052083333333,1152,0.334056190402313,0.334056300211323,1,-0.00178861692279497
Chr02_422707578,2,422707578,0.989167279944173,0.0477430555555556,1152,0.334056190402313,0.334056297104354,1,-0.00370147603312887
Chr01_414872236,1,414872236,0.989223495717489,0.382378472222222,1152,0.334056190402313,0.334056295999712,1,-0.00223602756443597
Chr21_358807868,21,358807868,0.989329037535459,0.133246527777778,1152,0.334056190402313,0.334056293941339,1,-0.00272315233100073
Chr04_213141335,4,213141335,0.989362000326399,0.0473090277777778,1152,0.334056190402313,0.334056293302622,1,-0.00370402614908016
Chr16_250448439,16,250448439,0.989633633195686,0.0490451388888889,1152,0.334056190402313,0.334056288114465,1,-0.00360990443863329
Chr11_177624370,11,177624370,0.989777886606053,0.377604166666667,1152,0.334056190402313,0.334056285413806,1,-0.00187834640215101
Chr06_182170557,6,182170557,0.989806601113293,0.440104166666667,1152,0.334056190402313,0.334056284880742,1,0.00219633773588157
Chr17_6953860,17,6953860,0.989812723441201,0.410590277777778,1152,0.334056190402313,0.33405628476728,1,0.00173653180502242
Chr13_31204712,13,31204712,0.989815108645962,0.154079861111111,1152,0.334056190402313,0.334056284723094,1,-0.00227611419981599
Chr20_523801411,20,523801411,0.989907288791047,0.312934027777778,1152,0.334056190402313,0.334056283023396,1,0.00197626047253152
