SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr18_11420631,18,11420631,1150,-0.715837319859409,NA,-0.123656715070268
Chr18_12537188,18,12537188,1150,-0.70300508277663,NA,-0.147926094928351
Chr18_12537194,18,12537194,1150,0.441183069499285,NA,0.0659596239931375
Chr18_13503844,18,13503844,1150,0.29787363421394,NA,0.0507935818417877
Chr18_17030492,18,17030492,1150,-1.61000914278909,NA,-0.198567673273047
Chr18_17030514,18,17030514,1150,1.68684626118429,NA,0.355380302896407
Chr18_17030526,18,17030526,1150,0.320915079289835,NA,0.091968856777072
Chr18_17974509,18,17974509,1150,-0.496474284655325,NA,-0.151314153957998
Chr18_18028017,18,18028017,1150,-0.122925889427111,NA,-0.026458099866403
Chr18_18866330,18,18866330,1150,0.154126152022018,NA,0.0199026283574995
Chr18_18883046,18,18883046,1150,-0.0209581315299542,NA,-0.00297721117601668
Chr18_19444364,18,19444364,1150,-0.42100850080417,NA,-0.0688315692853507
Chr18_19444394,18,19444394,1150,-0.743120419108429,NA,-0.262555220839218
Chr18_19575903,18,19575903,1150,-1.07530631156911,NA,-0.189395028672607
Chr18_19575918,18,19575918,1150,-0.0704551256657181,NA,-0.0203038034567768
Chr18_19575980,18,19575980,1150,0.593115613501493,NA,0.0910010443943321
Chr18_19575981,18,19575981,1150,-1.49622967035194,NA,-0.565944826207577
Chr18_20004911,18,20004911,1150,-0.918809600963543,NA,-0.191036980585679
Chr18_20045447,18,20045447,1150,-1.10594852811548,NA,-0.238207297127261
Chr18_20045467,18,20045467,1150,-0.522437028514469,NA,-0.137989471387684
Chr18_24947584,18,24947584,1150,-1.47160881498262,NA,-0.236665767228459
Chr18_26390204,18,26390204,1150,1.16996216611064,NA,0.323657704257229
Chr18_27938913,18,27938913,1150,0.488357170331823,NA,0.144884205695234
Chr18_28074650,18,28074650,1150,0.716251149999889,NA,0.139464750451154
Chr18_28119630,18,28119630,1150,-0.922541723673207,NA,-0.107984318039257
Chr18_28675369,18,28675369,1150,0.504150693637712,NA,0.118538199147622
Chr18_28675371,18,28675371,1150,0.642501187917938,NA,0.11942773588521
Chr18_30380788,18,30380788,1150,0.303279332885157,NA,0.0579960833531601
Chr18_31110490,18,31110490,1150,-1.285484162936,NA,-0.7034245925093
Chr18_32044942,18,32044942,1150,-0.340181638219708,NA,-0.0647908641223012
Chr18_32044968,18,32044968,1150,-0.474600910174544,NA,-0.102586924576173
Chr18_32500594,18,32500594,1150,-0.244880977784469,NA,-0.0532821380795951
Chr18_33626195,18,33626195,1150,-1.22954713503034,NA,-0.340070896178574
Chr18_33705194,18,33705194,1150,1.39294629590586,NA,0.380627242512162
Chr18_34078880,18,34078880,1150,-0.302470328381574,NA,-0.0410266622258177
Chr18_37824539,18,37824539,1150,0.0680303074245597,NA,0.0218364302595546
Chr18_38015301,18,38015301,1150,-0.477633172947351,NA,-0.0771057899985408
Chr18_38158835,18,38158835,1150,0.833408349977173,NA,0.305578284497699
Chr18_38319592,18,38319592,1150,0.833408349977173,NA,0.305578284497699
Chr18_40836512,18,40836512,1150,1.39594536594391,NA,0.322837271372237
Chr18_41360647,18,41360647,1150,-0.706266423611561,NA,-0.264861402913994
Chr18_43276077,18,43276077,1150,1.12890502771537,NA,0.410975324823539
Chr18_46154990,18,46154990,1150,1.42928926923655,NA,0.24664117894838
Chr18_47044542,18,47044542,1150,-0.987978025769067,NA,-0.376118555215783
Chr18_47151373,18,47151373,1150,0.888286493499873,NA,0.165094703437262
Chr18_47281302,18,47281302,1150,0.524409611739106,NA,0.115892963437346
Chr18_47281403,18,47281403,1150,2.05061577968684,NA,0.410240331074988
Chr18_47824052,18,47824052,1150,0.629862501213352,NA,0.241228081980083
Chr18_47824070,18,47824070,1150,0.312683780723714,NA,0.0830643310203243
Chr18_48253625,18,48253625,1150,-1.36831263047332,NA,-0.257216431933145
Chr18_49370353,18,49370353,1150,-0.96213672233064,NA,-0.179643867816367
Chr18_50664633,18,50664633,1150,0.439424591128596,NA,0.118612480567862
Chr18_50768765,18,50768765,1150,-0.580822588792246,NA,-0.0717657090784058
Chr18_51780284,18,51780284,1150,1.00344418722958,NA,0.303777393513712
Chr18_52223864,18,52223864,1150,0.414323765324989,NA,0.0735363016468682
Chr18_52715028,18,52715028,1150,-1.16875365394476,NA,-0.215191066789544
Chr18_53356570,18,53356570,1150,-2.08171618498081,NA,-0.457485982866018
Chr18_53516176,18,53516176,1150,2.8440899359524,NA,0.900105458965754
Chr18_56782413,18,56782413,1150,-0.23039325632084,NA,-0.0624321470369864
Chr18_58330837,18,58330837,1150,0.151408373458229,NA,0.058424297520034
Chr18_59157016,18,59157016,1150,1.45743860912618,NA,0.527732476261875
Chr18_59157034,18,59157034,1150,-0.415442834013336,NA,-0.054889815377777
Chr18_59157037,18,59157037,1150,1.41398903492661,NA,0.181911749971334
Chr18_63399411,18,63399411,1150,0.0581399573331031,NA,0.0145604576437108
Chr18_63551846,18,63551846,1150,-0.288899911539839,NA,-0.0598564106997799
Chr18_63616848,18,63616848,1150,1.34626633814874,NA,0.23502605189492
Chr18_64050251,18,64050251,1150,0.34572590108915,NA,0.0473398555495024
Chr18_64050275,18,64050275,1150,0.0971145820621417,NA,0.0302068787241296
Chr18_64083210,18,64083210,1150,-0.568578368021897,NA,-0.313482304045834
Chr18_64083236,18,64083236,1150,-0.741689601977274,NA,-0.141369697587265
Chr18_70726493,18,70726493,1150,1.11038701794049,NA,0.192064123484045
Chr18_70726494,18,70726494,1150,-0.117726085232588,NA,-0.0317710724896756
Chr18_75576741,18,75576741,1150,0.194434386881868,NA,0.0633433924845122
Chr18_76450190,18,76450190,1150,-0.0692104900611464,NA,-0.0184254209194137
Chr18_78469864,18,78469864,1150,0.746017633611759,NA,0.240523242692227
Chr18_78469939,18,78469939,1150,1.0421688959591,NA,0.227517180384069
Chr18_79317441,18,79317441,1150,1.27094618112088,NA,0.521935016986845
Chr18_79319226,18,79319226,1150,1.49071149604884,NA,0.583143061890141
Chr18_80629053,18,80629053,1150,0.458083529346375,NA,0.092924511155843
Chr18_84439234,18,84439234,1150,-0.410703353804109,NA,-0.115378642394404
Chr18_85445877,18,85445877,1150,0.0497870356400349,NA,0.0102657190118691
Chr18_85445895,18,85445895,1150,-1.0764508781528,NA,-0.177541744998962
Chr18_88730029,18,88730029,1150,-0.616061691639204,NA,-0.172780122567985
Chr18_92543287,18,92543287,1150,0.656153139543633,NA,0.256037250344022
Chr18_93106571,18,93106571,1150,-1.23194978113618,NA,-0.26763274648529
Chr18_95307914,18,95307914,1150,-0.294099400578484,NA,-0.0570250407909327
Chr18_99977311,18,99977311,1150,0.913609543197366,NA,0.215239039993946
Chr18_101237328,18,101237328,1150,-0.631974261911983,NA,-0.210080949840631
Chr18_105464584,18,105464584,1150,-0.493854692193074,NA,-0.196802674118402
Chr18_105464605,18,105464605,1150,0.162673177382719,NA,0.311769393920258
Chr18_106896159,18,106896159,1150,0.773784983501857,NA,0.145478848658172
Chr18_110259445,18,110259445,1150,-0.0934835955405508,NA,-0.0380844458817649
Chr18_110982493,18,110982493,1150,0.34548113710121,NA,0.138331886055525
Chr18_111491335,18,111491335,1150,-0.382461091383023,NA,-0.116254042700177
Chr18_112460822,18,112460822,1150,-0.461529167938474,NA,-0.115159455807088
Chr18_112460873,18,112460873,1150,-0.140615653347668,NA,-0.0411194099453951
Chr18_114156263,18,114156263,1150,0.155321387044319,NA,0.0698950702926595
Chr18_114165130,18,114165130,1150,0.528170646680541,NA,0.089097788935959
Chr18_118434941,18,118434941,1150,-0.921766323397354,NA,-0.175675586052648
Chr18_120763307,18,120763307,1150,0.859138581719671,NA,0.339853956426765
Chr18_120939654,18,120939654,1150,-0.164126680902082,NA,-0.0416782966011624
Chr18_122333015,18,122333015,1150,1.20977180040742,NA,0.22938771215172
Chr18_125082611,18,125082611,1150,-1.93799369857833,NA,-0.517037119443785
Chr18_127947736,18,127947736,1150,0.165154888374192,NA,0.0441446092970637
Chr18_127954555,18,127954555,1150,-1.44829913874615,NA,-0.560429994690246
Chr18_128004688,18,128004688,1150,0.402502783375232,NA,0.117614629886816
Chr18_130780339,18,130780339,1150,0.552622189184825,NA,0.210845539890215
Chr18_131185025,18,131185025,1150,0.688970245279236,NA,0.242350577670095
Chr18_132512945,18,132512945,1150,-0.599579437360045,NA,-0.0975222052681488
Chr18_136547361,18,136547361,1150,0.299294786746643,NA,0.0673329346490164
Chr18_137494538,18,137494538,1150,-0.185639381141587,NA,-0.0645488628039459
Chr18_137494576,18,137494576,1150,0.125480458929771,NA,0.0496031643555739
Chr18_145245154,18,145245154,1150,-0.0934835955405508,NA,-0.0380844458817649
Chr18_153927393,18,153927393,1150,-0.263565624884144,NA,-0.0918072291584053
Chr18_154169619,18,154169619,1150,-0.442307164233719,NA,-0.0902547902582
Chr18_155279848,18,155279848,1150,0.402233641318931,NA,0.0884888753292046
Chr18_157014064,18,157014064,1150,0.0404860819255195,NA,0.0159921855700134
Chr18_160499192,18,160499192,1150,-0.263565624884144,NA,-0.0918072291584053
Chr18_165162052,18,165162052,1150,-0.939069098279801,NA,-0.196591351880102
Chr18_165163184,18,165163184,1150,-1.18913113049813,NA,-0.266045734414547
Chr18_165923396,18,165923396,1150,-1.157248055213,NA,-0.30332543943824
Chr18_167725473,18,167725473,1150,-1.88416135319956,NA,-0.398314607595012
Chr18_168127502,18,168127502,1150,0.0650807967733725,NA,0.0114363849102119
Chr18_168127505,18,168127505,1150,1.08263044483001,NA,0.225018345904758
Chr18_169140339,18,169140339,1150,-1.23763594659961,NA,-0.447280342715203
Chr18_170459413,18,170459413,1150,-0.904938074970824,NA,-0.239784754432023
Chr18_170459443,18,170459443,1150,-0.0368113239294492,NA,-0.0067695613312253
Chr18_171967007,18,171967007,1150,1.70850170732341,NA,0.357796321792762
Chr18_171984737,18,171984737,1150,0.201044427863034,NA,0.0451421580874012
Chr18_175187187,18,175187187,1150,0.320732462535389,NA,0.155190398550076
Chr18_177522944,18,177522944,1150,-0.255521667574168,NA,-0.0775169494951768
Chr18_178614543,18,178614543,1150,-0.445723141529834,NA,-0.152140731631036
Chr18_181188691,18,181188691,1150,1.0973883619408,NA,0.276627249690087
Chr18_182782272,18,182782272,1150,0.762940199765922,NA,0.257181039634787
Chr18_183704445,18,183704445,1150,0.314972167003765,NA,0.0826395190599953
Chr18_183852317,18,183852317,1150,0.299884278197849,NA,0.0731565490972343
Chr18_184419786,18,184419786,1150,0.154053441963898,NA,0.0364722890955704
Chr18_190290921,18,190290921,1150,-0.414798718737153,NA,-0.0987584013830656
Chr18_192774956,18,192774956,1150,0.997083455363173,NA,0.173289556473321
Chr18_192774990,18,192774990,1150,0.0336881624587567,NA,0.00557136939758607
Chr18_196344664,18,196344664,1150,-0.78497779467401,NA,-0.240776639479833
Chr18_196675666,18,196675666,1150,0.375629236513799,NA,0.150918164249461
Chr18_201585571,18,201585571,1150,0.622571092899901,NA,0.140152931837861
Chr18_206116238,18,206116238,1150,-0.125548410665693,NA,-0.0222400487632513
Chr18_210332991,18,210332991,1150,1.21112226531803,NA,0.249337616602588
Chr18_214242068,18,214242068,1150,1.34924071851377,NA,0.419547132969612
Chr18_214242119,18,214242119,1150,0.354097302976951,NA,0.11349775581732
Chr18_214282679,18,214282679,1150,0.705314202851443,NA,0.189478116364484
Chr18_218774061,18,218774061,1150,-0.296397876428271,NA,-0.0788643183539079
Chr18_220441407,18,220441407,1150,-0.267567728272035,NA,-0.0494847425411535
Chr18_222850015,18,222850015,1150,0.823508050829394,NA,0.138705893923827
Chr18_226481938,18,226481938,1150,0.923046684448854,NA,0.368645441975644
Chr18_227005299,18,227005299,1150,-0.202216316491342,NA,-0.0700383093667938
Chr18_228678737,18,228678737,1150,1.21825455746788,NA,0.219113952508792
Chr18_233148703,18,233148703,1150,-0.382724408427903,NA,-0.0839322641447069
Chr18_235351285,18,235351285,1150,0.16623658113454,NA,0.0347976979701343
Chr18_237273632,18,237273632,1150,-0.993190879737425,NA,-0.173604719775597
Chr18_242523407,18,242523407,1150,0.249185232548318,NA,0.0843150317926558
Chr18_242861154,18,242861154,1150,-1.46771334603902,NA,-0.225207279539973
Chr18_243073295,18,243073295,1150,0.0359548264542444,NA,0.0067151430598642
Chr18_250035722,18,250035722,1150,-1.83173915003051,NA,-0.405576277496834
Chr18_250161377,18,250161377,1150,0.940432494445939,NA,0.353312317328175
Chr18_251257556,18,251257556,1150,0.0570232635938619,NA,0.0107817228328315
Chr18_251257588,18,251257588,1150,-0.34811232395471,NA,-0.057899722437412
Chr18_254494709,18,254494709,1150,1.76503014377044,NA,0.288585151935763
Chr18_255069089,18,255069089,1150,1.59694818164406,NA,0.647223351942557
Chr18_255069140,18,255069140,1150,0.462118759554303,NA,0.163313771030062
Chr18_256567343,18,256567343,1150,0.208367808076618,NA,0.0795414467685021
Chr18_257655137,18,257655137,1150,-0.229463924196468,NA,-0.0487682704861072
Chr18_257655155,18,257655155,1150,-1.68994696930428,NA,-0.684347146436778
Chr18_260518207,18,260518207,1150,-0.0221623488319352,NA,-0.00352657988531746
Chr18_260875322,18,260875322,1150,1.37870823463751,NA,0.346791567495075
Chr18_261013077,18,261013077,1150,-0.63984843882197,NA,-0.0867280757638014
Chr18_263616181,18,263616181,1150,-0.844484586157763,NA,-0.169427732222061
Chr18_265238727,18,265238727,1150,-0.483385930244025,NA,-0.0981564225218108
Chr18_269076993,18,269076993,1150,-0.215608757735109,NA,-0.0595459190291194
Chr18_273564932,18,273564932,1150,-0.389595397926163,NA,-0.12973848893887
Chr18_273564961,18,273564961,1150,0.303333588594263,NA,0.0562877081347324
Chr18_273585618,18,273585618,1150,1.84972313253135,NA,0.268236524656402
Chr18_276037160,18,276037160,1150,-0.652181379814344,NA,-0.185070065261797
Chr18_282150849,18,282150849,1150,0.979027657497701,NA,0.375793393696313
Chr18_284927806,18,284927806,1150,-0.0934835955405508,NA,-0.0380844458817649
Chr18_284927817,18,284927817,1150,0.191326580149871,NA,0.0634598481922808
Chr18_287332805,18,287332805,1150,0.467232915335081,NA,0.167746756060211
Chr18_291366356,18,291366356,1150,-0.622005211222566,NA,-0.159783507165955
Chr18_297345634,18,297345634,1150,-0.341905236961199,NA,-0.116579774274697
Chr18_297813640,18,297813640,1150,-1.05155062511164,NA,-0.16860798639388
Chr18_297813669,18,297813669,1150,0.97216772154493,NA,0.167301965815341
Chr18_303391841,18,303391841,1150,-1.0890590400437,NA,-0.41571758719283
Chr18_303391893,18,303391893,1150,0.452433413115631,NA,0.176959193056007
Chr18_304106770,18,304106770,1150,0.0876756583764244,NA,0.0288000954619037
Chr18_305332118,18,305332118,1150,-0.519560141120717,NA,-0.106185085156881
Chr18_312755823,18,312755823,1150,0.251826406231067,NA,0.101201848611566
Chr18_312755826,18,312755826,1150,0.162142555535113,NA,0.0393222055881921
Chr18_315460355,18,315460355,1150,-0.82289411738637,NA,-0.206105609187716
Chr18_315488736,18,315488736,1150,0.790056240039504,NA,0.0860131085349849
Chr18_318661298,18,318661298,1150,0.153148457382946,NA,0.0274403776331837
Chr18_322420106,18,322420106,1150,0.913402557373082,NA,0.197583697576988
Chr18_326978751,18,326978751,1150,-1.6951062202703,NA,-0.317107938694221
Chr18_333447306,18,333447306,1150,-0.121327949622648,NA,-0.0415183975657385
Chr18_340427470,18,340427470,1150,-0.913268896398239,NA,-0.251592699096449
Chr18_340427679,18,340427679,1150,-0.145042160913048,NA,-0.0588782877506588
Chr18_340673468,18,340673468,1150,-0.330244791266393,NA,-0.0445944396930429
Chr18_358689833,18,358689833,1150,0.403530704146117,NA,0.0897067284274726
Chr18_359455445,18,359455445,1150,-0.678831201087985,NA,-0.106456271133766
Chr18_361406817,18,361406817,1150,0.675589269169754,NA,0.138438884145557
Chr18_362583908,18,362583908,1150,0.605479588077536,NA,0.235611250076957
Chr18_363139352,18,363139352,1150,1.10085957337703,NA,0.341857854084083
Chr18_363139377,18,363139377,1150,0.419418345631814,NA,0.187146346671241
Chr18_363139405,18,363139405,1150,-0.832201703870602,NA,-0.155810898891332
Chr18_363688839,18,363688839,1150,1.01304568881841,NA,0.438806367025038
Chr18_363933870,18,363933870,1150,0.992927948746343,NA,0.402461784606132
Chr18_363933878,18,363933878,1150,0.399280617538547,NA,0.176089554977708
Chr18_363933908,18,363933908,1150,-1.2663762613611,NA,-0.228530492706767
Chr18_364318017,18,364318017,1150,-1.23489861740971,NA,-0.532842371104948
Chr18_364421391,18,364421391,1150,-1.72308357818658,NA,-0.3117577118594
Chr18_364601119,18,364601119,1150,0.886569701066783,NA,0.250145852847282
Chr18_365331873,18,365331873,1150,-0.252741290545739,NA,-0.058432468835349
Chr18_365616912,18,365616912,1150,-0.977265651811463,NA,-0.420204068502613
Chr18_369567090,18,369567090,1150,0.157483258341675,NA,0.0337015098046436
Chr18_369663172,18,369663172,1150,0.0527151751940743,NA,0.0148008043675247
Chr18_369663206,18,369663206,1150,0.691712122690734,NA,0.163740981418641
Chr18_370145998,18,370145998,1150,-0.973342137305077,NA,-0.244212307351404
Chr18_378434058,18,378434058,1150,1.20741147287605,NA,0.208992460473382
Chr18_380653725,18,380653725,1150,0.160499428778623,NA,0.0343167383949776
Chr18_380709931,18,380709931,1150,1.39963164513813,NA,0.552173377293911
Chr18_380711172,18,380711172,1150,-1.60930375968299,NA,-0.332961648801032
Chr18_380711208,18,380711208,1150,0.684467340722313,NA,0.130714624434745
Chr18_385429719,18,385429719,1150,1.33540203337975,NA,0.380880564234758
Chr18_385500491,18,385500491,1150,-1.572041025797,NA,-0.466333557303983
Chr18_387481094,18,387481094,1150,0.736521667501432,NA,0.127620319194847
Chr18_387725568,18,387725568,1150,2.01465861233087,NA,0.482079804342987
Chr18_387725628,18,387725628,1150,-1.19218284014876,NA,-0.210980530321194
Chr18_390656627,18,390656627,1150,1.46866701244645,NA,0.591385479878227
Chr18_396163694,18,396163694,1150,0.546207131390589,NA,0.0780090943546838
Chr18_396163728,18,396163728,1150,-1.24826087350786,NA,-0.486427355226937
Chr18_399723004,18,399723004,1150,0.965900695727104,NA,0.144532866056068
Chr18_400407025,18,400407025,1150,1.70982556026356,NA,0.439844378652651
Chr18_403616312,18,403616312,1150,1.76097328341061,NA,0.496814385975767
Chr18_404300560,18,404300560,1150,1.51128605987905,NA,0.386483633058219
Chr18_405327396,18,405327396,1150,1.15264171751615,NA,0.16477742368869
Chr18_405327402,18,405327402,1150,-0.240899801089884,NA,-0.0355969157059803
Chr18_405327406,18,405327406,1150,0.71341677645977,NA,0.10416475792762
Chr18_405327414,18,405327414,1150,1.11384422688178,NA,0.165222262423114
Chr18_405828595,18,405828595,1150,-0.277861539332849,NA,-0.0501787163943845
Chr18_408897717,18,408897717,1150,0.723212835898505,NA,0.265874475706823
Chr18_408897746,18,408897746,1150,-1.11279785938552,NA,-0.18435350878724
Chr18_410135430,18,410135430,1150,0.185410036900108,NA,0.0673587167229357
Chr18_410639933,18,410639933,1150,-0.965203643056395,NA,-0.222181810874559
Chr18_411896002,18,411896002,1150,-0.52400555346606,NA,-0.112612598374014
Chr18_411901550,18,411901550,1150,-1.49237508766235,NA,-0.321262102816988
Chr18_412010241,18,412010241,1150,-0.53654499137153,NA,-0.244152213319907
