SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr19_94456084,19,94456084,538,1.24979226634682,NA,0.227864262949719
Chr19_95202181,19,95202181,538,0.170944150479804,NA,0.0151640620497773
Chr19_95614808,19,95614808,538,-0.793819365892433,NA,-0.0427933443800477
Chr19_96269829,19,96269829,538,1.22050751953245,NA,0.304684876155989
Chr19_96879900,19,96879900,538,0.0683313053075472,NA,0.0119216650229195
Chr19_97033799,19,97033799,538,1.44428979184796,NA,0.205460134931396
Chr19_97033814,19,97033814,538,-0.633722172290748,NA,-0.059424494279483
Chr19_99838811,19,99838811,538,0.439197344261529,NA,0.0764119338820599
Chr19_99838813,19,99838813,538,-0.749759720853348,NA,-0.136833061169767
Chr19_101373126,19,101373126,538,-0.569535360601898,NA,-0.0374551136131522
Chr19_101493728,19,101493728,538,-0.41604453790897,NA,-0.027445283755771
Chr19_102429661,19,102429661,538,-0.912379186160262,NA,-0.0845848196365182
Chr19_102429678,19,102429678,538,-1.19080168582713,NA,-0.0795382961478523
Chr19_105271128,19,105271128,538,0.449189668181371,NA,0.033813040432829
Chr19_108650862,19,108650862,538,0.385183334122698,NA,0.0275251553479379
Chr19_109019585,19,109019585,538,1.34891810619954,NA,0.0776145653075133
Chr19_109851534,19,109851534,538,1.02305099097847,NA,0.23008529739651
Chr19_111034993,19,111034993,538,0.063177451800683,NA,0.00500992029697045
Chr19_111448183,19,111448183,538,-0.0651552763645603,NA,-0.00421498141479404
Chr19_112011124,19,112011124,538,-0.386048729487783,NA,-0.0304347860140162
Chr19_112402547,19,112402547,538,0.212908676505319,NA,0.0135544940291297
Chr19_112569042,19,112569042,538,-0.809811622704983,NA,-0.127009748703145
Chr19_112573255,19,112573255,538,-0.6254816170166,NA,-0.0961068158582314
Chr19_112875615,19,112875615,538,1.78972536256347,NA,0.257366014498199
Chr19_113060851,19,113060851,538,0.212362575764933,NA,0.013997909984294
Chr19_113061596,19,113061596,538,0.360400053732019,NA,0.0237732363347902
Chr19_113345908,19,113345908,538,-0.372257390129693,NA,-0.0273334566876713
Chr19_114258379,19,114258379,538,0.788381656230028,NA,0.178841377907904
Chr19_115880922,19,115880922,538,1.10561514141784,NA,0.181231174209364
Chr19_116353918,19,116353918,538,-2.70854759294799,NA,-0.22093649514645
Chr19_116409238,19,116409238,538,0.357987408391875,NA,0.117047740222461
Chr19_116409239,19,116409239,538,0.142812735111984,NA,0.0393716179781904
Chr19_116876015,19,116876015,538,0.380283559502502,NA,0.103939843310128
Chr19_117806515,19,117806515,538,-1.06679422061562,NA,-0.106545150667273
Chr19_118027030,19,118027030,538,0.489646624299928,NA,0.0738593521931232
Chr19_118027031,19,118027031,538,-0.781094837351054,NA,-0.198809694775619
Chr19_118244176,19,118244176,538,0.0363743453275694,NA,0.00233810085080322
Chr19_120348338,19,120348338,538,-0.393592107492003,NA,-0.0214569374358007
Chr19_121410043,19,121410043,538,0.290491476206084,NA,0.0634302804256386
Chr19_121410105,19,121410105,538,-1.67151139838843,NA,-0.326364767694487
Chr19_121410237,19,121410237,538,1.07535259702436,NA,0.0796852430427606
Chr19_123278334,19,123278334,538,1.28535383854238,NA,0.278033086212801
Chr19_123278358,19,123278358,538,0.0777867661614747,NA,0.0102520732005473
Chr19_130480640,19,130480640,538,-0.684460701397564,NA,-0.0414838367117447
Chr19_131389206,19,131389206,538,2.26048182899363,NA,0.328677295776174
Chr19_131674228,19,131674228,538,1.39361864401462,NA,0.133724430970943
Chr19_132104581,19,132104581,538,0.547390932991726,NA,0.0451527759294663
Chr19_134354193,19,134354193,538,1.39870612541097,NA,0.108825478581039
Chr19_137196166,19,137196166,538,1.34343357607499,NA,0.118100763115113
Chr19_137332852,19,137332852,538,1.13946514829465,NA,0.0701424607007048
Chr19_138207186,19,138207186,538,0.885477918763187,NA,0.0870416193828305
Chr19_139668763,19,139668763,538,0.988094981813946,NA,0.0873325550084871
Chr19_139668791,19,139668791,538,0.280354455802509,NA,0.0292563362775518
Chr19_139668792,19,139668792,538,-0.120979375631169,NA,-0.0130615514896135
Chr19_139668804,19,139668804,538,-1.37135443380011,NA,-0.219345847007965
Chr19_142645178,19,142645178,538,0.390386034000318,NA,0.082927529711128
Chr19_143019413,19,143019413,538,-1.33022094304439,NA,-0.0877470530878242
Chr19_143019448,19,143019448,538,0.729514340030594,NA,0.0473187491946874
Chr19_143541716,19,143541716,538,-0.470072861200893,NA,-0.0963333404503146
Chr19_144574417,19,144574417,538,0.0698035251446433,NA,0.00509454067410786
Chr19_146758930,19,146758930,538,-0.0143809464975349,NA,-0.00181270479385454
Chr19_148283551,19,148283551,538,-0.575810044757567,NA,-0.0478252582540328
Chr19_150692727,19,150692727,538,1.17629884285212,NA,0.193991414603257
Chr19_153816372,19,153816372,538,0.700549145888243,NA,0.115869290211442
Chr19_156511936,19,156511936,538,0.683460592131012,NA,0.0430865557581974
Chr19_156768533,19,156768533,538,0.313003579358163,NA,0.0566509924050873
Chr19_157334685,19,157334685,538,-0.343435429854496,NA,-0.0205074493154207
Chr19_160855135,19,160855135,538,0.207447426536496,NA,0.0229733172708553
Chr19_160869101,19,160869101,538,-1.26863788740556,NA,-0.126104210048879
Chr19_163945333,19,163945333,538,-0.311955235467828,NA,-0.0554693078362174
Chr19_163945336,19,163945336,538,-0.679046058291404,NA,-0.135649308349464
Chr19_163982191,19,163982191,538,-1.31709503114135,NA,-0.0772526695450502
Chr19_165924679,19,165924679,538,0.191612897425244,NA,0.0348523799317633
Chr19_170338092,19,170338092,538,1.09501660826031,NA,0.0612314969288192
Chr19_171320227,19,171320227,538,-0.37040880179096,NA,-0.0249587648051204
Chr19_171320244,19,171320244,538,1.06289933388766,NA,0.123280620847163
Chr19_171320428,19,171320428,538,-0.927945824631298,NA,-0.152160071074448
Chr19_171320435,19,171320435,538,0.366083197318757,NA,0.0418280929457282
Chr19_174805275,19,174805275,538,0.293325031218029,NA,0.018300889455805
Chr19_175818884,19,175818884,538,-0.760260668473411,NA,-0.0477167765835098
Chr19_176281296,19,176281296,538,-0.781055965078023,NA,-0.0711137084504472
Chr19_180155430,19,180155430,538,-0.320530377600403,NA,-0.0412960781347955
Chr19_182537354,19,182537354,538,-0.061847968696812,NA,-0.00474192757540948
Chr19_182537383,19,182537383,538,-0.343616366760287,NA,-0.0420847584667854
Chr19_183241791,19,183241791,538,0.914788289324341,NA,0.13965488397821
Chr19_185115580,19,185115580,538,0.338520158352879,NA,0.0553567536843218
Chr19_188010061,19,188010061,538,0.112270237152398,NA,0.00821366105166277
Chr19_193008218,19,193008218,538,-1.31323989525301,NA,-0.2269833614981
Chr19_193008255,19,193008255,538,-0.873074883209421,NA,-0.0621503785666562
Chr19_193498714,19,193498714,538,0.895177648005841,NA,0.074667652338519
Chr19_194522911,19,194522911,538,0.264538482631242,NA,0.0228091069668253
Chr19_203329616,19,203329616,538,0.0116397927212812,NA,0.00119203417540348
Chr19_206169390,19,206169390,538,-1.48484084182809,NA,-0.328029708045051
Chr19_215827332,19,215827332,538,0.312485200697243,NA,0.0333722932202107
Chr19_220885080,19,220885080,538,-0.664571403231366,NA,-0.0455022557983469
Chr19_221358776,19,221358776,538,0.0685628557850939,NA,0.0153201068133093
Chr19_226236785,19,226236785,538,-0.120825679922127,NA,-0.0185498284058134
Chr19_230489382,19,230489382,538,-1.6999403399618,NA,-0.190124027224485
Chr19_231908221,19,231908221,538,-0.345703781777097,NA,-0.0489584266217733
Chr19_235857295,19,235857295,538,-1.42809780629017,NA,-0.112054868251334
Chr19_237198527,19,237198527,538,-0.392135207912449,NA,-0.0273506655989451
Chr19_242775451,19,242775451,538,-1.79902434164334,NA,-0.288213872726548
Chr19_244230817,19,244230817,538,-1.79691476457431,NA,-0.44146100856303
Chr19_251010454,19,251010454,538,-0.0242104612606132,NA,-0.00264320592426159
Chr19_252739058,19,252739058,538,0.34207228612772,NA,0.0361408124509524
Chr19_269537823,19,269537823,538,0.272657198880083,NA,0.0211089050030537
Chr19_269542153,19,269542153,538,-0.677576028928513,NA,-0.0654458943208986
Chr19_269943656,19,269943656,538,-1.35097544905959,NA,-0.217253256813581
Chr19_272443734,19,272443734,538,-0.478022989599675,NA,-0.0295417863055683
Chr19_272443748,19,272443748,538,0.66771749848843,NA,0.0419234635090433
Chr19_272893558,19,272893558,538,0.211472179047843,NA,0.0162924479922566
Chr19_275275132,19,275275132,538,-0.75985674475773,NA,-0.0734188380897223
Chr19_275275165,19,275275165,538,1.16771207923302,NA,0.0796294591042823
Chr19_278090952,19,278090952,538,-0.123633030349046,NA,-0.00908658568054932
Chr19_279308519,19,279308519,538,-0.258915976983998,NA,-0.02396007235836
Chr19_281394411,19,281394411,538,1.87044100633391,NA,0.14213365548644
Chr19_281394430,19,281394430,538,0.21253459309407,NA,0.0212940973957885
Chr19_282004566,19,282004566,538,0.0981492578247011,NA,0.0105105834293227
Chr19_282556572,19,282556572,538,-0.722163736830065,NA,-0.510294161911588
Chr19_283340446,19,283340446,538,-0.205560740941306,NA,-0.0173265264469826
Chr19_284985486,19,284985486,538,0.052451927875865,NA,0.00523672542303188
Chr19_290136957,19,290136957,538,-0.0422740811431252,NA,-0.00654913999004592
Chr19_290182756,19,290182756,538,-0.169477122335471,NA,-0.0258196352989231
Chr19_295103993,19,295103993,538,0.204005780561479,NA,0.0208034021305785
Chr19_296507482,19,296507482,538,-0.658393379293196,NA,-0.0447527743307887
Chr19_303300141,19,303300141,538,-0.268924603178524,NA,-0.0294714748544962
Chr19_305507720,19,305507720,538,0.502770023367933,NA,0.0415340941571571
Chr19_309140183,19,309140183,538,0.278702193184186,NA,0.0424467289404689
Chr19_310594116,19,310594116,538,0.0685628557850939,NA,0.0153201068133093
Chr19_331088465,19,331088465,538,-1.1146136223779,NA,-0.0922030153417595
Chr19_338072792,19,338072792,538,-0.529534741916892,NA,-0.0417073646564887
Chr19_340119818,19,340119818,538,0.0487375873279201,NA,0.0042382977360802
Chr19_340766034,19,340766034,538,0.292285027589297,NA,0.0251878392068647
Chr19_343257529,19,343257529,538,0.0692853962395242,NA,0.0172149130638548
Chr19_343257553,19,343257553,538,-0.856181599184069,NA,-0.0666216493392255
Chr19_343786016,19,343786016,538,-0.229468840689107,NA,-0.0219128448710961
Chr19_351237444,19,351237444,538,-1.04606541997887,NA,-0.0807958199008993
Chr19_351242747,19,351242747,538,-0.303642231400126,NA,-0.0241380962681959
Chr19_356190663,19,356190663,538,-0.860853935187447,NA,-0.0855663078814359
Chr19_356968660,19,356968660,538,-0.611890534083507,NA,-0.0485158503404222
Chr19_363779008,19,363779008,538,-0.352515807025213,NA,-0.0281118339364994
Chr19_369356377,19,369356377,538,-1.2760621870261,NA,-0.135345464202883
Chr19_369684337,19,369684337,538,0.698628886667672,NA,0.0471750015237333
Chr19_370188289,19,370188289,538,0.182370280866552,NA,0.0145836015943246
Chr19_370305072,19,370305072,538,-0.0132796348752233,NA,-0.00101933776694807
Chr19_370309487,19,370309487,538,0.434902405489108,NA,0.0365401774499929
Chr19_370313904,19,370313904,538,0.585621013160193,NA,0.0452220811089035
Chr19_370333706,19,370333706,538,-0.423512130729181,NA,-0.0654932213589134
Chr19_370840440,19,370840440,538,1.5435299238885,NA,0.131419242488413
Chr19_370840451,19,370840451,538,0.127853519240604,NA,0.0109311173645779
Chr19_370840453,19,370840453,538,-0.199097425773033,NA,-0.0173330214008871
Chr19_371159221,19,371159221,538,-0.538505720698751,NA,-0.0793916362802687
Chr19_371159226,19,371159226,538,1.24915800836075,NA,0.0932488500351116
Chr19_371159227,19,371159227,538,-2.05550969915599,NA,-0.142878576581879
Chr19_377044540,19,377044540,538,-0.163282567579037,NA,-0.0370696745008168
Chr19_379609469,19,379609469,538,-0.22861192345419,NA,-0.0206679518840573
Chr19_379610287,19,379610287,538,-1.95350103098091,NA,-0.154919022735541
Chr19_383784881,19,383784881,538,0.733244883752171,NA,0.170414649639021
Chr19_387083635,19,387083635,538,-0.118120026391742,NA,-0.0201248365077618
Chr19_388214725,19,388214725,538,0.0727414839591231,NA,0.00646482323419661
Chr19_388670309,19,388670309,538,0.426540019589689,NA,0.0380172386420519
Chr19_395585761,19,395585761,538,-0.508290611051726,NA,-0.0652429875256892
Chr19_395585794,19,395585794,538,0.797828490444425,NA,0.0668944140039684
Chr19_399337749,19,399337749,538,0.467419329127926,NA,0.130206302949558
Chr19_400534108,19,400534108,538,-0.234494726925977,NA,-0.0245949426604781
Chr19_402761614,19,402761614,538,0.363818538183771,NA,0.0309757417732897
Chr19_402763757,19,402763757,538,-0.542239350397276,NA,-0.0339623314134769
Chr19_402926399,19,402926399,538,-0.617881393488441,NA,-0.050576658147385
Chr19_404535054,19,404535054,538,-0.283920735424448,NA,-0.0271574324327162
Chr19_404535065,19,404535065,538,-0.118340439680221,NA,-0.0106717501703244
Chr19_404535131,19,404535131,538,-0.436747048224828,NA,-0.0609228215931701
Chr19_405343913,19,405343913,538,-0.871827309394281,NA,-0.119438085392492
Chr19_405564608,19,405564608,538,-1.53069959680514,NA,-0.115248984429741
Chr19_407115720,19,407115720,538,-0.210557758613598,NA,-0.0231106102218916
Chr19_407115781,19,407115781,538,0.257192856205242,NA,0.0205630787445159
Chr19_407115785,19,407115785,538,0.736997652385805,NA,0.129468518343144
Chr19_415966239,19,415966239,538,-0.144503873208108,NA,-0.0157212791088845
Chr19_425570762,19,425570762,538,-0.474702712391355,NA,-0.0608327451638964
Chr19_429658080,19,429658080,538,-0.459080653696361,NA,-0.0431911738671715
Chr19_433055728,19,433055728,538,0.333030915518618,NA,0.0975480587015163
Chr19_441654797,19,441654797,538,-1.57584810694182,NA,-0.161020529674015
Chr19_443350919,19,443350919,538,-0.607849407769789,NA,-0.0436867854182594
Chr19_443350934,19,443350934,538,0.733244883752171,NA,0.170414649639021
Chr19_446032251,19,446032251,538,-0.195147093866319,NA,-0.0171253315327533
Chr19_446863806,19,446863806,538,0.606831235697221,NA,0.0567731878964679
Chr19_450452928,19,450452928,538,0.0553536792917575,NA,0.00593749293462409
Chr19_451079741,19,451079741,538,0.192436380713014,NA,0.0246054612050983
Chr19_452265236,19,452265236,538,0.0158719324272271,NA,0.00202700119683286
Chr19_466187245,19,466187245,538,-0.293038267339907,NA,-0.0233938099837374
Chr19_474144397,19,474144397,538,-1.09056572764008,NA,-0.184975821686997
Chr19_484430789,19,484430789,538,-0.0333371722427549,NA,-0.00642533527053857
Chr19_493422617,19,493422617,538,-0.246491549848609,NA,-0.0278574162384295
Chr19_493643734,19,493643734,538,0.0685628557850939,NA,0.0153201068133093
Chr19_495738955,19,495738955,538,-0.690010083516008,NA,-0.126001583144404
Chr19_498737238,19,498737238,538,0.228815673597355,NA,0.0512665618960657
Chr19_499208353,19,499208353,538,-0.692127149203765,NA,-0.0879559442609867
Chr19_500185421,19,500185421,538,-0.104439005369606,NA,-0.00705703415333403
Chr19_502104978,19,502104978,538,-0.113300010330661,NA,-0.0182755221485031
Chr19_502383955,19,502383955,538,0.407790922320165,NA,0.0331410998839203
Chr19_502383981,19,502383981,538,0.134808039086816,NA,0.0208413035408022
Chr19_502970897,19,502970897,538,0.621592675118731,NA,0.0508857367788806
Chr19_507375345,19,507375345,538,0.00594939163328947,NA,0.00104202887216331
Chr19_507695492,19,507695492,538,0.758079986609287,NA,0.0552196260573794
Chr19_508627531,19,508627531,538,0.701632915418921,NA,0.101016399632336
Chr19_511962157,19,511962157,538,-0.246328451413636,NA,-0.0301241740705898
Chr19_513879595,19,513879595,538,1.11956526360809,NA,0.0691737184716033
Chr19_517853276,19,517853276,538,-0.625099861710791,NA,-0.0389665124478142
Chr19_517997204,19,517997204,538,1.08695906902814,NA,0.080505033229171
Chr19_518165862,19,518165862,538,-1.3764021261848,NA,-0.111206197823673
Chr19_519917575,19,519917575,538,0.455363020016476,NA,0.0326152605873062
Chr19_519918374,19,519918374,538,-2.6502572444088,NA,-0.430608171703183
Chr19_522394713,19,522394713,538,0.55314256535588,NA,0.0764744502549206
Chr19_522401033,19,522401033,538,0.863623792808388,NA,0.0622372118625805
Chr19_524721724,19,524721724,538,-1.26521410341257,NA,-0.111719057914456
Chr19_525278254,19,525278254,538,-0.391718855401588,NA,-0.0340792188745382
Chr19_525278276,19,525278276,538,0.189128912125247,NA,0.0189174498403659
Chr19_525282490,19,525282490,538,-0.0133297785004015,NA,-0.00102229937674281
Chr19_533009442,19,533009442,538,0.228296323898858,NA,0.0325416928429618
Chr19_540414037,19,540414037,538,-1.44013867866949,NA,-0.111376720446334
Chr19_540414045,19,540414045,538,0.625881185188073,NA,0.0474690162456852
Chr19_542868670,19,542868670,538,-0.247723241356385,NA,-0.0394435955880681
Chr19_543224398,19,543224398,538,0.170927982233427,NA,0.0110207918968683
Chr19_543224484,19,543224484,538,-1.22511627286844,NA,-0.0655862734427366
Chr19_544717207,19,544717207,538,-0.804902086494075,NA,-0.0571412881919784
Chr19_545194755,19,545194755,538,-2.46129834152439,NA,-0.204913603798573
Chr19_555136345,19,555136345,538,0.42159600971955,NA,0.0600995844350223
Chr19_555538398,19,555538398,538,-0.149190171247794,NA,-0.0164102035179994
Chr19_555797368,19,555797368,538,0.868170831899816,NA,0.0781685867131046
Chr19_555903418,19,555903418,538,0.518001605195353,NA,0.109811766446082
Chr19_555904386,19,555904386,538,0.590091065434642,NA,0.0986404414626953
Chr19_557176655,19,557176655,538,-2.14905072359359,NA,-0.164214395676957
Chr19_560999222,19,560999222,538,0.0745826405531184,NA,0.00853031610381549
Chr19_561090027,19,561090027,538,0.236630903764908,NA,0.0180905042774988
Chr19_562196167,19,562196167,538,-0.209549136984106,NA,-0.041778633176909
Chr19_562895643,19,562895643,538,1.38024420848534,NA,0.117800828283968
Chr19_563111712,19,563111712,538,0.780671185565332,NA,0.06668087686894
Chr19_563165362,19,563165362,538,0.746304722555359,NA,0.0534867008128579
Chr19_564034805,19,564034805,538,0.375397797656747,NA,0.025053737163077
Chr19_564317795,19,564317795,538,1.17546527349017,NA,0.0762855803029758
Chr19_564697030,19,564697030,538,-0.00848843548923459,NA,-0.000840709662611516
Chr19_567158607,19,567158607,538,-2.10879655813044,NA,-0.12775577319827
Chr19_567657205,19,567657205,538,-0.0267389586146502,NA,-0.00295616125481502
Chr19_568151844,19,568151844,538,-0.636408417038991,NA,-0.0659498267071967
Chr19_568206929,19,568206929,538,-0.187533988460023,NA,-0.0299940556204348
Chr19_568683574,19,568683574,538,2.57675205930506,NA,0.128281950195962
Chr19_569861434,19,569861434,538,0.0865817880465228,NA,0.00686885250506108
