SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr17_321627073,17,321627073,1158,1.59636042640885,NA,0.016124783683396
Chr17_323750192,17,323750192,1158,1.55327295511378,NA,0.00671412477510902
Chr17_324713190,17,324713190,1158,-0.960618530726412,NA,-0.00507038118244019
Chr17_326008448,17,326008448,1158,-1.15000934587356,NA,-0.00612438018941086
Chr17_327329896,17,327329896,1158,1.58521402480627,NA,0.009698250148654
Chr17_327329929,17,327329929,1158,-0.45167721972137,NA,-0.00418716654647433
Chr17_327742877,17,327742877,1158,0.0455727960286656,NA,0.000391675176434347
Chr17_327788716,17,327788716,1158,0.310580505089423,NA,0.00251207237148376
Chr17_327788718,17,327788718,1158,-0.138127883263304,NA,-0.00166177968233683
Chr17_327788746,17,327788746,1158,-0.704373764086605,NA,-0.00520177007241429
Chr17_331219371,17,331219371,1158,0.0251569793626298,NA,0.00025852178094965
Chr17_332262235,17,332262235,1158,0.202710760452263,NA,0.000886934489058078
Chr17_333721058,17,333721058,1158,-0.317628217313741,NA,-0.00148819835719038
Chr17_334076883,17,334076883,1158,1.11394222592381,NA,0.013697460232649
Chr17_335473434,17,335473434,1158,1.05197350390009,NA,0.00630374696626346
Chr18_819490,18,819490,1158,0.138772326575837,NA,0.000814461027586866
Chr18_1047263,18,1047263,1158,-1.45095769057806,NA,-0.00686461877403666
Chr18_2131664,18,2131664,1158,0.415896963741878,NA,0.00299854313725545
Chr18_2717390,18,2717390,1158,-0.502947716508026,NA,-0.00374196150501049
Chr18_6537441,18,6537441,1158,-0.200595603790697,NA,-0.0025833553460668
Chr18_6537483,18,6537483,1158,0.697642593184423,NA,0.00844877704745528
Chr18_6540766,18,6540766,1158,0.0683496941507777,NA,0.000276019137745109
Chr18_9245573,18,9245573,1158,-0.170915430528359,NA,-0.000720512041468169
Chr18_10040085,18,10040085,1158,0.225342262996052,NA,0.00123474001942814
Chr18_10395698,18,10395698,1158,1.21333825070681,NA,0.00528985835086715
Chr18_10799442,18,10799442,1158,-0.667564526833324,NA,-0.00634815606242256
Chr18_10799444,18,10799444,1158,0.367783005813508,NA,0.00459647766984261
Chr18_11420631,18,11420631,1158,-0.424517863869484,NA,-0.00257473946865439
Chr18_12537188,18,12537188,1158,-0.135411408717363,NA,-0.00098934557419561
Chr18_12537194,18,12537194,1158,-0.677683412675558,NA,-0.00355984045902336
Chr18_13503844,18,13503844,1158,-0.418720296044049,NA,-0.00258824332040142
Chr18_17030492,18,17030492,1158,1.77233011584847,NA,0.00783487222516577
Chr18_17030514,18,17030514,1158,1.20761031687409,NA,0.00903259966305159
Chr18_17030526,18,17030526,1158,-1.16180247706878,NA,-0.011709784399677
Chr18_17974509,18,17974509,1158,-0.773507831409962,NA,-0.00795949325782042
Chr18_18028017,18,18028017,1158,-0.771001955500742,NA,-0.0058948857699459
Chr18_18866330,18,18866330,1158,0.755071942724248,NA,0.00358425000686502
Chr18_18883046,18,18883046,1158,0.446973351144835,NA,0.00233155739287039
Chr18_19444364,18,19444364,1158,0.295956929392884,NA,0.00172259632561644
Chr18_19444394,18,19444394,1158,1.02505880635141,NA,0.0125466543455972
Chr18_19575903,18,19575903,1158,-0.265763612798643,NA,-0.00167514789183532
Chr18_19575918,18,19575918,1158,0.903130365378912,NA,0.0089172577660046
Chr18_19575980,18,19575980,1158,-0.861960973178406,NA,-0.00464228992106985
Chr18_19575981,18,19575981,1158,-0.880357142974681,NA,-0.0114121475854785
Chr18_20004911,18,20004911,1158,-0.99867897674505,NA,-0.00738195331904246
Chr18_20045447,18,20045447,1158,-0.873099947340267,NA,-0.00667398070951242
Chr18_20045467,18,20045467,1158,0.458728104904412,NA,0.00427949805854011
Chr18_24947584,18,24947584,1158,-1.14050735642283,NA,-0.00644271029562482
Chr18_26390204,18,26390204,1158,-0.278574000962606,NA,-0.00272565531865565
Chr18_27938913,18,27938913,1158,2.16101958645462,NA,0.0220272308514353
Chr18_28074650,18,28074650,1158,0.317531765287028,NA,0.00218431760848548
Chr18_28119630,18,28119630,1158,1.34394679642365,NA,0.00565544824706432
Chr18_28675369,18,28675369,1158,0.322816100432081,NA,0.00266723406130076
Chr18_28675371,18,28675371,1158,1.46389586202986,NA,0.0095762252776761
Chr18_30380788,18,30380788,1158,0.590724204064802,NA,0.00397709488975817
Chr18_31110490,18,31110490,1158,-0.34003283384718,NA,-0.00624430840249568
Chr18_32044942,18,32044942,1158,0.612186376649297,NA,0.00414208770103075
Chr18_32044968,18,32044968,1158,0.241975711678296,NA,0.00185136603051994
Chr18_32500594,18,32500594,1158,0.343192207035557,NA,0.00264206931368882
Chr18_33626195,18,33626195,1158,-1.60046455122091,NA,-0.0153738206034011
Chr18_33705194,18,33705194,1158,0.101467997276282,NA,0.000975274985378416
Chr18_34078880,18,34078880,1158,1.21900256944007,NA,0.00606647433165364
Chr18_37824539,18,37824539,1158,0.960641725091289,NA,0.0104946803718917
Chr18_38015301,18,38015301,1158,1.14485077767204,NA,0.00630348965415095
Chr18_38158835,18,38158835,1158,-0.289294139441203,NA,-0.00370692540760231
Chr18_38319592,18,38319592,1158,-0.289294139441203,NA,-0.00370692540760231
Chr18_40836512,18,40836512,1158,0.262135208353207,NA,0.00208191502564148
Chr18_41360647,18,41360647,1158,0.0770592439703927,NA,0.000990141823393742
Chr18_43276077,18,43276077,1158,2.09390947034961,NA,0.0266150753797945
Chr18_46154990,18,46154990,1158,-0.75375268677135,NA,-0.00461703840394634
Chr18_47044542,18,47044542,1158,1.66814782690445,NA,0.022455152160334
Chr18_47151373,18,47151373,1158,-1.01655048538011,NA,-0.00665126548683403
Chr18_47281302,18,47281302,1158,-0.443176704870555,NA,-0.00347671460782184
Chr18_47281403,18,47281403,1158,-0.467742395595127,NA,-0.0032776473772067
Chr18_47824052,18,47824052,1158,-0.635440411437531,NA,-0.00854741055151242
Chr18_47824070,18,47824070,1158,-1.24170486883238,NA,-0.0115474683792094
Chr18_48253625,18,48253625,1158,0.806999293061214,NA,0.00536333659139565
Chr18_49370353,18,49370353,1158,0.378537248431857,NA,0.00248292700445418
Chr18_50664633,18,50664633,1158,-0.308167316978029,NA,-0.00292109497032333
Chr18_50768765,18,50768765,1158,1.63071831597027,NA,0.00730523548428907
Chr18_51780284,18,51780284,1158,0.365075673019632,NA,0.00395780703524728
Chr18_52223864,18,52223864,1158,0.291437533407574,NA,0.00178035400815801
Chr18_52715028,18,52715028,1158,0.29061920752105,NA,0.00186676406424979
Chr18_53356570,18,53356570,1158,1.38020879038576,NA,0.0107326318771834
Chr18_53516176,18,53516176,1158,1.56941548931585,NA,0.0172447105514806
Chr18_56782413,18,56782413,1158,-0.827949978190357,NA,-0.00790180691121245
Chr18_58330837,18,58330837,1158,-0.501569804266315,NA,-0.00680155633964086
Chr18_59157016,18,59157016,1158,-0.184163167273783,NA,-0.00231988893159496
Chr18_59157034,18,59157034,1158,-0.138175389399431,NA,-0.000654247492346549
Chr18_59157037,18,59157037,1158,0.499495720116532,NA,0.00229156779453366
Chr18_63399411,18,63399411,1158,0.163210461571703,NA,0.00143591749010596
Chr18_63551846,18,63551846,1158,-0.175217943636496,NA,-0.00127287171207247
Chr18_63616848,18,63616848,1158,-0.979974955454422,NA,-0.00610519217544336
Chr18_64050251,18,64050251,1158,-0.364250681756781,NA,-0.00170755652239096
Chr18_64050275,18,64050275,1158,-0.818700416284991,NA,-0.00850845702338177
Chr18_64083210,18,64083210,1158,0.26676602608446,NA,0.00497935707069153
Chr18_64083236,18,64083236,1158,0.366397019231508,NA,0.00238710844256218
Chr18_70726493,18,70726493,1158,-1.36379989689024,NA,-0.00835484240876738
Chr18_70726494,18,70726494,1158,-0.246706226796443,NA,-0.0023578550439991
Chr18_75576741,18,75576741,1158,3.16127882885187,NA,0.0358991276742699
Chr18_76450190,18,76450190,1158,0.865782707985482,NA,0.00808324559277862
Chr18_78469864,18,78469864,1158,-0.739489818550059,NA,-0.00802162493612224
Chr18_78469939,18,78469939,1158,2.62606120430655,NA,0.0202725170037885
Chr18_79317441,18,79317441,1158,1.35522331540481,NA,0.0198150380467155
Chr18_79319226,18,79319226,1158,1.07137671114419,NA,0.0147895667766558
Chr18_80629053,18,80629053,1158,0.29869892173515,NA,0.00211747579944799
Chr18_84439234,18,84439234,1158,-0.1861936801379,NA,-0.00186335641314361
Chr18_85445877,18,85445877,1158,-1.31371011924574,NA,-0.00980611645918028
Chr18_85445895,18,85445895,1158,-1.34885857895903,NA,-0.00768681769898727
Chr18_88730029,18,88730029,1158,-0.526087118372512,NA,-0.00524506658925095
Chr18_92543287,18,92543287,1158,0.786485714520806,NA,0.0108962832212294
Chr18_93106571,18,93106571,1158,-1.3069612244624,NA,-0.0101218793611038
Chr18_95307914,18,95307914,1158,-1.05923030189914,NA,-0.0075561905028092
Chr18_99977311,18,99977311,1158,-1.04820110194244,NA,-0.00852047693377944
Chr18_101237328,18,101237328,1158,-2.32420070622052,NA,-0.0265367145405122
Chr18_105464584,18,105464584,1158,0.134001395924167,NA,0.0018841092407107
Chr18_105464605,18,105464605,1158,1.52872645290941,NA,0.0997738746737014
Chr18_106896159,18,106896159,1158,2.90008063002361,NA,0.0195395056891421
Chr18_110259445,18,110259445,1158,-0.208886631614269,NA,-0.00304371503305179
Chr18_110982493,18,110982493,1158,-0.0564353932999205,NA,-0.000800537936139101
Chr18_111491335,18,111491335,1158,-0.380776160028757,NA,-0.00412794023640428
Chr18_112460822,18,112460822,1158,-0.810890417803658,NA,-0.00701650368595352
Chr18_112460873,18,112460873,1158,-0.139702522470242,NA,-0.00143412068398518
Chr18_114156263,18,114156263,1158,-0.223644311542934,NA,-0.00340965098399693
Chr18_114165130,18,114165130,1158,0.32946467440531,NA,0.00198418283123925
Chr18_118434941,18,118434941,1158,0.630806728169733,NA,0.00430779249521152
Chr18_120763307,18,120763307,1158,1.13714771846683,NA,0.0161080536412856
Chr18_120939654,18,120939654,1158,2.35383791790585,NA,0.0217158913972888
Chr18_122333015,18,122333015,1158,1.11912381704036,NA,0.00765498445584356
Chr18_125082611,18,125082611,1158,1.29971026199019,NA,0.0121796631371396
Chr18_127947736,18,127947736,1158,-0.0200340766012477,NA,-0.000190929563281372
Chr18_127954555,18,127954555,1158,-1.5997220928954,NA,-0.0209434856868045
Chr18_128004688,18,128004688,1158,0.16679320601772,NA,0.0017320558292564
Chr18_130780339,18,130780339,1158,0.929166477488494,NA,0.0126571330316381
Chr18_131185025,18,131185025,1158,0.90862014224719,NA,0.0111510387045826
Chr18_132512945,18,132512945,1158,0.17106226286525,NA,0.000992124449302523
Chr18_136547361,18,136547361,1158,0.324769504883156,NA,0.00266054342131916
Chr18_137494538,18,137494538,1158,-0.618321956021306,NA,-0.00794389952691255
Chr18_137494576,18,137494576,1158,0.427955205789066,NA,0.00602238423971757
Chr18_145245154,18,145245154,1158,-0.208886631614269,NA,-0.00304371503305179
Chr18_153927393,18,153927393,1158,-0.485840734258441,NA,-0.00625246412770863
Chr18_154169619,18,154169619,1158,1.29372150939392,NA,0.00941638552817992
Chr18_155279848,18,155279848,1158,0.662523395630799,NA,0.00524887053211165
Chr18_157014064,18,157014064,1158,0.850913560033974,NA,0.0118309289094385
Chr18_160499192,18,160499192,1158,-0.485840734258441,NA,-0.00625246412770863
Chr18_165162052,18,165162052,1158,0.975390290914207,NA,0.00743309771308631
Chr18_165163184,18,165163184,1158,0.0931785473909503,NA,0.000751206741981036
Chr18_165923396,18,165923396,1158,-0.609351088718915,NA,-0.00580113412655425
Chr18_167725473,18,167725473,1158,1.13710528836761,NA,0.00817963004804767
Chr18_168127502,18,168127502,1158,-1.07502879039045,NA,-0.00685936370357698
Chr18_168127505,18,168127505,1158,-0.509620387029106,NA,-0.00379525063211483
Chr18_169140339,18,169140339,1158,-0.191639630842409,NA,-0.00230994669410478
Chr18_170459413,18,170459413,1158,-0.856447826521585,NA,-0.00827533398331504
Chr18_170459443,18,170459443,1158,0.220291699299125,NA,0.00147238665397076
Chr18_171967007,18,171967007,1158,1.70625539216867,NA,0.012625383954898
Chr18_171984737,18,171984737,1158,-0.476489501790837,NA,-0.00376282792706206
Chr18_175187187,18,175187187,1158,0.582410516843377,NA,0.00954141011783349
Chr18_177522944,18,177522944,1158,-0.551125920330773,NA,-0.00607191920669425
Chr18_178614543,18,178614543,1158,-0.620724407573126,NA,-0.00775748621986949
Chr18_181188691,18,181188691,1158,0.742788196638626,NA,0.00648373921243106
Chr18_182782272,18,182782272,1158,-0.537386861944846,NA,-0.00660711108563916
Chr18_183704445,18,183704445,1158,0.800300112152861,NA,0.00744248390311331
Chr18_183852317,18,183852317,1158,1.25502266850162,NA,0.0107248442538026
Chr18_184419786,18,184419786,1158,0.152590631871853,NA,0.0012843149134234
Chr18_190290921,18,190290921,1158,2.61763099826512,NA,0.0225428689867684
Chr18_192774956,18,192774956,1158,0.949460362810745,NA,0.0059413209180299
Chr18_192774990,18,192774990,1158,0.342772902879237,NA,0.00202963609713258
Chr18_196344664,18,196344664,1158,-0.573971350305337,NA,-0.00629956510547602
Chr18_196675666,18,196675666,1158,1.02707252671585,NA,0.0148543172076234
Chr18_201585571,18,201585571,1158,1.01686364008153,NA,0.0084815545505954
Chr18_206116238,18,206116238,1158,1.15994494905175,NA,0.00738863150466784
Chr18_210332991,18,210332991,1158,1.24519633689739,NA,0.00937527031758378
Chr18_214242068,18,214242068,1158,0.213006582155983,NA,0.00239491828943983
Chr18_214242119,18,214242119,1158,1.38023079624522,NA,0.016105679464296
Chr18_214282679,18,214282679,1158,0.740201942280484,NA,0.00727132112600604
Chr18_218774061,18,218774061,1158,-0.613892344117995,NA,-0.00595629412059395
Chr18_220441407,18,220441407,1158,0.66867415040883,NA,0.0045358535145219
Chr18_222850015,18,222850015,1158,-0.828495884613829,NA,-0.00480782749840714
Chr18_226481938,18,226481938,1158,1.3920686621566,NA,0.0199697713517386
Chr18_227005299,18,227005299,1158,-0.99308980701188,NA,-0.0126929616757501
Chr18_228678737,18,228678737,1158,0.825421086183243,NA,0.00526089276486541
Chr18_233148703,18,233148703,1158,-1.31081830285296,NA,-0.0103567345119258
Chr18_235351285,18,235351285,1158,-0.190773221026891,NA,-0.00141516672270114
Chr18_237273632,18,237273632,1158,-0.517245121827278,NA,-0.00319012828412912
Chr18_242523407,18,242523407,1158,-0.265055963095059,NA,-0.00328222091847064
Chr18_242861154,18,242861154,1158,-0.153557077437532,NA,-0.000859461129207872
Chr18_243073295,18,243073295,1158,-0.701144448083576,NA,-0.00474787131427057
Chr18_250035722,18,250035722,1158,0.73552959490993,NA,0.00567971837006809
Chr18_250161377,18,250161377,1158,1.58545248421702,NA,0.0211603575527759
Chr18_251257556,18,251257556,1158,-1.07006167862613,NA,-0.00727031014745982
Chr18_251257588,18,251257588,1158,2.1372962262698,NA,0.0123410830749027
Chr18_254494709,18,254494709,1158,1.26168048754513,NA,0.006995430337291
Chr18_255069089,18,255069089,1158,-1.45292482223815,NA,-0.0211335230075917
Chr18_255069140,18,255069140,1158,-1.33583087834564,NA,-0.0167550306631767
Chr18_256567343,18,256567343,1158,-0.549820936459697,NA,-0.00724539748894193
Chr18_257655137,18,257655137,1158,0.800980189871524,NA,0.0060460323512892
Chr18_257655155,18,257655155,1158,1.71507383198982,NA,0.0248863642930233
Chr18_260518207,18,260518207,1158,1.18828811883796,NA,0.00665662846087578
Chr18_260875322,18,260875322,1158,1.53092320721196,NA,0.013609600003079
Chr18_261013077,18,261013077,1158,-0.997418695897321,NA,-0.00465758225433532
Chr18_263616181,18,263616181,1158,-0.172200623410124,NA,-0.00125965583491094
Chr18_265238727,18,265238727,1158,-0.62939384607766,NA,-0.00463510197546668
Chr18_269076993,18,269076993,1158,1.98418335655953,NA,0.0193819298056699
Chr18_273564932,18,273564932,1158,-0.565591955657685,NA,-0.00692986243094929
Chr18_273564961,18,273564961,1158,0.692895016909313,NA,0.00456083909174865
Chr18_273585618,18,273585618,1158,-0.00378492472640902,NA,-1.89428290582327e-05
Chr18_276037160,18,276037160,1158,1.14752290244754,NA,0.0115470519961267
Chr18_282150849,18,282150849,1158,1.30173248526441,NA,0.0177712288548548
Chr18_284927806,18,284927806,1158,-0.208886631614269,NA,-0.00304371503305179
Chr18_284927817,18,284927817,1158,-0.983292239363526,NA,-0.0118615154505175
Chr18_287332805,18,287332805,1158,-0.806586174059816,NA,-0.010016706198587
Chr18_291366356,18,291366356,1158,-0.604713231268642,NA,-0.00562276790963878
Chr18_297345634,18,297345634,1158,-1.1725921211782,NA,-0.0146606523485842
Chr18_297813640,18,297813640,1158,0.594616427935789,NA,0.00333836528382037
Chr18_297813669,18,297813669,1158,0.105856612635873,NA,0.000633913921626927
Chr18_303391841,18,303391841,1158,1.09448192984914,NA,0.0148417416831306
Chr18_303391893,18,303391893,1158,2.34859653052692,NA,0.0321093399494972
Chr18_304106770,18,304106770,1158,-1.21597546867269,NA,-0.0144075977814149
Chr18_305332118,18,305332118,1158,1.29276820523897,NA,0.00955001359992025
Chr18_312755823,18,312755823,1158,1.3618745801012,NA,0.019675488938427
Chr18_312755826,18,312755826,1158,-0.820228496685404,NA,-0.00706464395320339
Chr18_315460355,18,315460355,1158,2.6023646027883,NA,0.0237414966917697
Chr18_315488736,18,315488736,1158,-0.841352722182002,NA,-0.00324616145484757
Chr18_318661298,18,318661298,1158,0.38804584810509,NA,0.00244483875400547
Chr18_322420106,18,322420106,1158,1.75154767601735,NA,0.0139316496829771
Chr18_326978751,18,326978751,1158,-0.109197878699263,NA,-0.000746919218670428
Chr18_333447306,18,333447306,1158,-0.145112694448885,NA,-0.00182141429883043
Chr18_340427470,18,340427470,1158,-0.434356180415621,NA,-0.00414545406950584
Chr18_340427679,18,340427679,1158,-0.369797274457959,NA,-0.00535858240997733
Chr18_340673468,18,340673468,1158,0.1292811506649,NA,0.00063491338784516
Chr18_358689833,18,358689833,1158,0.548426540679803,NA,0.0044342891026119
Chr18_359455445,18,359455445,1158,0.200665858454529,NA,0.00114694490563494
Chr18_361406817,18,361406817,1158,1.41055057362284,NA,0.0102149983333675
Chr18_362583908,18,362583908,1158,1.332176107067,NA,0.0186314965011189
Chr18_363139352,18,363139352,1158,0.211926294576392,NA,0.00223362742372046
Chr18_363139377,18,363139377,1158,0.83161928650166,NA,0.0130954185483292
Chr18_363139405,18,363139405,1158,-1.44303978444948,NA,-0.00978627520753683
Chr18_363688839,18,363688839,1158,-0.926605194602758,NA,-0.0142155599875271
Chr18_363933870,18,363933870,1158,1.32853606244854,NA,0.0194338109421155
Chr18_363933878,18,363933878,1158,-0.607351362189053,NA,-0.00943441380202525
Chr18_363933908,18,363933908,1158,-1.80113745017785,NA,-0.0117030329294936
Chr18_364318017,18,364318017,1158,1.88867928291078,NA,0.0295199160608508
Chr18_364421391,18,364421391,1158,1.003787370239,NA,0.00658627321335459
Chr18_364601119,18,364601119,1158,-0.803528351145939,NA,-0.00799194151388205
Chr18_365331873,18,365331873,1158,-0.692033161468754,NA,-0.00581808703844455
Chr18_365616912,18,365616912,1158,2.01671616498909,NA,0.0313833782982353
Chr18_369567090,18,369567090,1158,-1.87614465795541,NA,-0.0143239986457413
