SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr20_635821899,20,635821899,1141,-0.597227462972613,NA,-0.0205491575524981
Chr20_635916279,20,635916279,1141,-0.483569127214665,NA,-0.0119100984126455
Chr20_636870191,20,636870191,1141,0.545245168480522,NA,0.015920149934324
Chr20_636870198,20,636870198,1141,0.2381434251276,NA,0.0118758014901257
Chr20_637261601,20,637261601,1141,-0.381026265622522,NA,-0.0197097136154341
Chr20_637285182,20,637285182,1141,-0.748706564198196,NA,-0.0178308700649339
Chr20_638500434,20,638500434,1141,-1.04219689846253,NA,-0.0231950181735598
Chr20_639886300,20,639886300,1141,-0.226677291155097,NA,-0.00802234322527084
Chr20_643872270,20,643872270,1141,0.261677222093778,NA,0.00895445665360484
Chr20_644078069,20,644078069,1141,0.103815112632408,NA,0.0021036771270655
Chr20_644078083,20,644078083,1141,0.922119549575075,NA,0.0287649424212866
Chr20_645296317,20,645296317,1141,-0.0203037627095979,NA,-0.000711768461570728
Chr20_645978010,20,645978010,1141,-1.71595797517529,NA,-0.0503578109412359
Chr20_645978069,20,645978069,1141,0.424335127859271,NA,0.0131137064631872
Chr20_646539631,20,646539631,1141,0.860634779967803,NA,0.0267832747556156
Chr20_647307765,20,647307765,1141,-0.406523587550022,NA,-0.0118266630213792
Chr20_647307807,20,647307807,1141,0.798755598582307,NA,0.0392341937963643
Chr20_647307852,20,647307852,1141,0.020144702834342,NA,0.000592282987952331
Chr20_647520605,20,647520605,1141,0.203264447732889,NA,0.00573026911700225
Chr20_647524330,20,647524330,1141,-0.937719855222962,NA,-0.0292658784495465
Chr20_647524338,20,647524338,1141,0.466501924132533,NA,0.0229756801890808
Chr20_647524344,20,647524344,1141,0.275606345530257,NA,0.00704435580080798
Chr20_647524386,20,647524386,1141,-0.139571730092811,NA,-0.00394661116759565
Chr20_647524430,20,647524430,1141,0.39462569265757,NA,0.0114877290170909
Chr20_647524443,20,647524443,1141,-0.494460801443637,NA,-0.0257039233259277
Chr20_647546230,20,647546230,1141,-0.718158724713391,NA,-0.0142269389488909
Chr20_648586027,20,648586027,1141,-0.412788143130984,NA,-0.01218988806054
Chr20_649312030,20,649312030,1141,0.177233890694637,NA,0.00856297260255268
Chr20_649312033,20,649312033,1141,-0.990790671793455,NA,-0.0283397113197488
Chr20_649312057,20,649312057,1141,0.163846528436791,NA,0.00578393416582124
Chr20_649319428,20,649319428,1141,0.856616691458383,NA,0.0421565657971517
Chr20_649321037,20,649321037,1141,-0.554778775398043,NA,-0.0285280299802348
Chr20_649348162,20,649348162,1141,0.747119884790912,NA,0.0223336956222404
Chr20_650283121,20,650283121,1141,1.16748934032269,NA,0.0259559226798061
Chr20_650283128,20,650283128,1141,0.205296224100606,NA,0.00630293663369308
Chr20_650984899,20,650984899,1141,0.62769515602394,NA,0.0346470429643659
Chr20_653072198,20,653072198,1141,0.80258510803904,NA,0.0227167299163895
Chr20_654579028,20,654579028,1141,-0.249893868776906,NA,-0.00905935873406527
Chr20_658021233,20,658021233,1141,-1.32985832714329,NA,-0.0522321546897135
Chr20_658242576,20,658242576,1141,1.59012186335887,NA,0.0744237694535519
Chr20_658471979,20,658471979,1141,0.32014922156274,NA,0.00935467855528316
Chr20_658574446,20,658574446,1141,-0.0472873529523292,NA,-0.00122533606725383
Chr20_658688816,20,658688816,1141,0.105411203174223,NA,0.00273936897282923
Chr20_658688834,20,658688834,1141,1.04056877737685,NA,0.0519736881690083
Chr20_658728668,20,658728668,1141,-0.355360085702858,NA,-0.011325088344222
Chr20_659004219,20,659004219,1141,-0.196034636978234,NA,-0.00517928236167364
Chr20_660279314,20,660279314,1141,-0.305833487431188,NA,-0.00657362368621683
Chr20_661798759,20,661798759,1141,-1.28683561322369,NA,-0.0301182280944827
Chr20_661798770,20,661798770,1141,1.60909755206286,NA,0.0295117094154023
Chr20_661898310,20,661898310,1141,-0.80564511679446,NA,-0.0172646531657357
Chr20_661898316,20,661898316,1141,1.54426882970899,NA,0.0498781393750454
Chr20_661899412,20,661899412,1141,0.375276311683063,NA,0.00779431450197166
Chr20_663493415,20,663493415,1141,-0.248808344372652,NA,-0.00430660488596324
Chr20_663497554,20,663497554,1141,0.325516569911472,NA,0.00674914613888333
Chr20_664783679,20,664783679,1141,-0.0478133051400273,NA,-0.00144513460983831
Chr20_666752307,20,666752307,1141,-1.11311471839252,NA,-0.0289777902870219
Chr20_666752327,20,666752327,1141,1.20541267978523,NA,0.0221574879767701
Chr20_667784605,20,667784605,1141,0.559926725370741,NA,0.0249023259832901
Chr20_667784695,20,667784695,1141,0.211335556346922,NA,0.00443410542274592
Chr20_667784732,20,667784732,1141,0.591380879763699,NA,0.0262474874636069
Chr20_668088898,20,668088898,1141,0.0255454503127944,NA,0.000489927534090384
Chr20_670491637,20,670491637,1141,0.111387504749542,NA,0.00199510786681323
Chr20_670494782,20,670494782,1141,0.736160012718291,NA,0.0364797148176503
Chr20_670920934,20,670920934,1141,0.465213994416637,NA,0.0141454646659476
Chr20_671186149,20,671186149,1141,-1.15346419962523,NA,-0.0357099617130849
Chr20_671675191,20,671675191,1141,1.58666359050836,NA,0.0355235521049888
Chr20_673255706,20,673255706,1141,0.636227600976184,NA,0.0150848878965881
Chr20_673255739,20,673255739,1141,-1.23188143768724,NA,-0.0310812730151087
Chr20_673407376,20,673407376,1141,-0.176297180500355,NA,-0.0081743465748616
Chr20_673969272,20,673969272,1141,0.803652784363278,NA,0.0222946136068849
Chr20_673996784,20,673996784,1141,0.209841962136943,NA,0.0092335673470032
Chr20_674453282,20,674453282,1141,1.05739752241771,NA,0.0265394709418558
Chr20_674659238,20,674659238,1141,0.553377587139063,NA,0.00946112200659144
Chr21_70603,21,70603,1141,-1.38646696538326,NA,-0.0625341503581431
Chr21_70609,21,70609,1141,1.17962345927354,NA,0.0423786644179103
Chr21_454334,21,454334,1141,-0.513106886884552,NA,-0.0245254910593236
Chr21_4749370,21,4749370,1141,-1.09274713474235,NA,-0.016022811587364
Chr21_10228936,21,10228936,1141,-0.00330947586876066,NA,-0.000164096098577815
Chr21_12665899,21,12665899,1141,-0.749744020769057,NA,-0.0368929943330727
Chr21_12800549,21,12800549,1141,-0.872236729305186,NA,-0.0270103666630632
Chr21_12838117,21,12838117,1141,-0.083526807071436,NA,-0.00407800775237632
Chr21_14122645,21,14122645,1141,-0.0780743656714671,NA,-0.00191604765430498
Chr21_14618689,21,14618689,1141,-0.0042267833515334,NA,-0.000197116771828654
Chr21_14618695,21,14618695,1141,0.304035428953485,NA,0.010539793781021
Chr21_20851406,21,20851406,1141,-0.340939183125669,NA,-0.0161003821787737
Chr21_20851458,21,20851458,NA,NA,NA,NA
Chr21_20854595,21,20854595,1141,0.710396806632984,NA,0.021166033561987
Chr21_20854596,21,20854596,1141,0.310961410739691,NA,0.0113772220192772
Chr21_21361682,21,21361682,1141,0.192680016872628,NA,0.00699062859473543
Chr21_23843576,21,23843576,1141,-1.04554207594769,NA,-0.0375436853819622
Chr21_23872939,21,23872939,1141,0.109171965014441,NA,0.00228582805043942
Chr21_23956259,21,23956259,1141,-0.317199093436222,NA,-0.0115365489712076
Chr21_24838675,21,24838675,1141,0.939086538758376,NA,0.025446550164423
Chr21_24838691,21,24838691,1141,-0.975558538915722,NA,-0.0245974511859917
Chr21_27120340,21,27120340,1141,0.165495563689905,NA,0.0034198250735642
Chr21_28087980,21,28087980,1141,-1.25374920829748,NA,-0.0205994872221531
Chr21_28792960,21,28792960,1141,-0.382065806998117,NA,-0.0140145854038281
Chr21_28810268,21,28810268,1141,-0.886763820038564,NA,-0.046611320031019
Chr21_28830178,21,28830178,1141,1.03312574929262,NA,0.0344291776889314
Chr21_29216648,21,29216648,1141,0.350470677279143,NA,0.0107165947070484
Chr21_29700718,21,29700718,1141,-1.60810047656968,NA,-0.0828203501963003
Chr21_29751068,21,29751068,1141,-0.324325770375343,NA,-0.00980605796401512
Chr21_29751069,21,29751069,1141,-0.224263441538147,NA,-0.00683043860419197
Chr21_31070947,21,31070947,1141,0.389914514661284,NA,0.0175091615364522
Chr21_31105973,21,31105973,1141,-0.411151498360129,NA,-0.011160528241362
Chr21_31116925,21,31116925,1141,-0.145036263361726,NA,-0.00535639465024929
Chr21_33068438,21,33068438,1141,-1.12800069139954,NA,-0.0305897267115363
Chr21_33179355,21,33179355,1141,-1.78742062861736,NA,-0.0447659829602447
Chr21_33179362,21,33179362,1141,-1.43899910377844,NA,-0.0435252390229124
Chr21_33200164,21,33200164,1141,-0.41585687912724,NA,-0.00993438940811586
Chr21_33200168,21,33200168,1141,0.135693064458377,NA,0.00666751258002485
Chr21_33200180,21,33200180,1141,0.318319815406485,NA,0.00957515494472272
Chr21_33200181,21,33200181,1141,-1.49912306807333,NA,-0.0331852079584785
Chr21_35641153,21,35641153,1141,-1.45494426021041,NA,-0.0678304010275665
Chr21_35883277,21,35883277,1141,-0.0181484786009232,NA,-0.000340092079571974
Chr21_38231543,21,38231543,1141,0.594993582061144,NA,0.012571243785132
Chr21_38231594,21,38231594,NA,NA,NA,NA
Chr21_39365083,21,39365083,1141,-0.180859015165329,NA,-0.00365735902648012
Chr21_40775179,21,40775179,1141,0.368322508771463,NA,0.00609243850031937
Chr21_40775239,21,40775239,1141,-0.529907018003834,NA,-0.00843272534264727
Chr21_40825737,21,40825737,1141,0.0792433015421355,NA,0.00297605608168894
Chr21_41043111,21,41043111,1141,-0.615999366129575,NA,-0.0209544370176786
Chr21_43573217,21,43573217,1141,0.681966957034462,NA,0.039941951143371
Chr21_43573256,21,43573256,1141,0.114414258282128,NA,0.00374083887138532
Chr21_46596776,21,46596776,1141,-0.439700391627662,NA,-0.0175478628719645
Chr21_47252081,21,47252081,1141,-0.953046877901108,NA,-0.0382423753478349
Chr21_47517614,21,47517614,1141,-0.693064194990349,NA,-0.0230960053344429
Chr21_47662158,21,47662158,1141,0.661057793699863,NA,0.0151338788215369
Chr21_51364152,21,51364152,1141,-0.797255401921602,NA,-0.014345208733765
Chr21_51364178,21,51364178,1141,-0.702594920771324,NA,-0.0330734376241564
Chr21_51604564,21,51604564,1141,-0.874071984623282,NA,-0.120044651320768
Chr21_56648990,21,56648990,1141,-1.61154034135808,NA,-0.0691462949754964
Chr21_58113124,21,58113124,1141,1.22213096305392,NA,0.0641590649740067
Chr21_58113134,21,58113134,1141,-0.696411757847826,NA,-0.0146811886014717
Chr21_59413121,21,59413121,1141,-0.587700964288135,NA,-0.0186671626808561
Chr21_61540644,21,61540644,1141,0.0516019604640911,NA,0.00172600997220229
Chr21_63274466,21,63274466,1141,0.125683239964322,NA,0.00180128345173003
Chr21_64506653,21,64506653,1141,-0.628571547392559,NA,-0.0275268528513761
Chr21_65688191,21,65688191,1141,-0.10777483906138,NA,-0.00368330621258828
Chr21_65688209,21,65688209,1141,-0.51223201779909,NA,-0.0232647530547467
Chr21_65848695,21,65848695,1141,2.19816870082302,NA,0.0868072526806181
Chr21_66077263,21,66077263,1141,1.79301608183491,NA,0.0723924529687388
Chr21_66117052,21,66117052,1141,1.17100180442218,NA,0.0865258120974204
Chr21_66748911,21,66748911,1141,-0.499721133398319,NA,-0.00883419790552509
Chr21_66748924,21,66748924,1141,0.41380108113037,NA,0.00756753922644116
Chr21_67672069,21,67672069,1141,-0.420553730057318,NA,-0.0199669051972116
Chr21_68057522,21,68057522,1141,0.150605365352203,NA,0.00708113199087279
Chr21_68561761,21,68561761,1141,-0.252537632579883,NA,-0.00815627559020804
Chr21_68704517,21,68704517,1141,-0.403805044056779,NA,-0.0141663781615922
Chr21_68704522,21,68704522,1141,-0.0326972599276764,NA,-0.000639388836539467
Chr21_68913858,21,68913858,1141,0.842024332848377,NA,0.024375326727462
Chr21_69541804,21,69541804,1141,-0.561383117511427,NA,-0.0162943213739268
Chr21_70265194,21,70265194,1141,0.713290102795967,NA,0.036108064545946
Chr21_70359296,21,70359296,1141,-0.925590756267171,NA,-0.0198310878619026
Chr21_70369540,21,70369540,1141,1.65912157160216,NA,0.0336474631526009
Chr21_70369551,21,70369551,1141,0.782329012625205,NA,0.0208995927169795
Chr21_70369560,21,70369560,1141,-0.750665602870069,NA,-0.0358127573196354
Chr21_72425153,21,72425153,1141,-0.689745323484279,NA,-0.0235275312072076
Chr21_72438735,21,72438735,1141,-0.902256541045684,NA,-0.0184951332101981
Chr21_72438764,21,72438764,1141,1.19894348845909,NA,0.0701071982954833
Chr21_72438778,21,72438778,1141,-0.687691146211594,NA,-0.0363868721532494
Chr21_72651066,21,72651066,1141,0.674664273079538,NA,0.0159547523344372
Chr21_73959111,21,73959111,1141,-0.267938933944458,NA,-0.0071998324618221
Chr21_73959152,21,73959152,1141,0.560048697637272,NA,0.0152188384572831
Chr21_74390853,21,74390853,1141,0.273289445069414,NA,0.00950180903895337
Chr21_74390875,21,74390875,1141,-1.82909041281223,NA,-0.0321030729952412
Chr21_74619683,21,74619683,1141,0.998279254975902,NA,0.025438052980606
Chr21_75063069,21,75063069,1141,-0.600523243105771,NA,-0.0155421640106539
Chr21_76764606,21,76764606,1141,0.168176203682059,NA,0.00500277470767685
Chr21_76863334,21,76863334,1141,0.253860807252243,NA,0.00658478517690497
Chr21_77079302,21,77079302,1141,0.564177085776307,NA,0.0157761115176989
Chr21_78633775,21,78633775,1141,-0.784303719599009,NA,-0.0189832276082313
Chr21_79973649,21,79973649,1141,-0.670471782620187,NA,-0.0214934837457719
Chr21_81072009,21,81072009,1141,0.0439365306478803,NA,0.0021730149937973
Chr21_81072048,21,81072048,1141,0.196200667187894,NA,0.00476741960050475
Chr21_82473253,21,82473253,1141,-0.796705035898803,NA,-0.0175800495979246
Chr21_83397079,21,83397079,1141,-0.389340192994474,NA,-0.0103302994237993
Chr21_83398077,21,83398077,1141,0.673373292012088,NA,0.0342060332198262
Chr21_86271821,21,86271821,1141,-0.627544887869046,NA,-0.0121976566855686
Chr21_86384571,21,86384571,1141,-0.561002241342192,NA,-0.0180264546055469
Chr21_87224891,21,87224891,1141,-0.207648117842009,NA,-0.00608481190437615
Chr21_87225445,21,87225445,1141,0.236368093610765,NA,0.00575826715926908
Chr21_87241309,21,87241309,1141,0.905982019565689,NA,0.0261579213555123
Chr21_88029162,21,88029162,1141,0.865829551661492,NA,0.0443574195643954
Chr21_88073865,21,88073865,1141,-0.844232199703996,NA,-0.0303401775915511
Chr21_88762690,21,88762690,1141,-1.16231809865725,NA,-0.0559281681108388
Chr21_88836511,21,88836511,1141,0.835026498764825,NA,0.0219893028947462
Chr21_88842818,21,88842818,1141,1.72265441254365,NA,0.0864255501259699
Chr21_89605758,21,89605758,1141,-0.85348148162596,NA,-0.0465131121501372
Chr21_89605826,21,89605826,1141,-0.88938054541988,NA,-0.0212375297578475
Chr21_90120652,21,90120652,1141,0.915496844966606,NA,0.024778531040031
Chr21_90223707,21,90223707,1141,-1.43162248067602,NA,-0.02741531152828
Chr21_90665174,21,90665174,1141,-0.588271306023475,NA,-0.0107661337818747
Chr21_90665189,21,90665189,1141,-1.1791294308558,NA,-0.0554985306472586
Chr21_90665196,21,90665196,1141,0.330123819674198,NA,0.00704235237011375
Chr21_90696952,21,90696952,1141,-0.675903248663745,NA,-0.0243976210365719
Chr21_90762057,21,90762057,1141,0.762618499671736,NA,0.0183129303787588
Chr21_91781279,21,91781279,1141,0.299616754437805,NA,0.00700035641896157
Chr21_92146018,21,92146018,1141,1.67153954116022,NA,0.0416225877999672
Chr21_93343491,21,93343491,1141,0.71969833895305,NA,0.0134929511852384
Chr21_94851421,21,94851421,1141,-1.72226052118855,NA,-0.0877075238125062
Chr21_95562078,21,95562078,1141,-1.48888075428768,NA,-0.0603353749007738
Chr21_96660126,21,96660126,1141,0.405762075339214,NA,0.00739397727331692
Chr21_99612974,21,99612974,1141,-0.08230656690135,NA,-0.004225834579211
Chr21_100948886,21,100948886,1141,-0.433895985820468,NA,-0.0124464878032065
Chr21_101913547,21,101913547,1141,-0.582888252220368,NA,-0.0276655451031544
Chr21_101917808,21,101917808,1141,1.01649056785143,NA,0.0553168406529982
Chr21_101917819,21,101917819,1141,1.33425807537004,NA,0.0335283174204051
Chr21_101931494,21,101931494,1141,-0.52178349080918,NA,-0.0107803187117357
Chr21_103317445,21,103317445,1141,0.502251268919748,NA,0.00796350249941291
Chr21_103766080,21,103766080,1141,0.441096813045864,NA,0.017435514883557
Chr21_103808041,21,103808041,1141,0.0314262507919698,NA,0.00177136943875489
Chr21_104814447,21,104814447,1141,-0.543031604992406,NA,-0.0329402518283555
Chr21_104814472,21,104814472,1141,0.587197302531639,NA,0.0116093203268175
Chr21_104814753,21,104814753,1141,0.10315480265321,NA,0.00400715200060908
Chr21_104814768,21,104814768,1141,1.20006385383161,NA,0.0216754885754966
Chr21_104814785,21,104814785,1141,0.497401764184477,NA,0.0116353449862103
Chr21_105522047,21,105522047,1141,1.76202735781414,NA,0.0298902740413425
Chr21_109077384,21,109077384,1141,1.25525730231223,NA,0.0700628569336352
Chr21_110674478,21,110674478,1141,-0.924892762602487,NA,-0.0456618453617761
Chr21_111131351,21,111131351,1141,-1.63509037272871,NA,-0.0851927490011875
Chr21_111326372,21,111326372,1141,0.279649345413848,NA,0.00948436930509988
Chr21_112092331,21,112092331,1141,0.925027016796501,NA,0.0307655705993639
Chr21_112337402,21,112337402,1141,0.474176012617902,NA,0.0141697141613299
Chr21_112513535,21,112513535,1141,-0.531010425959392,NA,-0.0101549021972298
Chr21_112599519,21,112599519,1141,-0.345865523537988,NA,-0.00994859444627139
Chr21_112605445,21,112605445,1141,0.0299617324922297,NA,0.000757573921475796
Chr21_112776829,21,112776829,1141,0.996099800492701,NA,0.0391034299739932
Chr21_113736059,21,113736059,1141,-0.0329924119018255,NA,-0.000741914198226112
Chr21_115148642,21,115148642,1141,-0.852579920743036,NA,-0.0140515163942254
Chr21_115148676,21,115148676,1141,1.13518300452396,NA,0.0200567487925163
Chr21_116184458,21,116184458,1141,-0.990344798903407,NA,-0.022322213850682
Chr21_116184480,21,116184480,1141,-1.51853168825595,NA,-0.0787661589301454
Chr21_116188057,21,116188057,1141,1.06977484168839,NA,0.0255442026536468
Chr21_116188077,21,116188077,1141,-0.543565497471962,NA,-0.0136852677117663
Chr21_116894517,21,116894517,1141,0.900439153484158,NA,0.0198422755888572
Chr21_116998723,21,116998723,1141,-0.183800220948649,NA,-0.0071682103949513
Chr21_117107263,21,117107263,1141,1.71375942399484,NA,0.0438037183520734
Chr21_117448500,21,117448500,1141,-0.941464383799355,NA,-0.0346529765635335
Chr21_117448550,21,117448550,1141,1.5126886107632,NA,0.0391035829882043
Chr21_117910257,21,117910257,1141,1.63989368368677,NA,0.050144630148969
Chr21_118230742,21,118230742,1141,-0.185340729327796,NA,-0.00661162340983523
Chr21_118230751,21,118230751,1141,1.78883370007104,NA,0.0541644147817379
Chr21_118538093,21,118538093,1141,0.587331712440734,NA,0.0307089226352506
Chr21_119870958,21,119870958,1141,0.566084317610182,NA,0.0125695189535726
Chr21_120935821,21,120935821,1141,-0.209275368589024,NA,-0.0102427269985217
Chr21_121306193,21,121306193,1141,-0.313136133566471,NA,-0.0124176405052263
Chr21_123510004,21,123510004,1141,-0.0979046654914314,NA,-0.00230662971260998
