SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr18_365616912,18,365616912,1150,0.0567240099774835,NA,0.00270723867436473
Chr18_369567090,18,369567090,1150,-0.473183516092274,NA,-0.0112087306937987
Chr18_369663172,18,369663172,1150,0.1255661175317,NA,0.00389903631604938
Chr18_369663206,18,369663206,1150,-0.632985060067887,NA,-0.0163932742627964
Chr18_370145998,18,370145998,1150,0.663346315231415,NA,0.0185021140968047
Chr18_378434058,18,378434058,1150,2.21484314305971,NA,0.0423289376719964
Chr18_380653725,18,380653725,1150,0.871099500562076,NA,0.0205794592949218
Chr18_380709931,18,380709931,1150,-0.193396035531044,NA,-0.008445193169905
Chr18_380711172,18,380711172,1150,-1.13275837615265,NA,-0.0259194371916216
Chr18_380711208,18,380711208,1150,-0.214280701303329,NA,-0.00451373227360818
Chr18_385429719,18,385429719,1150,0.676538958842026,NA,0.0213598101494767
Chr18_385500491,18,385500491,1150,-1.34410192554347,NA,-0.0439840571616585
Chr18_387481094,18,387481094,1150,-0.739456673340676,NA,-0.0141331445844237
Chr18_387725568,18,387725568,1150,0.413352397474395,NA,0.0109477990691111
Chr18_387725628,18,387725628,1150,0.908450345886124,NA,0.0176943589697487
Chr18_390656627,18,390656627,1150,0.195338532766562,NA,0.00870103470543881
Chr18_396163694,18,396163694,1150,1.79139422025714,NA,0.0282803433905947
Chr18_396163728,18,396163728,1150,-1.07574595087536,NA,-0.0461836155834368
Chr18_399723004,18,399723004,1150,0.499399834856802,NA,0.00825716728959236
Chr18_400407025,18,400407025,1150,0.220520662121906,NA,0.00625823071509046
Chr18_403616312,18,403616312,1150,1.04029048885998,NA,0.0323794737272749
Chr18_404300560,18,404300560,1150,0.971382918112722,NA,0.0273014533037221
Chr18_405327396,18,405327396,1150,-0.0176396598733236,NA,-0.000277180908952346
Chr18_405327402,18,405327402,1150,0.702200557280069,NA,0.0114150713723236
Chr18_405327406,18,405327406,1150,-1.35181296863886,NA,-0.0217137185758247
Chr18_405327414,18,405327414,1150,0.105774433013294,NA,0.00172742016923344
Chr18_405828595,18,405828595,1150,-0.386795802557977,NA,-0.00768699683092677
Chr18_408897717,18,408897717,1150,0.115426600821879,NA,0.00470924840746534
Chr18_408897746,18,408897746,1150,2.13642083195789,NA,0.0388940012187788
Chr18_410135430,18,410135430,1150,-0.27069541506838,NA,-0.0108265106460914
Chr18_410639933,18,410639933,1150,0.360062639084992,NA,0.00912645093877984
Chr18_411896002,18,411896002,1150,-0.671241358558532,NA,-0.0158814928009239
Chr18_411901550,18,411901550,1150,-1.55518647934424,NA,-0.0368708557032722
Chr18_412010241,18,412010241,1150,0.175914317613126,NA,0.00876498260308978
Chr18_413118666,18,413118666,1150,0.377551653028562,NA,0.0104642279396927
Chr18_413286435,18,413286435,1150,1.33891547405359,NA,0.0392263354768936
Chr18_413433551,18,413433551,1150,-1.13262637255719,NA,-0.0368604137497925
Chr18_414747798,18,414747798,1150,0.37167599104772,NA,0.0111000300740685
Chr18_419874376,18,419874376,1150,2.02794718081634,NA,0.0887251774986453
Chr18_419874409,18,419874409,1150,-2.54780787021654,NA,-0.114617276551552
Chr18_423622012,18,423622012,1150,-1.40809087012104,NA,-0.0542569336437673
Chr18_427284386,18,427284386,1150,0.252057560237529,NA,0.0096609177363689
Chr18_427807850,18,427807850,1150,0.245383733340847,NA,0.00607050297357858
Chr18_427807854,18,427807854,1150,-0.607708151706356,NA,-0.00922590070810614
Chr18_427807858,18,427807858,1150,0.727543509736599,NA,0.0117666200453552
Chr18_427807901,18,427807901,1150,-0.779489998355596,NA,-0.00869828675059381
Chr18_430737607,18,430737607,1150,-1.11667302610137,NA,-0.0310807856123176
Chr18_431799967,18,431799967,1150,0.606198629842444,NA,0.0143720074694329
Chr18_433629225,18,433629225,1150,1.11596714083045,NA,0.0181257160262742
Chr18_433629228,18,433629228,1150,0.79587583737695,NA,0.0129422604226512
Chr18_440072793,18,440072793,1150,0.696115249816441,NA,0.0270204104279781
Chr18_440072801,18,440072801,1150,0.2664140492182,NA,0.0105542363738333
Chr18_440072833,18,440072833,1150,-0.780443697740931,NA,-0.0123139449422496
Chr18_442482754,18,442482754,1150,1.08762181956685,NA,0.0293204324850223
Chr18_446421686,18,446421686,1150,-0.395513448071364,NA,-0.0116298585174377
Chr18_446998978,18,446998978,1150,0.0312325122125446,NA,0.000932488320813718
Chr18_454361846,18,454361846,1150,1.22033586554953,NA,0.0251234270505467
Chr18_454664368,18,454664368,1150,0.568261789942617,NA,0.0144731814587971
Chr18_455090220,18,455090220,1150,-0.574353464903081,NA,-0.0106428849824454
Chr18_457910106,18,457910106,1150,0.382246070119511,NA,0.00591081463140419
Chr18_461277175,18,461277175,1150,-1.53071906981189,NA,-0.0332398886772722
Chr18_462546787,18,462546787,1150,-1.90110652518023,NA,-0.0438792949377387
Chr18_463750660,18,463750660,1150,-0.528699841113066,NA,-0.0161999570185856
Chr18_464305151,18,464305151,1150,-0.644238058826997,NA,-0.0260373248281951
Chr18_468592221,18,468592221,1150,0.165065071072543,NA,0.00243630245902082
Chr18_469987164,18,469987164,1150,-0.204200941446327,NA,-0.00481153244915955
Chr18_470096753,18,470096753,1150,-1.37007424282548,NA,-0.0522246828743533
Chr18_471424613,18,471424613,1150,-1.21814197342641,NA,-0.0517101536878526
Chr18_471516123,18,471516123,1150,0.254635771702437,NA,0.00773576862258896
Chr18_471516176,18,471516176,1150,0.284247674513607,NA,0.00833456542829847
Chr18_473218181,18,473218181,1150,1.19957129390955,NA,0.0260255617571303
Chr18_475719709,18,475719709,1150,-2.12049385438742,NA,-0.0322547397492627
Chr18_475719711,18,475719711,1150,-0.320386750393369,NA,-0.00675890075105023
Chr18_475719714,18,475719714,1150,1.5251178042864,NA,0.0211813324329047
Chr18_479141063,18,479141063,1150,-0.944407855061438,NA,-0.0162885367134855
Chr18_479141098,18,479141098,1150,1.21847395792048,NA,0.0235342376572802
Chr18_479141108,18,479141108,1150,0.808877255987751,NA,0.0346659976006176
Chr18_480460406,18,480460406,1150,0.339453804099037,NA,0.0144650506039934
Chr18_482517010,18,482517010,1150,0.236884439876055,NA,0.0058995237583872
Chr18_490405429,18,490405429,1150,-1.99261204280074,NA,-0.0654509647695249
Chr18_490838354,18,490838354,1150,-0.46450301205162,NA,-0.0207603070747497
Chr18_490933765,18,490933765,1150,-0.848961759317319,NA,-0.0179594195872106
Chr18_492879580,18,492879580,1150,2.11822335601058,NA,0.0283955810431866
Chr18_492972393,18,492972393,1150,-0.713762137039963,NA,-0.0252404250403204
Chr18_493020855,18,493020855,1150,1.8225184337534,NA,0.0242170051518578
Chr18_493141498,18,493141498,1150,2.35588603934272,NA,0.0538471773466611
Chr18_495331495,18,495331495,1150,-0.0274176835006518,NA,-0.00118216629589174
Chr18_495331518,18,495331518,1150,0.357003582853771,NA,0.00765139303481899
Chr18_495761658,18,495761658,1150,0.284118596225027,NA,0.00670669011016933
Chr18_496459005,18,496459005,1150,-0.789291909360299,NA,-0.0233687761267705
Chr18_497148629,18,497148629,1150,-1.0439406282991,NA,-0.0519745226027908
Chr18_499361849,18,499361849,1150,-0.0675916651067848,NA,-0.00154339438454798
Chr18_502548446,18,502548446,1150,-0.679983362099018,NA,-0.0139518919399615
Chr18_502599064,18,502599064,1150,-1.01376333094976,NA,-0.0401368530641397
Chr18_503624808,18,503624808,1150,-0.170039482914604,NA,-0.00380649480733553
Chr18_503808786,18,503808786,1150,-0.507652559475715,NA,-0.035049119671875
Chr18_503931214,18,503931214,1150,0.926559863658117,NA,0.0160450768118707
Chr18_503931230,18,503931230,1150,0.00292198310883706,NA,9.40759262553215e-05
Chr18_504248768,18,504248768,1150,0.696814584313846,NA,0.0168826553737489
Chr18_504312533,18,504312533,1150,0.168299831026494,NA,0.00494909179491287
Chr18_505428754,18,505428754,1150,-0.168682606182476,NA,-0.00549433958581425
Chr18_505816535,18,505816535,1150,-1.1727390842649,NA,-0.0378993442502233
Chr18_508558813,18,508558813,1150,1.7119836863157,NA,0.0278052010569052
Chr18_509076079,18,509076079,1150,-0.64259930487713,NA,-0.0215876779945461
Chr18_509289525,18,509289525,1150,-1.41823857134323,NA,-0.121808042777843
Chr18_509392516,18,509392516,1150,-0.527866390808354,NA,-0.0188983169272774
Chr18_509392526,18,509392526,1150,0.0117311052791119,NA,0.000221798500295023
Chr18_509392530,18,509392530,1150,0.421970215337679,NA,0.0132311222467951
Chr18_509392541,18,509392541,1150,0.916022756176003,NA,0.0164725910153773
Chr18_509392549,18,509392549,1150,-1.07445454140641,NA,-0.0275625119365301
Chr18_509542189,18,509542189,1150,0.435436063800991,NA,0.0140235823621992
Chr18_510309976,18,510309976,1150,1.33776354504385,NA,0.0393560330682021
Chr18_510449691,18,510449691,1150,-0.010067461265933,NA,-0.00018791066966628
Chr18_511289616,18,511289616,1150,0.318631696608826,NA,0.00572343840622835
Chr18_512039944,18,512039944,1150,-1.40348821363904,NA,-0.0227381822152708
Chr18_514508830,18,514508830,1150,-1.53319321238955,NA,-0.0251811656587364
Chr18_514508841,18,514508841,1150,1.27862541002428,NA,0.0255184201942278
Chr18_515626283,18,515626283,1150,2.05182551058822,NA,0.0598455364761747
Chr18_516647981,18,516647981,1150,-0.658166343731843,NA,-0.0208437680493692
Chr18_516958684,18,516958684,1150,0.0468073614119053,NA,0.0011770137960454
Chr18_518387145,18,518387145,1150,1.24014907645268,NA,0.0204531981217002
Chr18_518403384,18,518403384,1150,1.83949254376135,NA,0.0445201245795168
Chr18_519388088,18,519388088,1150,-0.169446692638989,NA,-0.00541917065687425
Chr18_519388091,18,519388091,1150,-0.275132322886219,NA,-0.0043782774142791
Chr18_519657313,18,519657313,1150,0.173498777692276,NA,0.00509729041939355
Chr18_521918929,18,521918929,1150,0.318277120685083,NA,0.00637983751535387
Chr18_522447883,18,522447883,1150,1.12077910661988,NA,0.0237838057452961
Chr18_523536376,18,523536376,1150,-0.458139312693666,NA,-0.0133714542637628
Chr18_526145256,18,526145256,1150,0.606914327716219,NA,0.0168651997795095
Chr18_526653182,18,526653182,1150,-0.0514361147599676,NA,-0.00135556523761693
Chr18_526668023,18,526668023,1150,0.373729207969317,NA,0.00590862539964832
Chr18_527094585,18,527094585,1150,-0.973189858588532,NA,-0.0453848356942217
Chr18_530760704,18,530760704,1150,1.37539571331945,NA,0.0389966359354199
Chr18_531342333,18,531342333,1150,0.599742790894136,NA,0.0252273423690639
Chr18_531594568,18,531594568,1150,-0.613831476762809,NA,-0.00986247982284638
Chr18_531677504,18,531677504,1150,0.939631350830044,NA,0.0139726413064274
Chr18_532068951,18,532068951,1150,0.87330921288382,NA,0.0307155696295069
Chr18_537421330,18,537421330,1150,0.540556959204346,NA,0.0198182449275377
Chr18_537421368,18,537421368,1150,0.395282543574744,NA,0.0157912472450619
Chr18_537421393,18,537421393,1150,0.0884955448674404,NA,0.00314615899895898
Chr18_540693875,18,540693875,1150,0.201800622794723,NA,0.0169428811317403
Chr18_541494862,18,541494862,1150,0.00695218914064027,NA,0.000148158397870191
Chr18_548188102,18,548188102,1150,-0.0941587889138371,NA,-0.00197236514948429
Chr18_549437453,18,549437453,1150,0.429247502152943,NA,0.00578035019914225
Chr18_549803019,18,549803019,1150,-0.794907004190612,NA,-0.0127084929049239
Chr18_550223545,18,550223545,1150,-1.30642814937708,NA,-0.0228510964438291
Chr18_550223574,18,550223574,1150,-0.154127444608021,NA,-0.00298752579509198
Chr18_550223588,18,550223588,1150,2.63610382308222,NA,0.0665974544821761
Chr18_553569670,18,553569670,1150,1.48169516533863,NA,0.0260605456980088
Chr18_554011866,18,554011866,1150,1.94212580379838,NA,0.0441847085087552
Chr18_554011893,18,554011893,1150,0.88923916106807,NA,0.0215910907967434
Chr18_556121864,18,556121864,1150,-0.584263344068397,NA,-0.00737664064861399
Chr18_559857943,18,559857943,1150,-0.342010291420844,NA,-0.00872835378838221
Chr18_560288751,18,560288751,1150,0.54992323678974,NA,0.00979289548627094
Chr18_560517733,18,560517733,1150,-0.426113516350908,NA,-0.0168529752485034
Chr18_560536334,18,560536334,1150,1.2685947393559,NA,0.0400763226706937
Chr19_2332579,19,2332579,1150,1.31062317030836,NA,0.0195448969079806
Chr19_6011971,19,6011971,1150,-1.54886745224375,NA,-0.0342884808617896
Chr19_6705415,19,6705415,1150,-0.823649078536581,NA,-0.0308290399886602
Chr19_6705450,19,6705450,1150,-0.111362639204099,NA,-0.00183635307491681
Chr19_11740944,19,11740944,1150,0.30988765477831,NA,0.0168337229354378
Chr19_11740945,19,11740945,1150,-0.22787580757159,NA,-0.00656719519707671
Chr19_21673820,19,21673820,1150,0.695501658397871,NA,0.020721386420405
Chr19_26371279,19,26371279,1150,-0.614630676666074,NA,-0.0132172356356044
Chr19_26371296,19,26371296,1150,2.3660838512386,NA,0.102675328504504
Chr19_26371336,19,26371336,1150,-0.567692006141268,NA,-0.023391503211637
Chr19_28329983,19,28329983,1150,-2.1095991991889,NA,-0.0354286900057907
Chr19_29877449,19,29877449,1150,0.480985256798549,NA,0.00758517418828575
Chr19_29877455,19,29877455,1150,0.635842519313832,NA,0.0272683155929352
Chr19_29877862,19,29877862,1150,0.330427618455599,NA,0.0132193708777653
Chr19_29877871,19,29877871,1150,-0.636279967071446,NA,-0.0180910558673588
Chr19_29877895,19,29877895,1150,-0.187888612567766,NA,-0.00319827553190599
Chr19_29877913,19,29877913,1150,0.0982725076117393,NA,0.00188450219450687
Chr19_30118477,19,30118477,1150,1.82558094712231,NA,0.0691477943256871
Chr19_30118558,19,30118558,1150,2.53914164038598,NA,0.0563627627159953
Chr19_30140514,19,30140514,1150,-0.71720157583893,NA,-0.026094477614655
Chr19_30379616,19,30379616,1150,-0.0293946515660561,NA,-0.000410898310498453
Chr19_30379617,19,30379617,1150,-2.92526040600503,NA,-0.060568612281557
Chr19_30379640,19,30379640,1150,-0.322728001947392,NA,-0.00547074383309454
Chr19_30486008,19,30486008,1150,0.00907193493208408,NA,0.000408609344401789
Chr19_32481170,19,32481170,1150,-1.33243857292477,NA,-0.0186033151317435
Chr19_32916685,19,32916685,1150,2.66967526753358,NA,0.0523400329934898
Chr19_32916693,19,32916693,1150,-2.09504102433648,NA,-0.0361577052474154
Chr19_35400607,19,35400607,1150,-0.681977761766107,NA,-0.0213570884970711
Chr19_36279575,19,36279575,1150,1.45097278239206,NA,0.0251334659766265
Chr19_36465210,19,36465210,1150,1.07967951577011,NA,0.0209620596930415
Chr19_36465250,19,36465250,1150,-0.0519214433769889,NA,-0.00237195867823825
Chr19_36478078,19,36478078,1150,-0.683295280770031,NA,-0.0112887853062347
Chr19_38623897,19,38623897,1150,-0.677533429645806,NA,-0.0270430378469788
Chr19_38623904,19,38623904,1150,-1.38718826181982,NA,-0.0228670928315822
Chr19_39672591,19,39672591,1150,0.645701691517436,NA,0.0248305811420355
Chr19_39921444,19,39921444,1150,0.0850047818058948,NA,0.00182651213440455
Chr19_39921457,19,39921457,1150,-1.25003121707065,NA,-0.0570616738675938
Chr19_39921476,19,39921476,1150,1.23201600161377,NA,0.0183477166645076
Chr19_46876369,19,46876369,1150,1.12800893176805,NA,0.0405203750319796
Chr19_46876377,19,46876377,1150,0.970583234134298,NA,0.0139485377381714
Chr19_47123519,19,47123519,1150,-0.421688576248987,NA,-0.0133519617182971
Chr19_47600405,19,47600405,1150,-0.150885353829174,NA,-0.00302655561713028
Chr19_47720592,19,47720592,1150,0.386128581715508,NA,0.0060099910785496
Chr19_47888068,19,47888068,1150,-0.278001274533839,NA,-0.00590306858897094
Chr19_54054551,19,54054551,1150,-0.587917537510903,NA,-0.0105200240333474
Chr19_54054575,19,54054575,1150,-0.115684844298929,NA,-0.00225017673490413
Chr19_54054577,19,54054577,1150,2.17680522493843,NA,0.0515753313052771
Chr19_54210308,19,54210308,1150,-1.64130378903696,NA,-0.0704277990503472
Chr19_54220624,19,54220624,1150,-1.15962081752231,NA,-0.0316805538750504
Chr19_54220638,19,54220638,1150,-1.63690816579488,NA,-0.0701027470248041
Chr19_55340733,19,55340733,1150,0.747395888943452,NA,0.0223876097624371
Chr19_56335635,19,56335635,1150,-3.37320828809294,NA,-0.136723150819227
Chr19_56841261,19,56841261,1150,-3.33680683761946,NA,-0.133041515349626
Chr19_57174065,19,57174065,1150,-0.229298825222184,NA,-0.00491602170542915
Chr19_65491949,19,65491949,1150,-1.67968356718941,NA,-0.0297144558162259
Chr19_70012848,19,70012848,1150,-1.17050667710467,NA,-0.0345687971260826
Chr19_70012889,19,70012889,1150,-0.754980903928006,NA,-0.00916176553375614
Chr19_70039811,19,70039811,1150,-1.04388236144909,NA,-0.01428463029848
Chr19_70052204,19,70052204,1150,0.978385636700454,NA,0.0252669151218612
Chr19_73384416,19,73384416,1150,1.07201875730775,NA,0.0464994409094608
Chr19_76865217,19,76865217,1150,1.23996004107051,NA,0.0168086745755591
Chr19_78253132,19,78253132,1150,-0.923258194030344,NA,-0.0376435972891045
Chr19_78253140,19,78253140,1150,1.3526420630481,NA,0.0598451648825264
Chr19_82162426,19,82162426,1150,-1.6285786002693,NA,-0.0694221728550675
Chr19_82162427,19,82162427,1150,1.17106051436917,NA,0.140237426661088
Chr19_82162445,19,82162445,1150,1.36176123377662,NA,0.0251535053938277
Chr19_87209406,19,87209406,1150,1.24782757052534,NA,0.049361807532617
Chr19_87212547,19,87212547,1150,-1.18746876276123,NA,-0.0253414055125765
Chr19_87212581,19,87212581,1150,0.259178710771893,NA,0.00428891326064473
Chr19_87312336,19,87312336,1150,0.725044336573277,NA,0.0146950070360496
Chr19_87789568,19,87789568,1150,3.48881476079105,NA,0.0476054928731919
Chr19_91163613,19,91163613,1150,-0.610013553787525,NA,-0.0123307115604296
Chr19_92815674,19,92815674,1150,0.534104705828613,NA,0.00821735317408923
Chr19_93392479,19,93392479,1150,1.12938842322019,NA,0.0166990479954556
Chr19_93844463,19,93844463,1150,0.437239241590397,NA,0.0124947409100917
Chr19_93889809,19,93889809,1150,-2.80211575284047,NA,-0.0523860496214255
Chr19_93889812,19,93889812,1150,0.0255257266472817,NA,0.000578697796306038
Chr19_93908891,19,93908891,1150,-0.545400453832182,NA,-0.0185135517090393
Chr19_93977220,19,93977220,1150,1.48740334176584,NA,0.0351672593748376
Chr19_94456072,19,94456072,1150,0.128073377012607,NA,0.00293012225360822
Chr19_94456076,19,94456076,1150,0.153852161838472,NA,0.00352171500998821
Chr19_94456084,19,94456084,1150,0.407261875198153,NA,0.0128442670446889
Chr19_95202181,19,95202181,1150,0.559290015908452,NA,0.0109883030649556
Chr19_95614808,19,95614808,1150,2.16482638005144,NA,0.0300558365040491
Chr19_96269829,19,96269829,1150,3.08102256916696,NA,0.119837037379767
Chr19_96879900,19,96879900,1150,1.0342620638151,NA,0.0410254587032819
Chr19_97033799,19,97033799,1150,1.17353886575238,NA,0.0301833697366458
Chr19_97033814,19,97033814,1150,-0.432601468017502,NA,-0.00782860524027029
Chr19_99838811,19,99838811,1150,1.26558370708593,NA,0.054912211522633
Chr19_99838813,19,99838813,1150,-1.25763076696509,NA,-0.048133697242732
Chr19_101373126,19,101373126,1150,-0.745275789589338,NA,-0.0119345379851037
Chr19_101493728,19,101493728,1150,-0.780064506886565,NA,-0.0124190473810604
Chr19_102429661,19,102429661,1150,0.320574273846524,NA,0.00703212586051638
Chr19_102429678,19,102429678,1150,1.32491089879575,NA,0.0206002913362973
